Year,ODA,Share,Full Name,donor
2022,4.7319,0.036591986092895504,united nations population fund,Belgium
2019,0.013,0.0001587476035217545,global environment facility trust fund,Belgium
2019,0.162,0.0019782393669634025,african development fund,Belgium
2019,0.15689999999999998,0.0019159614609664062,world food programme,Belgium
2019,13.848999999999998,0.16911504316713677,european commission development share of budget,Belgium
2019,0.015099999999999999,0.00018439144716757638,african development bank,Belgium
2019,0.0053,6.472017682040762e-05,united nations,Belgium
2019,1.2449,0.015201914740325553,united nations relief and works agency for palestine refugees in the near east,Belgium
2019,0.2901,0.0035425138293585377,european investment bank,Belgium
2019,2.4096,0.029424478880463054,joint united nations programme on hiv aids,Belgium
2019,13.1826,0.16097739678352932,european commission european development fund,Belgium
2019,3.642,0.04447375169432538,world health organisation core voluntary contributions account,Belgium
2019,17.976100000000006,0.2195125227436471,international development association,Belgium
2019,4.1331999999999995,0.05047196883662428,united nations population fund,Belgium
2019,18.7202,0.2285989913421499,global fund to fight aids tuberculosis and malaria,Belgium
2019,0.1685,0.00205761316872428,united nations development programme,Belgium
2019,2.9977999999999994,0.03660719737211658,united nations children’s fund,Belgium
2019,2.9247,0.03571454738615965,world health organisation assessed contributions,Belgium
2021,0.109,0.0011390045309391248,world food programme,Belgium
2021,30.921300000000002,0.3231146862617244,european commission development share of budget,Belgium
2021,0.36060000000000003,0.0037681195766664996,global environment facility trust fund,Belgium
2021,0.2772,0.002896624366755279,food and agricultural organisation,Belgium
2021,0.8008,0.00836802594840414,african development fund,Belgium
2021,0.0512,0.0005350186420558091,international bank for reconstruction and development,Belgium
2021,0.4364,0.0045601979568975605,united nations development programme,Belgium
2021,2.9260999999999995,0.030576524385146537,united nations children’s fund,Belgium
2021,6.062500000000001,0.06335059604420593,world health organisation assessed contributions,Belgium
2021,3.0864,0.03225159251642674,united nations population fund,Belgium
2021,0.1595,0.0016667084649980772,joint united nations programme on hiv aids,Belgium
2021,17.859099999999998,0.18662014512380662,global fund to fight aids tuberculosis and malaria,Belgium
2021,21.116999999999997,0.22066384109946327,international development association,Belgium
2021,7.735999999999999,0.0808379729481199,european commission european development fund,Belgium
2021,1.6189,0.016916829680159166,asian infrastructure investment bank,Belgium
2021,0.8553,0.0089375282138737,european investment bank,Belgium
2021,1.2968,0.01355101904331979,united nations relief and works agency for palestine refugees in the near east,Belgium
2021,0.0021,2.1944123990570292e-05,african development bank,Belgium
2021,0.021400000000000002,0.00022362107304676397,united nations,Belgium
2023,1.0776,0.008060227310976225,joint united nations programme on hiv aids,Belgium
2023,2.5793999999999997,0.019293383747153,international bank for reconstruction and development,Belgium
2023,1.4351,0.010734254096122848,united nations relief and works agency for palestine refugees in the near east,Belgium
2023,5.570099999999998,0.04166320726138517,world health organisation assessed contributions,Belgium
2023,0.0187,0.0001398721702999772,international finance corporation,Belgium
2023,2.2501,0.01683028718673683,united nations children’s fund,Belgium
2023,0.1662,0.001243141962773059,food and agricultural organisation,Belgium
2023,0.5763,0.004310605975608388,african development fund,Belgium
2023,36.717000000000006,0.2746356404761638,international development association,Belgium
2023,0.6138000000000002,0.004591098295728665,european commission european development fund,Belgium
2023,0.0042,3.141513985347081e-05,green climate fund,Belgium
2023,0.35869999999999996,0.0026830025393904714,united nations development programme,Belgium
2023,0.095,0.000710580544304697,united nations,Belgium
2023,0.1182,0.0008841117930191071,world food programme,Belgium
2023,0.31299999999999994,0.0023411758986038957,global environment facility trust fund,Belgium
2023,1.0016,0.0074917628755324685,asian infrastructure investment bank,Belgium
2023,5.9593,0.044574343554473476,united nations population fund,Belgium
2023,57.922999999999995,0.4332521775553785,european commission development share of budget,Belgium
2023,0.6965,0.00520967735903391,european investment bank,Belgium
2023,16.2197,0.12132003425746203,global fund to fight aids tuberculosis and malaria,Belgium
