donor,year,Sector,Bilateral ODA for,share
Luxembourg,2020,Health education,1.3793921309999997,3.66992079804242
Luxembourg,2020,Medical research,0.93247986,2.4808951385628033
Luxembourg,2020,Health personnel development,0.9112151999999998,2.4243197701498147
Luxembourg,2020,COVID-19 control,0.9108095220000001,2.4232404497042013
Luxembourg,2020,Control of harmful use of alcohol and drugs,0.5385442319999999,1.4328156825497957
Luxembourg,2020,Infectious disease control,0.273611979,0.7279541979101272
Luxembourg,2020,Basic nutrition,0.26417550749999996,0.7028481368853491
Luxembourg,2020,Tuberculosis control,0.0603646635,0.1606022892742471
Luxembourg,2020,Medical education/training,0.0127041855,0.033799927910882765
Luxembourg,2020,Family planning,0.0122160345,0.03250118517687393
Luxembourg,2020,Malaria control,0.0089616945,0.023842900283481735
Luxembourg,2019,Health policy and administrative management,29.620001859,41.78078761224691
Luxembourg,2019,Basic health care,7.087673895000001,9.997588760511286
Luxembourg,2019,Basic nutrition,6.1138405124999995,8.623938417150972
Luxembourg,2019,Infectious disease control,5.099530719,7.193193670510491
Luxembourg,2019,STD control including HIV/AIDS,5.0532377324999995,7.1278946389270255
Luxembourg,2019,Medical services,4.9325485275,6.957655282926995
Luxembourg,2019,Family planning,3.484321533,4.914844321619041
Luxembourg,2019,Reproductive health care,3.0757814970000004,4.338574118920547
Luxembourg,2019,Basic health infrastructure,1.7965929465,2.5342020125690694
Luxembourg,2019,Health education,1.461858444,2.0620389376976154
Luxembourg,2019,Health personnel development,1.1312141565000002,1.5956453561913853
Luxembourg,2019,Medical research,0.9896135880000001,1.3959092688530146
Luxembourg,2019,"NCDs control, general",0.5447508825,0.7684037641746785
Luxembourg,2019,Population policy and administrative management,0.4193763195,0.591555429943746
Luxembourg,2019,Medical education/training,0.0550908495,0.07770894456032515
Luxembourg,2019,Personnel development for population and reproductive health,0.0254808135,0.035942214389405716
Luxembourg,2019,Malaria control,0.0029188754999999998,0.004117248807499172
