year,Sector,Bilateral ODA for,share,donor
2022,Basic health infrastructure,0.09654868000000001,0.0007330446041353137,United States
2022,Medical education/training,0.08093695040000001,0.0006145127490700808,United States
2022,Medical services,0.020752000000000003,0.00015755929159275953,United States
2022,Control of harmful use of alcohol and drugs,,,United States
2021,STD control including HIV/AIDS,5093.411228113635,55.68350326802178,United States
2021,COVID-19 control,921.7077354128007,10.076530913846447,United States
2021,Malaria control,773.2435373271993,8.453452334670828,United States
2021,Reproductive health care,547.5435038911999,5.9859962455066675,United States
2021,Health policy and administrative management,531.1317878039988,5.806575852091083,United States
2021,Family planning,466.4590420495999,5.099543788846361,United States
2021,Tuberculosis control,263.4344554631999,2.8799860652773828,United States
2021,Basic health care,203.67461497120001,2.2266641314493265,United States
2021,Infectious disease control,146.62676101280002,1.602990875931988,United States
2021,Basic nutrition,133.28761509840004,1.4571612262431293,United States
2021,Population policy and administrative management,58.90684717120008,0.64399662035166,United States
2021,Health education,4.4780377640000015,0.0489559588453587,United States
2021,Medical research,1.6793805024000004,0.018359756458988227,United States
2021,Health personnel development,1.1582386392,0.012662395035974387,United States
2021,Basic health infrastructure,0.16816486960000002,0.0018384553389784032,United States
2021,Medical education/training,0.1352449344,0.001478559536893096,United States
2021,Promotion of mental health and well-being,0.027766176,0.0003035525471618122,United States
2021,Medical services,0.0,0.0,United States
2021,"NCDs control, general",0.0,0.0,United States
2020,STD control including HIV/AIDS,5712.13439187121,62.82658577273658,United States
2020,Malaria control,822.0963735679999,9.042068127970992,United States
2020,Reproductive health care,574.1422813192004,6.3148723066438475,United States
2020,COVID-19 control,506.79809636400023,5.574167532889933,United States
2020,Family planning,471.41634829119994,5.185010997418969,United States
2020,Basic health care,280.5032794800002,3.085197605445533,United States
2020,Tuberculosis control,265.9572615768001,2.9252089604396176,United States
2020,Health policy and administrative management,134.19603493599976,1.4759944568646342,United States
2020,Infectious disease control,131.86102300880003,1.4503121432038522,United States
2020,Basic nutrition,130.5212386104,1.4355761314701576,United States
2020,Population policy and administrative management,56.924377483200026,0.626099464605968,United States
2020,Health education,2.6653889552000005,0.029316062319871477,United States
2020,Medical research,1.4740456880000001,0.016212723913123322,United States
2020,Health personnel development,0.3903741727999999,0.004293644856427472,United States
2020,Basic health infrastructure,0.35452509279999994,0.0038993482336626348,United States
2020,Medical services,0.3351053712,0.0036857547288387084,United States
2020,Medical education/training,0.1362846096,0.001498966257993352,United States
2020,Promotion of mental health and well-being,0.0,0.0,United States
2019,STD control including HIV/AIDS,4250.733745190402,55.28472585471367,United States
2019,Malaria control,1022.1145079287998,13.293545009001296,United States
2019,Reproductive health care,658.5396671479998,8.564917763650893,United States
2019,Family planning,492.37430981599994,6.403783527227748,United States
2019,Basic health care,415.2354444112002,5.400521200700405,United States
2019,Tuberculosis control,234.43518109680002,3.049046469283433,United States
2019,Infectious disease control,220.41272681520005,2.8666714754025153,United States
2019,Health policy and administrative management,168.04612250559995,2.1855953279081657,United States
2019,Basic nutrition,167.84561771920002,2.1829875776200605,United States
2019,Population policy and administrative management,46.224944074399986,0.6011981728317365,United States
2019,Health education,7.7911962487999995,0.10133171694946697,United States
2019,Basic health infrastructure,1.6728176824000003,0.021756541933740665,United States
2019,Medical education/training,1.2369634264,0.016087854008312658,United States
2019,Medical research,1.1807908752,0.015357277999602246,United States
2019,Medical services,0.5594500551999999,0.007276165665782256,United States
2019,Health personnel development,0.35908326960000003,0.004670210205782019,United States
2019,Promotion of mental health and well-being,0.040009856,0.0005203652011724607,United States
2019,Other prevention and treatment of NCDs,0.0005758680000000001,7.489696230568354e-06,United States
