"Year","Sector","Bilateral ODA for","Share","Donor"
2021,"Personnel development for population and reproductive health",0.47094,"0%","EU Institutions"
2022,"Personnel development for population and reproductive health",1.169841,"0%","EU Institutions"
2018,"NCDs control, general",1.182923,"0%","EU Institutions"
2019,"NCDs control, general",28.677679,"4%","EU Institutions"
2020,"NCDs control, general",11.517381,"1%","EU Institutions"
2021,"NCDs control, general",0.365175,"0%","EU Institutions"
2022,"NCDs control, general",0.531077,"0%","EU Institutions"
2018,"Control of harmful use of alcohol and drugs",0.219257,"0%","EU Institutions"
2019,"Control of harmful use of alcohol and drugs",0.312036,"0%","EU Institutions"
2020,"Control of harmful use of alcohol and drugs",1.00967,"0%","EU Institutions"
2021,"Control of harmful use of alcohol and drugs",3.577545,"0%","EU Institutions"
2022,"Control of harmful use of alcohol and drugs",3.936156,"0%","EU Institutions"
2019,"Promotion of mental health and well-being",0.25385,"0%","EU Institutions"
2020,"Promotion of mental health and well-being",0.991059,"0%","EU Institutions"
2021,"Promotion of mental health and well-being",1.121755,"0%","EU Institutions"
2022,"Promotion of mental health and well-being",11.394392,"1%","EU Institutions"
2020,"Other prevention and treatment of NCDs",0.648937,"0%","EU Institutions"
2021,"Other prevention and treatment of NCDs",1.36548,"0%","EU Institutions"
2022,"Other prevention and treatment of NCDs",1.584078,"0%","EU Institutions"
2020,"Research for prevention and control of NCDs",0.297533,"0%","EU Institutions"
2021,"Research for prevention and control of NCDs",0.05664,"0%","EU Institutions"
2022,"Research for prevention and control of NCDs",0.047938,"0%","EU Institutions"
2020,"COVID-19 control",260.082257,"25%","EU Institutions"
2021,"COVID-19 control",817.907045,"43%","EU Institutions"
2022,"COVID-19 control",267.679194,"16%","EU Institutions"
