Year,Multi_short,ODA,Share,Full Name,donor
2019,UN,0.0119,1.0310964835970746e-05,united nations,United Kingdom
2020,UN,0.027,2.2743114416818114e-05,united nations,United Kingdom
2021,UN,0.1397,0.00011779437991798916,united nations,United Kingdom
2022,UN,0.2545,0.00031026728703869075,united nations,United Kingdom
2023,UN,0.3704,0.0001931069373458703,united nations,United Kingdom
2019,UNAIDS,14.2076,0.012310425546515794,joint united nations programme on hiv aids,United Kingdom
2020,UNAIDS,8.7691,0.0073865423937970265,joint united nations programme on hiv aids,United Kingdom
2021,UNAIDS,0.1445,0.00012184171723800597,joint united nations programme on hiv aids,United Kingdom
2023,UNAIDS,3.3032,0.0017221134866114436,joint united nations programme on hiv aids,United Kingdom
2019,UNDP,1.0931,0.0009471357699327413,united nations development programme,United Kingdom
2020,UNDP,1.915,0.0016130764484520996,united nations development programme,United Kingdom
2021,UNDP,1.1901,0.0010034866967816671,united nations development programme,United Kingdom
2023,UNDP,0.9358,0.0004878765441907813,united nations development programme,United Kingdom
2019,UNFPA,10.8308,0.009384537642473273,united nations population fund,United Kingdom
2020,UNFPA,8.3418,0.007026611549711605,united nations population fund,United Kingdom
2021,UNFPA,3.2311,0.002724448253063814,united nations population fund,United Kingdom
2022,UNFPA,4.9885,0.006081604563428326,united nations population fund,United Kingdom
2023,UNFPA,6.0892,0.0031745862928900465,united nations population fund,United Kingdom
2019,UNRWA,10.861,0.009410704964998174,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2020,UNRWA,8.9246,0.007517525886086479,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2021,UNRWA,2.3094,0.0019472751680930866,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2022,UNRWA,2.6952,0.003285785430360233,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2023,UNRWA,3.4221,0.0017841016476547048,united nations relief and works agency for palestine refugees in the near east,United Kingdom
2019,WFP,1.5413,0.00133548656316653,world food programme,United Kingdom
2020,WFP,0.9697,0.0008168147425921676,world food programme,United Kingdom
2021,WFP,0.9496,0.0008006982331433251,world food programme,United Kingdom
2022,WFP,1.168,0.0014239378831480973,world food programme,United Kingdom
2023,WFP,1.0874,0.0005669127528884971,world food programme,United Kingdom
2019,WHO-AC,16.4576,0.014259977721384213,world health organisation assessed contributions,United Kingdom
2020,WHO-AC,15.3647,0.012942264077040194,world health organisation assessed contributions,United Kingdom
2021,WHO-AC,13.383899999999999,0.011285241241119364,world health organisation assessed contributions,United Kingdom
2022,WHO-AC,13.6792,0.016676653331472138,world health organisation assessed contributions,United Kingdom
2023,WHO-AC,14.3151,0.007463134769978044,world health organisation assessed contributions,United Kingdom
2019,WHO-CVCA,37.0429,0.032096473892637034,world health organisation core voluntary contributions account,United Kingdom
2020,WHO-CVCA,5.144900000000001,0.004333742569003242,world health organisation core voluntary contributions account,United Kingdom
2021,WHO-CVCA,107.26799999999997,0.09044787075907558,world health organisation core voluntary contributions account,United Kingdom
2022,WHO-CVCA,106.1588,0.1294208364294026,world health organisation core voluntary contributions account,United Kingdom
2023,WHO-CVCA,116.2139,0.06058777080458756,world health organisation core voluntary contributions account,United Kingdom
2019,,11.126400000000002,0.00964066547486932,united nations children’s fund,United Kingdom
2020,,10.6378,0.008960618612712138,united nations children’s fund,United Kingdom
2021,,5.513800000000001,0.004649210107314308,united nations children’s fund,United Kingdom
2022,,1.6287,0.001985588724557625,united nations children’s fund,United Kingdom
2023,,6.896799999999999,0.003595626148722997,united nations children’s fund,United Kingdom
