"Year","Multi_short","ODA","Share","Full Name","Donor"
"2019","IBRD","2.7","0.1%","international bank for reconstruction and development","United Kingdom"
"2020","IBRD","4.3","0.1%","international bank for reconstruction and development","United Kingdom"
"2021","IBRD","5.6","0.2%","international bank for reconstruction and development","United Kingdom"
"2022","IBRD","8.2","0.4%","international bank for reconstruction and development","United Kingdom"
"2018","UNFPA","15.5","0.5%","united nations population fund","United Kingdom"
"2019","UNFPA","10.8","0.3%","united nations population fund","United Kingdom"
"2020","UNFPA","8.2","0.2%","united nations population fund","United Kingdom"
"2021","UNFPA","3.2","0.1%","united nations population fund","United Kingdom"
"2022","UNFPA","4.9","0.2%","united nations population fund","United Kingdom"
"2018","UNRWA","11.1","0.3%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2019","UNRWA","10.8","0.3%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2020","UNRWA","8.8","0.3%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2021","UNRWA","2.3","0.1%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2022","UNRWA","2.7","0.1%","united nations relief and works agency for palestine refugees in the near east","United Kingdom"
"2018","UNICEF","11","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2019","UNICEF","11.1","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2020","UNICEF","10.5","0.3%","united nations childrenâ€™s fund","United Kingdom"
"2021","UNICEF","5.4","0.2%","united nations childrenâ€™s fund","United Kingdom"
"2022","UNICEF","1.6","0.1%","united nations childrenâ€™s fund","United Kingdom"
"2018","GEF Fund","0","0%","global environment facility trust fund","United Kingdom"
"2019","GEF Fund","0","0%","global environment facility trust fund","United Kingdom"
"2020","GEF Fund","0.2","0%","global environment facility trust fund","United Kingdom"
"2021","GEF Fund","1.7","0.1%","global environment facility trust fund","United Kingdom"
"2022","GEF Fund","1.4","0.1%","global environment facility trust fund","United Kingdom"
"2018","WFP","2.9","0.1%","world food programme","United Kingdom"
"2019","WFP","1.5","0%","world food programme","United Kingdom"
"2020","WFP","1","0%","world food programme","United Kingdom"
"2021","WFP","0.9","0%","world food programme","United Kingdom"
"2022","WFP","1.1","0.1%","world food programme","United Kingdom"
"2018","FAO","1.4","0%","food and agricultural organisation","United Kingdom"
"2019","FAO","1.6","0%","food and agricultural organisation","United Kingdom"
"2020","FAO","1","0%","food and agricultural organisation","United Kingdom"
"2021","FAO","0.9","0%","food and agricultural organisation","United Kingdom"
"2022","FAO","0.9","0%","food and agricultural organisation","United Kingdom"
"2018","UN","NA","NA%","united nations","United Kingdom"
"2019","UN","0","0%","united nations","United Kingdom"
"2020","UN","0","0%","united nations","United Kingdom"
"2021","UN","0.1","0%","united nations","United Kingdom"
"2022","UN","0.3","0%","united nations","United Kingdom"
"2018","AfDB","0.1","0%","african development bank","United Kingdom"
"2019","AfDB","NA","NA%","african development bank","United Kingdom"
"2020","AfDB","0","0%","african development bank","United Kingdom"
"2021","AfDB","0","0%","african development bank","United Kingdom"
"2022","AfDB","0.1","0%","african development bank","United Kingdom"
"2018","IFC","NA","NA%","international finance corporation","United Kingdom"
"2019","IFC","NA","NA%","international finance corporation","United Kingdom"
"2020","IFC","NA","NA%","international finance corporation","United Kingdom"
"2021","IFC","0","0%","international finance corporation","United Kingdom"
"2022","IFC","0.1","0%","international finance corporation","United Kingdom"
"2018","GCF","NA","NA%","green climate fund","United Kingdom"
"2019","GCF","NA","NA%","green climate fund","United Kingdom"
"2020","GCF","NA","NA%","green climate fund","United Kingdom"
"2021","GCF","NA","NA%","green climate fund","United Kingdom"
"2022","GCF","0","0%","green climate fund","United Kingdom"
"2018","CDB","NA","NA%","caribbean development bank","United Kingdom"
"2019","CDB","NA","NA%","caribbean development bank","United Kingdom"
"2020","CDB","NA","NA%","caribbean development bank","United Kingdom"
"2021","CDB","0","0%","caribbean development bank","United Kingdom"
"2022","CDB","0","0%","caribbean development bank","United Kingdom"
"2018","Gavi","272","8.4%","global alliance for vaccines and immunization","United Kingdom"
"2019","Gavi","271.5","8.4%","global alliance for vaccines and immunization","United Kingdom"
"2020","Gavi","258.8","7.7%","global alliance for vaccines and immunization","United Kingdom"
"2021","Gavi","293.5","11.8%","global alliance for vaccines and immunization","United Kingdom"
"2022","Gavi","NA","NA%","global alliance for vaccines and immunization","United Kingdom"
"2018","UNAIDS","18.4","0.6%","joint united nations programme on hiv aids","United Kingdom"
"2019","UNAIDS","14.1","0.4%","joint united nations programme on hiv aids","United Kingdom"
"2020","UNAIDS","8.6","0.3%","joint united nations programme on hiv aids","United Kingdom"
"2021","UNAIDS","0.1","0%","joint united nations programme on hiv aids","United Kingdom"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","United Kingdom"
"2018","UNDP","1.2","0%","united nations development programme","United Kingdom"
"2019","UNDP","1.1","0%","united nations development programme","United Kingdom"
"2020","UNDP","1.9","0.1%","united nations development programme","United Kingdom"
"2021","UNDP","1.2","0%","united nations development programme","United Kingdom"
"2022","UNDP","NA","NA%","united nations development programme","United Kingdom"
"2018","IDB, IIC and MIF","NA","NA%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2019","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2021","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
"2022","IDB, IIC and MIF","NA","NA%","inter american development bank inter american investment corporation and multilateral investment fund","United Kingdom"
