Year,Multi_short,ODA,Share,Full Name,Donor
2022,GFATM,17.87,0.09%,global fund to fight aids tuberculosis and malaria,Denmark
2020,IBRD,2.13,0.01%,international bank for reconstruction and development,Denmark
2021,IBRD,0.4,0.0%,international bank for reconstruction and development,Denmark
2022,IBRD,1.44,0.01%,international bank for reconstruction and development,Denmark
2023,IBRD,1.73,0.01%,international bank for reconstruction and development,Denmark
2019,IDA,8.67,0.04%,international development association,Denmark
2020,IDA,16.56,0.09%,international development association,Denmark
2021,IDA,10.25,0.04%,international development association,Denmark
2022,IDA,7.43,0.04%,international development association,Denmark
2023,IDA,9.72,0.07%,international development association,Denmark
2019,UN,0.01,0.0%,united nations,Denmark
2020,UN,0.0,0.0%,united nations,Denmark
2021,UN,0.02,0.0%,united nations,Denmark
2022,UN,0.03,0.0%,united nations,Denmark
2023,UN,0.05,0.0%,united nations,Denmark
2019,UNAIDS,4.21,0.02%,joint united nations programme on hiv aids,Denmark
2020,UNAIDS,2.65,0.01%,joint united nations programme on hiv aids,Denmark
2021,UNAIDS,0.25,0.0%,joint united nations programme on hiv aids,Denmark
2023,UNAIDS,1.93,0.01%,joint united nations programme on hiv aids,Denmark
2019,UNDP,0.24,0.0%,united nations development programme,Denmark
2020,UNDP,0.64,0.0%,united nations development programme,Denmark
2021,UNDP,0.97,0.0%,united nations development programme,Denmark
2022,UNDP,0.83,0.0%,united nations development programme,Denmark
2023,UNDP,0.71,0.01%,united nations development programme,Denmark
2019,UNFPA,18.05,0.09%,united nations population fund,Denmark
2020,UNFPA,10.65,0.06%,united nations population fund,Denmark
2021,UNFPA,10.01,0.04%,united nations population fund,Denmark
2022,UNFPA,15.04,0.07%,united nations population fund,Denmark
2023,UNFPA,20.0,0.14%,united nations population fund,Denmark
2019,UNRWA,1.78,0.01%,united nations relief and works agency for palestine refugees in the near east,Denmark
2020,UNRWA,2.47,0.01%,united nations relief and works agency for palestine refugees in the near east,Denmark
2021,UNRWA,2.76,0.01%,united nations relief and works agency for palestine refugees in the near east,Denmark
2022,UNRWA,2.33,0.01%,united nations relief and works agency for palestine refugees in the near east,Denmark
2023,UNRWA,2.76,0.02%,united nations relief and works agency for palestine refugees in the near east,Denmark
2019,WFP,0.87,0.0%,world food programme,Denmark
2023,WFP,0.61,0.0%,world food programme,Denmark
2019,WHO-AC,1.99,0.01%,world health organisation assessed contributions,Denmark
2020,WHO-AC,1.85,0.01%,world health organisation assessed contributions,Denmark
2021,WHO-AC,1.58,0.01%,world health organisation assessed contributions,Denmark
2022,WHO-AC,1.56,0.01%,world health organisation assessed contributions,Denmark
2023,WHO-AC,1.58,0.01%,world health organisation assessed contributions,Denmark
2019,WHO-CVCA,2.98,0.02%,world health organisation core voluntary contributions account,Denmark
2020,WHO-CVCA,2.92,0.02%,world health organisation core voluntary contributions account,Denmark
2021,WHO-CVCA,7.27,0.03%,world health organisation core voluntary contributions account,Denmark
2022,WHO-CVCA,6.99,0.03%,world health organisation core voluntary contributions account,Denmark
2023,WHO-CVCA,7.27,0.05%,world health organisation core voluntary contributions account,Denmark
2019,,1.37,0.01%,united nations children’s fund,Denmark
2020,,1.08,0.01%,united nations children’s fund,Denmark
2021,,1.09,0.0%,united nations children’s fund,Denmark
2022,,0.87,0.0%,united nations children’s fund,Denmark
2023,,0.81,0.01%,united nations children’s fund,Denmark
