Year,Multi_short,ODA,Share,Full Name,donor
2021,UNFPA,10.012000000000002,0.13482377433850576,united nations population fund,Denmark
2022,UNFPA,15.0408,0.17853068985859558,united nations population fund,Denmark
2023,UNFPA,19.999399999999998,0.25191746432426776,united nations population fund,Denmark
2019,UNRWA,1.7764,0.021297104437815906,united nations relief and works agency for palestine refugees in the near east,Denmark
2020,UNRWA,2.4734,0.032814071285100596,united nations relief and works agency for palestine refugees in the near east,Denmark
2021,UNRWA,2.7624,0.03719908052663686,united nations relief and works agency for palestine refugees in the near east,Denmark
2022,UNRWA,2.3337,0.027700459478418996,united nations relief and works agency for palestine refugees in the near east,Denmark
2023,UNRWA,2.7574,0.034732902793470605,united nations relief and works agency for palestine refugees in the near east,Denmark
2019,WFP,0.8693,0.01042196176975533,world food programme,Denmark
2023,WFP,0.6127,0.007717723051265482,world food programme,Denmark
2019,WHO-AC,1.9942,0.023908289613765187,world health organisation assessed contributions,Denmark
2020,WHO-AC,1.8494,0.024535596116546068,world health organisation assessed contributions,Denmark
2021,WHO-AC,1.5835000000000001,0.02132375615911145,world health organisation assessed contributions,Denmark
2022,WHO-AC,1.5606,0.018523947834777687,world health organisation assessed contributions,Denmark
2023,WHO-AC,1.5779,0.019875624616601608,world health organisation assessed contributions,Denmark
2019,WHO-CVCA,2.9829,0.035761727554357726,world health organisation core voluntary contributions account,Denmark
2020,WHO-CVCA,2.9187,0.03872177159368606,world health organisation core voluntary contributions account,Denmark
2021,WHO-CVCA,7.265299999999999,0.09783611343403371,world health organisation core voluntary contributions account,Denmark
2022,WHO-CVCA,6.9853,0.08291383622342212,world health organisation core voluntary contributions account,Denmark
2023,WHO-CVCA,7.270399999999999,0.09157978402467856,world health organisation core voluntary contributions account,Denmark
2019,,1.3654,0.01636966133719536,united nations children’s fund,Denmark
2020,,1.0812000000000002,0.014344050243976215,united nations children’s fund,Denmark
2021,,1.0884,0.014656631641033724,united nations children’s fund,Denmark
2022,,0.8730999999999999,0.010363487667912594,united nations children’s fund,Denmark
2023,,0.8054,0.010145020638957433,united nations children’s fund,Denmark
