Year,ODA,Share,Full Name,donor
2021,0.015700000000000002,0.00021141962216485616,united nations,Denmark
2022,0.09540000000000001,0.0011323751271548064,food and agricultural organisation,Denmark
2022,0.8331,0.009888697258204078,united nations development programme,Denmark
2022,0.41400000000000003,0.004914080740483122,european investment bank,Denmark
2022,15.0408,0.17853068985859552,united nations population fund,Denmark
2022,3.4177999999999997,0.04056846655754399,global alliance for vaccines and immunization,Denmark
2022,1.5606,0.01852394783477768,world health organisation assessed contributions,Denmark
2022,6.9853,0.08291383622342209,world health organisation core voluntary contributions account,Denmark
2022,2.3337,0.027700459478418985,united nations relief and works agency for palestine refugees in the near east,Denmark
2022,1.4383000000000001,0.0170722761570939,international bank for reconstruction and development,Denmark
2022,0.020399999999999998,0.0002421431089513422,african development bank,Denmark
2022,7.433999999999999,0.08823979764432735,international development association,Denmark
2022,0.8730999999999999,0.010363487667912591,united nations children’s fund,Denmark
2022,1.5835000000000001,0.018795765344335805,european commission european development fund,Denmark
2022,17.869300000000003,0.21210430670510882,global fund to fight aids tuberculosis and malaria,Denmark
2022,0.5709,0.0067764461225647684,african development fund,Denmark
2022,23.746900000000007,0.281870009507678,european commission development share of budget,Denmark
2022,0.0306,0.0003632146634270133,united nations,Denmark
2023,0.37549999999999994,0.004729892289456811,european commission european development fund,Denmark
2023,1.9287,0.02429438950379588,joint united nations programme on hiv aids,Denmark
2023,7.270399999999999,0.09157978402467856,world health organisation core voluntary contributions account,Denmark
2023,2.7574,0.034732902793470605,united nations relief and works agency for palestine refugees in the near east,Denmark
2023,0.0513,0.0006461876816221955,african development bank,Denmark
2023,0.8405,0.010587149052698936,global environment facility trust fund,Denmark
2023,19.999399999999998,0.25191746432426776,united nations population fund,Denmark
2023,0.42469999999999997,0.005349627843761139,european investment bank,Denmark
2023,0.7098,0.008940819033439268,united nations development programme,Denmark
2023,0.045700000000000005,0.0005756486754412152,united nations,Denmark
2023,26.794299999999996,0.3375077309491149,european commission development share of budget,Denmark
2023,1.7335999999999998,0.021836860913454936,international bank for reconstruction and development,Denmark
2023,9.716299999999999,0.12238895459933213,international development association,Denmark
2023,0.21120000000000003,0.0026603282331112616,african development fund,Denmark
2023,0.11270000000000001,0.001419597499392231,food and agricultural organisation,Denmark
2023,3.4212,0.043094294276137535,global alliance for vaccines and immunization,Denmark
2023,0.6127,0.007717723051265482,world food programme,Denmark
2023,0.8054,0.010145020638957433,united nations children’s fund,Denmark
2023,1.5779,0.019875624616601608,world health organisation assessed contributions,Denmark
