Year,Multi_short,ODA,Share,Full Name,donor
2023,GEF-TF,0.48529999999999995,0.0019075380574085227,global environment facility trust fund,Netherlands
2019,GFATM,82.7462,0.302757949727798,global fund to fight aids tuberculosis and malaria,Netherlands
2020,GFATM,53.329499999999996,0.24682224373844092,global fund to fight aids tuberculosis and malaria,Netherlands
2021,GFATM,63.7187,0.38117226622064054,global fund to fight aids tuberculosis and malaria,Netherlands
2022,GFATM,60.352900000000005,0.22284158662970419,global fund to fight aids tuberculosis and malaria,Netherlands
2023,GFATM,64.87899999999999,0.25501578740285913,global fund to fight aids tuberculosis and malaria,Netherlands
2023,IBRD,3.9738,0.015619564666247658,international bank for reconstruction and development,Netherlands
2019,IDA,39.288199999999996,0.14375058770669435,international development association,Netherlands
2020,IDA,23.068900000000003,0.10676863009362024,international development association,Netherlands
2021,IDA,5.925299999999999,0.035445795803071334,international development association,Netherlands
2022,IDA,38.2996,0.1414139773114965,international development association,Netherlands
2023,IDA,33.6227,0.1321586232079735,international development association,Netherlands
2023,IFC,0.0354,0.000139144544059884,international finance corporation,Netherlands
2022,JSDGF,0.062099999999999995,0.00022929242057473007,joint sustainable development goals fund,Netherlands
2023,JSDGF,0.1095,0.0004304047337445565,joint sustainable development goals fund,Netherlands
2019,UN,0.0036,1.3171947702976968e-05,united nations,Netherlands
2020,UN,0.0031,1.4347574149188852e-05,united nations,Netherlands
2021,UN,0.0377,0.00022552554331017657,united nations,Netherlands
2022,UN,0.0805,0.0002972309155598353,united nations,Netherlands
2023,UN,0.11760000000000001,0.00046224289213114015,united nations,Netherlands
2019,UNAIDS,8.2744,0.030274990020420174,joint united nations programme on hiv aids,Netherlands
2020,UNAIDS,15.796,0.07310783266470552,joint united nations programme on hiv aids,Netherlands
2021,UNAIDS,1.0102,0.006043127423128392,joint united nations programme on hiv aids,Netherlands
2023,UNAIDS,8.2612,0.032471777044845024,joint united nations programme on hiv aids,Netherlands
2019,UNDP,1.3625,0.004985216318140589,united nations development programme,Netherlands
2020,UNDP,1.6314000000000002,0.007550526602253773,united nations development programme,Netherlands
2021,UNDP,1.8909,0.011311571613931377,united nations development programme,Netherlands
2022,UNDP,1.3526999999999998,0.004994587074258251,united nations development programme,Netherlands
2023,UNDP,1.1325999999999998,0.004451839282548718,united nations development programme,Netherlands
2019,UNFPA,15.6117,0.05712124887626821,united nations population fund,Netherlands
2020,UNFPA,12.396700000000001,0.057375023372661114,united nations population fund,Netherlands
2021,UNFPA,11.647300000000001,0.06967542866304031,united nations population fund,Netherlands
2022,UNFPA,18.9957,0.070138003760248,united nations population fund,Netherlands
2023,UNFPA,23.175099999999997,0.09109290178085361,united nations population fund,Netherlands
2019,UNRWA,3.7902,0.013867865606617586,united nations relief and works agency for palestine refugees in the near east,Netherlands
2020,UNRWA,3.5528,0.016443245624915535,united nations relief and works agency for palestine refugees in the near east,Netherlands
2021,UNRWA,3.4693,0.020753733883448162,united nations relief and works agency for palestine refugees in the near east,Netherlands
2022,UNRWA,3.4286,0.012659452386191941,united nations relief and works agency for palestine refugees in the near east,Netherlands
2023,UNRWA,5.7971,0.022786294812699254,united nations relief and works agency for palestine refugees in the near east,Netherlands
2019,WFP,1.2119,0.004434189839232719,world food programme,Netherlands
2020,WFP,0.9389,0.004345463667314004,world food programme,Netherlands
2021,WFP,0.8074,0.004829955534977098,world food programme,Netherlands
2022,WFP,1.9062,0.007038280388076497,world food programme,Netherlands
2023,WFP,1.7263,0.006785458373180162,world food programme,Netherlands
2019,WHO-AC,12.2705,0.0448962178581608,world health organisation assessed contributions,Netherlands
2020,WHO-AC,17.401,0.08053617347420491,world health organisation assessed contributions,Netherlands
2021,WHO-AC,22.153299999999998,0.13252347529478342,world health organisation assessed contributions,Netherlands
2022,WHO-AC,12.785399999999997,0.04720765400992196,world health organisation assessed contributions,Netherlands
2023,WHO-AC,10.915899999999999,0.042906438658284966,world health organisation assessed contributions,Netherlands
2022,WHO-SPRP,33.910399999999996,0.12520769240994084,world health organisation strategic preparedness and response plan,Netherlands
2019,,12.4536,0.04556615775383166,united nations children’s fund,Netherlands
2020,,9.980400000000001,0.04619178356082724,united nations children’s fund,Netherlands
2021,,6.625600000000001,0.03963506736753067,united nations children’s fund,Netherlands
2022,,5.847700000000001,0.02159151832197825,united nations children’s fund,Netherlands
2023,,4.9497,0.019455473156305306,united nations children’s fund,Netherlands
