"Year","Multi_short","ODA","Share","Full Name","Donor"
"2021","WHO - assessed contributions","20.7","1.1%","world health organisation assessed contributions","Netherlands"
"2022","WHO - assessed contributions","11.9","0.7%","world health organisation assessed contributions","Netherlands"
"2018","UNICEF","11.3","1.4%","united nations childrenâ€™s fund","Netherlands"
"2019","UNICEF","12","1.2%","united nations childrenâ€™s fund","Netherlands"
"2020","UNICEF","9.6","0.8%","united nations childrenâ€™s fund","Netherlands"
"2021","UNICEF","6.4","0.3%","united nations childrenâ€™s fund","Netherlands"
"2022","UNICEF","5.6","0.3%","united nations childrenâ€™s fund","Netherlands"
"2018","UNRWA","3.9","0.5%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2019","UNRWA","3.6","0.4%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2020","UNRWA","3.4","0.3%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2021","UNRWA","3.3","0.2%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2022","UNRWA","3.3","0.2%","united nations relief and works agency for palestine refugees in the near east","Netherlands"
"2018","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Netherlands"
"2019","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Netherlands"
"2020","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Netherlands"
"2021","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Netherlands"
"2022","WHO - strategic preparedness and response plan","1.9","0.1%","world health organisation strategic preparedness and response plan","Netherlands"
"2018","WFP","2","0.2%","world food programme","Netherlands"
"2019","WFP","1.2","0.1%","world food programme","Netherlands"
"2020","WFP","0.9","0.1%","world food programme","Netherlands"
"2021","WFP","0.8","0%","world food programme","Netherlands"
"2022","WFP","1.8","0.1%","world food programme","Netherlands"
"2018","African Development Fund","0","0%","african development fund","Netherlands"
"2019","African Development Fund","0","0%","african development fund","Netherlands"
"2020","African Development Fund","0","0%","african development fund","Netherlands"
"2021","African Development Fund","0.1","0%","african development fund","Netherlands"
"2022","African Development Fund","0.6","0%","african development fund","Netherlands"
"2018","UNDP","1.2","0.1%","united nations development programme","Netherlands"
"2019","UNDP","1.3","0.1%","united nations development programme","Netherlands"
"2020","UNDP","0.5","0%","united nations development programme","Netherlands"
"2021","UNDP","0.5","0%","united nations development programme","Netherlands"
"2022","UNDP","0.3","0%","united nations development programme","Netherlands"
"2018","FAO","0.3","0%","food and agricultural organisation","Netherlands"
"2019","FAO","0.4","0%","food and agricultural organisation","Netherlands"
"2020","FAO","0.2","0%","food and agricultural organisation","Netherlands"
"2021","FAO","0.2","0%","food and agricultural organisation","Netherlands"
"2022","FAO","0.2","0%","food and agricultural organisation","Netherlands"
"2018","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2019","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2020","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2021","SDG Fund","0","0%","joint sustainable development goals fund","Netherlands"
"2022","SDG Fund","0.1","0%","joint sustainable development goals fund","Netherlands"
"2018","GEF Fund","0","0%","global environment facility trust fund","Netherlands"
"2019","GEF Fund","0","0%","global environment facility trust fund","Netherlands"
"2020","GEF Fund","0","0%","global environment facility trust fund","Netherlands"
"2021","GEF Fund","0","0%","global environment facility trust fund","Netherlands"
"2022","GEF Fund","0","0%","global environment facility trust fund","Netherlands"
"2018","UN","0","0%","united nations","Netherlands"
"2019","UN","0","0%","united nations","Netherlands"
"2020","UN","0","0%","united nations","Netherlands"
"2021","UN","0","0%","united nations","Netherlands"
"2022","UN","0","0%","united nations","Netherlands"
"2018","GCF","0","0%","green climate fund","Netherlands"
"2019","GCF","0","0%","green climate fund","Netherlands"
"2020","GCF","0","0%","green climate fund","Netherlands"
"2021","GCF","0","0%","green climate fund","Netherlands"
"2022","GCF","0","0%","green climate fund","Netherlands"
"2018","AfDB","0.7","0.1%","african development bank","Netherlands"
"2019","AfDB","0.4","0%","african development bank","Netherlands"
"2020","AfDB","0","0%","african development bank","Netherlands"
"2021","AfDB","0","0%","african development bank","Netherlands"
"2022","AfDB","0","0%","african development bank","Netherlands"
"2018","UNAIDS","20.9","2.5%","joint united nations programme on hiv aids","Netherlands"
"2019","UNAIDS","8","0.8%","joint united nations programme on hiv aids","Netherlands"
"2020","UNAIDS","15.2","1.3%","joint united nations programme on hiv aids","Netherlands"
"2021","UNAIDS","1","0.1%","joint united nations programme on hiv aids","Netherlands"
"2022","UNAIDS","0","0%","joint united nations programme on hiv aids","Netherlands"
"2018","ADB","0","0%","asian development bank","Netherlands"
"2019","ADB","0.1","0%","asian development bank","Netherlands"
"2020","ADB","0.2","0%","asian development bank","Netherlands"
"2021","ADB","0.4","0%","asian development bank","Netherlands"
"2022","ADB","0","0%","asian development bank","Netherlands"
"2018","GEF-Least Developed Countries Fund","0.1","0%","global environment facility least developed countries fund","Netherlands"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Netherlands"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Netherlands"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Netherlands"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Netherlands"
