Year,Multi_short,ODA,Share,Full Name,Donor
2022,UNDP,1.35,0.0%,united nations development programme,Netherlands
2023,UNDP,1.13,0.0%,united nations development programme,Netherlands
2019,UNFPA,15.61,3.0%,united nations population fund,Netherlands
2020,UNFPA,12.4,2.0%,united nations population fund,Netherlands
2021,UNFPA,11.65,2.0%,united nations population fund,Netherlands
2022,UNFPA,19.0,3.0%,united nations population fund,Netherlands
2023,UNFPA,23.18,3.0%,united nations population fund,Netherlands
2019,UNRWA,3.79,1.0%,united nations relief and works agency for palestine refugees in the near east,Netherlands
2020,UNRWA,3.55,1.0%,united nations relief and works agency for palestine refugees in the near east,Netherlands
2021,UNRWA,3.47,1.0%,united nations relief and works agency for palestine refugees in the near east,Netherlands
2022,UNRWA,3.43,0.0%,united nations relief and works agency for palestine refugees in the near east,Netherlands
2023,UNRWA,5.8,1.0%,united nations relief and works agency for palestine refugees in the near east,Netherlands
2019,WFP,1.21,0.0%,world food programme,Netherlands
2020,WFP,0.94,0.0%,world food programme,Netherlands
2021,WFP,0.81,0.0%,world food programme,Netherlands
2022,WFP,1.91,0.0%,world food programme,Netherlands
2023,WFP,1.73,0.0%,world food programme,Netherlands
2019,WHO-AC,12.27,2.0%,world health organisation assessed contributions,Netherlands
2020,WHO-AC,17.4,3.0%,world health organisation assessed contributions,Netherlands
2021,WHO-AC,22.15,3.0%,world health organisation assessed contributions,Netherlands
2022,WHO-AC,12.79,2.0%,world health organisation assessed contributions,Netherlands
2023,WHO-AC,10.92,2.0%,world health organisation assessed contributions,Netherlands
2022,WHO-SPRP,33.91,5.0%,world health organisation strategic preparedness and response plan,Netherlands
2019,,12.45,2.0%,united nations children’s fund,Netherlands
2020,,9.98,2.0%,united nations children’s fund,Netherlands
2021,,6.63,1.0%,united nations children’s fund,Netherlands
2022,,5.85,1.0%,united nations children’s fund,Netherlands
2023,,4.95,1.0%,united nations children’s fund,Netherlands
