"Year","Multi_short","ODA","Share","Full Name","Donor"
"2022","GCF","0","0%","green climate fund","Netherlands"
"2018","AfDB","0.7","0.1%","african development bank","Netherlands"
"2019","AfDB","0.4","0.1%","african development bank","Netherlands"
"2020","AfDB","0","0%","african development bank","Netherlands"
"2021","AfDB","0","0%","african development bank","Netherlands"
"2022","AfDB","0","0%","african development bank","Netherlands"
"2018","ADB","0","0%","asian development bank","Netherlands"
"2019","ADB","0.1","0%","asian development bank","Netherlands"
"2020","ADB","0.2","0%","asian development bank","Netherlands"
"2021","ADB","0.4","0.1%","asian development bank","Netherlands"
"2022","ADB","NA","NA%","asian development bank","Netherlands"
"2018","UNAIDS","20.9","3.1%","joint united nations programme on hiv aids","Netherlands"
"2019","UNAIDS","8","1.4%","joint united nations programme on hiv aids","Netherlands"
"2020","UNAIDS","15.2","2.8%","joint united nations programme on hiv aids","Netherlands"
"2021","UNAIDS","1","0.2%","joint united nations programme on hiv aids","Netherlands"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Netherlands"
"2018","GEF-Least Developed Countries Fund","0.1","0%","global environment facility least developed countries fund","Netherlands"
"2019","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Netherlands"
"2020","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Netherlands"
"2021","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Netherlands"
"2022","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Netherlands"
