year,Sector,Bilateral ODA for,share,donor
2022,Basic health infrastructure,2.0664858334000002,0.7074122926198634,Spain
2022,Infectious disease control,1.9170987799999994,0.6562731866916376,Spain
2022,Family planning,1.3801061133,0.47244651470071963,Spain
2022,Population policy and administrative management,1.3465953915000002,0.4609749158381806,Spain
2022,Personnel development for population and reproductive health,1.2805490931999999,0.438365535921655,Spain
2022,Health education,1.2077581303000002,0.4134472804394124,Spain
2022,Health personnel development,1.0865938862,0.3719695822539331,Spain
2022,Control of harmful use of alcohol and drugs,0.7637980132,0.26146808987667586,Spain
2022,Malaria control,0.5703547846,0.19524739984147538,Spain
2022,Promotion of mental health and well-being,0.5578319231,0.19096049594855077,Spain
2022,STD control including HIV/AIDS,0.2341303256,0.08014895032308285,Spain
2022,Other prevention and treatment of NCDs,0.1397375622,0.047835832040702124,Spain
2022,"NCDs control, general",0.1027178359,0.035163008917131394,Spain
2021,COVID-19 control,373.0467840010999,81.14084284499074,Spain
2021,Malaria control,13.0878285797,2.846713837277002,Spain
2021,Basic health care,11.836121659500007,2.5744569546130958,Spain
2021,Infectious disease control,10.521745112099998,2.288568895941583,Spain
2021,Reproductive health care,10.1106351345,2.1991489853162425,Spain
2021,Basic nutrition,9.0617823001,1.9710145886306982,Spain
2021,Health policy and administrative management,9.0067695702,1.9590488527961365,Spain
2021,Medical research,7.329310307099999,1.5941872207342722,Spain
2021,Medical services,4.5596828845,0.9917697410122095,Spain
2021,Medical education/training,2.2481253566,0.4889863525942674,Spain
2021,Basic health infrastructure,1.9233878705999998,0.4183531922308592,Spain
2021,Health personnel development,1.8887935335,0.41082863019107646,Spain
2021,Family planning,1.5199705854,0.33060650751672566,Spain
2021,Population policy and administrative management,0.9560914598,0.20795801012679643,Spain
2021,Health education,0.7264441992999998,0.15800778116581382,Spain
2021,Personnel development for population and reproductive health,0.5541038091999999,0.1205222830763644,Spain
2021,Promotion of mental health and well-being,0.5012192606999999,0.10901944476546196,Spain
2021,Control of harmful use of alcohol and drugs,0.4251167087,0.09246649356265381,Spain
2021,STD control including HIV/AIDS,0.34841540229999995,0.07578330819416784,Spain
2021,"NCDs control, general",0.07914405079999999,0.017214503015417573,Spain
2021,Other prevention and treatment of NCDs,0.020696076,0.004501572248426173,Spain
2020,COVID-19 control,36.280899165499996,36.32738140614664,Spain
2020,Health policy and administrative management,11.170956502000001,11.18526847056535,Spain
2020,Basic health care,10.266354666499998,10.279507680321272,Spain
2020,Reproductive health care,10.053981253500002,10.06686217946466,Spain
2020,Basic nutrition,8.096832095400002,8.107205567573804,Spain
2020,Medical services,4.6418239614,4.647770957846503,Spain
2020,Medical research,3.9062064541999995,3.911210994677107,Spain
2020,Health education,2.6596377579000006,2.663045223677838,Spain
2020,Health personnel development,2.4402669452,2.4433933582161553,Spain
2020,Basic health infrastructure,1.7112292282000003,1.7134216151202895,Spain
2020,Malaria control,1.5853693178000001,1.5874004559426254,Spain
2020,Personnel development for population and reproductive health,1.4246493188000002,1.4264745462336277,Spain
2020,Population policy and administrative management,1.3698741382000001,1.3716291889515533,Spain
2020,Infectious disease control,1.1929161802000001,1.1944445165487327,Spain
2020,Family planning,1.0317275908,1.0330494160926584,Spain
2020,Medical education/training,0.8682264210000001,0.8693387724125878,Spain
2020,Control of harmful use of alcohol and drugs,0.4324677206,0.43302178814306547,Spain
2020,STD control including HIV/AIDS,0.3196860381,0.32009561238553663,Spain
2020,Promotion of mental health and well-being,0.29833480329999995,0.29871702288218294,Spain
2020,Other prevention and treatment of NCDs,0.05762251809999999,0.057696342724378014,Spain
2020,"NCDs control, general",0.0452178889,0.045275821003165226,Spain
2020,Tuberculosis control,0.0177663013,0.01778906307028194,Spain
2019,Reproductive health care,11.6556416806,21.878781652059974,Spain
2019,Basic nutrition,8.766686411000002,16.455929502156483,Spain
2019,Health policy and administrative management,8.391418175499997,15.751514248972775,Spain
2019,Medical research,6.2559790478,11.74308573971471,Spain
2019,Basic health care,5.548022475299999,10.414181875532867,Spain
2019,Medical services,2.9532118129,5.543467978624167,Spain
2019,Basic health infrastructure,2.6113794549,4.90181514412267,Spain
2019,Infectious disease control,1.4507851653,2.7232659278191256,Spain
2019,Health personnel development,0.9112543006000001,1.7105136223870014,Spain
2019,Medical education/training,0.7587161937,1.4241846474633415,Spain
2019,Personnel development for population and reproductive health,0.6354584786,1.1928178373379725,Spain
2019,Malaria control,0.6241493964,1.171589581792778,Spain
2019,Family planning,0.5673111164,1.0648985602535301,Spain
2019,STD control including HIV/AIDS,0.5517185539,1.0356297924171434,Spain
2019,Health education,0.4961331024,0.9312904527457931,Spain
2019,Population policy and administrative management,0.39935508369999995,0.7496286276932507,Spain
2019,Other prevention and treatment of NCDs,0.3277442744,0.6152081209947853,Spain
2019,Control of harmful use of alcohol and drugs,0.18780495800000002,0.35252831048292627,Spain
2019,Promotion of mental health and well-being,0.077979083,0.1463743805048953,Spain
2019,Tuberculosis control,0.0524192122,0.09839599822339087,Spain
2019,"NCDs control, general",0.0505556976,0.09489799870040562,Spain
