"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Control of harmful use of alcohol and drugs",0.167891,"0%","Spain"
2019,"Control of harmful use of alcohol and drugs",0.18647,"0%","Spain"
2020,"Control of harmful use of alcohol and drugs",0.429024,"0%","Spain"
2021,"Control of harmful use of alcohol and drugs",0.423196,"0%","Spain"
2022,"Control of harmful use of alcohol and drugs",0.768689,"0%","Spain"
2018,"Promotion of mental health and well-being",0.126567,"0%","Spain"
2019,"Promotion of mental health and well-being",0.077426,"0%","Spain"
2020,"Promotion of mental health and well-being",0.295959,"0%","Spain"
2021,"Promotion of mental health and well-being",0.498951,"0%","Spain"
2022,"Promotion of mental health and well-being",0.561404,"0%","Spain"
2018,"Other prevention and treatment of NCDs",0.007038,"0%","Spain"
2019,"Other prevention and treatment of NCDs",0.325418,"1%","Spain"
2020,"Other prevention and treatment of NCDs",0.057163,"0%","Spain"
2021,"Other prevention and treatment of NCDs",0.020603,"0%","Spain"
2022,"Other prevention and treatment of NCDs",0.140631,"0%","Spain"
2018,"Research for prevention and control of NCDs",0.001242,"0%","Spain"
2020,"COVID-19 control",35.991982,"36%","Spain"
2021,"COVID-19 control",371.361618,"81%","Spain"
2022,"COVID-19 control",219.848861,"75%","Spain"
