Year,ODA,Share,Full Name,donor
2022,3.6069,0.041090693673885556,united nations children’s fund,Switzerland
2022,0.0679,0.0007735335330773875,united nations,Switzerland
2022,2.2906,0.026095079688763827,world health organisation core voluntary contributions account,Switzerland
2022,4.0314,0.04592670228642386,united nations relief and works agency for palestine refugees in the near east,Switzerland
2022,0.0501,0.0005707515464974538,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2022,0.20929999999999999,0.0023843971792797823,food and agricultural organisation,Switzerland
2022,3.2645999999999997,0.037191127718474805,world health organisation assessed contributions,Switzerland
2022,0.02,0.00022784492874149855,international finance corporation,Switzerland
2022,0.0603,0.0006869524601556182,african development bank,Switzerland
2022,25.592799999999997,0.29155948461477116,global fund to fight aids tuberculosis and malaria,Switzerland
2021,9.881499999999999,0.1043940255113791,world health organisation strategic preparedness and response plan,Switzerland
2021,2.3453999999999997,0.02477819637042843,united nations development programme,Switzerland
2021,0.2956,0.0031228936842750254,world food programme,Switzerland
2021,0.0037,3.908899401832745e-05,private infrastructure development group,Switzerland
2021,3.9615,0.04185163508205519,united nations relief and works agency for palestine refugees in the near east,Switzerland
2021,5.3343,0.05635470832215246,world health organisation core voluntary contributions account,Switzerland
2021,3.6369,0.038422368201420296,world health organisation assessed contributions,Switzerland
2021,0.2423,0.0025598008785515515,food and agricultural organisation,Switzerland
2021,26.701400000000003,0.28208942294080236,international development association,Switzerland
2021,3.9212000000000007,0.041425881985044766,international bank for reconstruction and development,Switzerland
2021,1.6669999999999998,0.017611176494203202,african development fund,Switzerland
2021,0.4755,0.005023463961003973,joint united nations programme on hiv aids,Switzerland
2021,26.2418,0.2772339360081474,global fund to fight aids tuberculosis and malaria,Switzerland
2021,0.0019,2.0072726658060042e-05,african development bank,Switzerland
2021,0.22619999999999998,0.0023897109316069376,covid 19 response and recovery multi partner trust fund,Switzerland
2021,0.048999999999999995,0.0005176650559183905,inter american development bank inter american investment corporation and multilateral investment fund,Switzerland
2021,0.6696,0.007074051458019475,global environment facility trust fund,Switzerland
2021,0.0375,0.00039617223667223766,united nations,Switzerland
2021,3.6475999999999997,0.038535409346284105,united nations children’s fund,Switzerland
2021,5.3159,0.05616031981135862,united nations population fund,Switzerland
2023,23.372300000000003,0.24018888477822992,global fund to fight aids tuberculosis and malaria,Switzerland
2023,10.9045,0.11206170099066878,united nations population fund,Switzerland
2023,0.0143,0.00014695605705594605,international finance corporation,Switzerland
2023,0.0055,5.652156040613309e-05,private infrastructure development group,Switzerland
2023,0.42260000000000003,0.004342911168660335,global environment facility trust fund,Switzerland
2023,0.0075,7.70748550992724e-05,green climate fund,Switzerland
2023,3.3319,0.03424076129403543,world health organisation assessed contributions,Switzerland
2023,0.1704,0.0017511407078554689,world food programme,Switzerland
2023,3.697,0.037992765240268005,joint united nations programme on hiv aids,Switzerland
2023,2.3225999999999996,0.02386854112714267,world health organisation core voluntary contributions account,Switzerland
2023,0.0741,0.0007614995683808113,joint sustainable development goals fund,Switzerland
2023,3.4696,0.035655855633658064,international bank for reconstruction and development,Switzerland
2023,38.99210000000001,0.40070806100217865,international development association,Switzerland
2023,3.5801,0.036791425165454014,united nations relief and works agency for palestine refugees in the near east,Switzerland
2023,0.2457,0.0025249722530521638,food and agricultural organisation,Switzerland
2023,1.2891,0.01324762609446294,african development fund,Switzerland
2023,0.0998,0.0010256094051876513,united nations,Switzerland
2023,3.2421000000000006,0.03331791836231348,united nations children’s fund,Switzerland
2023,1.9151,0.019680807333415543,united nations development programme,Switzerland
2023,0.1517,0.0015589674024746164,african development bank,Switzerland
