Year,Multi_short,ODA,Share,Full Name,Donor
2019,WHO-AC,4.02,2.0%,world health organisation assessed contributions,Switzerland
2020,WHO-AC,4.09,1.0%,world health organisation assessed contributions,Switzerland
2021,WHO-AC,3.64,1.0%,world health organisation assessed contributions,Switzerland
2022,WHO-AC,3.26,1.0%,world health organisation assessed contributions,Switzerland
2023,WHO-AC,3.33,1.0%,world health organisation assessed contributions,Switzerland
2019,WHO-CVCA,2.11,1.0%,world health organisation core voluntary contributions account,Switzerland
2020,WHO-CVCA,2.14,1.0%,world health organisation core voluntary contributions account,Switzerland
2021,WHO-CVCA,5.33,1.0%,world health organisation core voluntary contributions account,Switzerland
2022,WHO-CVCA,2.29,1.0%,world health organisation core voluntary contributions account,Switzerland
2023,WHO-CVCA,2.32,1.0%,world health organisation core voluntary contributions account,Switzerland
2021,WHO-SPRP,9.88,2.0%,world health organisation strategic preparedness and response plan,Switzerland
2019,,3.52,2.0%,united nations children’s fund,Switzerland
2020,,3.57,1.0%,united nations children’s fund,Switzerland
2021,,3.65,1.0%,united nations children’s fund,Switzerland
2022,,3.61,1.0%,united nations children’s fund,Switzerland
2023,,3.24,1.0%,united nations children’s fund,Switzerland
