Year,Multi_short,ODA,Share,Full Name,Donor
2019,WHO-AC,4.02,0.02%,world health organisation assessed contributions,Switzerland
2020,WHO-AC,4.09,0.01%,world health organisation assessed contributions,Switzerland
2021,WHO-AC,3.64,0.01%,world health organisation assessed contributions,Switzerland
2022,WHO-AC,3.26,0.01%,world health organisation assessed contributions,Switzerland
2023,WHO-AC,3.33,0.01%,world health organisation assessed contributions,Switzerland
2019,WHO-CVCA,2.11,0.01%,world health organisation core voluntary contributions account,Switzerland
2020,WHO-CVCA,2.14,0.01%,world health organisation core voluntary contributions account,Switzerland
2021,WHO-CVCA,5.33,0.01%,world health organisation core voluntary contributions account,Switzerland
2022,WHO-CVCA,2.29,0.01%,world health organisation core voluntary contributions account,Switzerland
2023,WHO-CVCA,2.32,0.01%,world health organisation core voluntary contributions account,Switzerland
2021,WHO-SPRP,9.88,0.02%,world health organisation strategic preparedness and response plan,Switzerland
2019,,3.52,0.02%,united nations children’s fund,Switzerland
2020,,3.57,0.01%,united nations children’s fund,Switzerland
2021,,3.65,0.01%,united nations children’s fund,Switzerland
2022,,3.61,0.01%,united nations children’s fund,Switzerland
2023,,3.24,0.01%,united nations children’s fund,Switzerland
