year,Sector,Bilateral ODA for,share,donor
2019,Basic health care,30.09186468830001,23.60315051000012,Belgium
2019,Infectious disease control,17.6440190729,13.839436076584937,Belgium
2019,Health policy and administrative management,15.198572562099999,11.921301635384646,Belgium
2019,Medical education/training,14.671351242599998,11.507765143540798,Belgium
2019,Reproductive health care,10.7263743808,8.413444349796938,Belgium
2019,Medical services,8.448980768099998,6.627125530146956,Belgium
2019,Medical research,6.4443648131,5.054765272957272,Belgium
2019,Basic nutrition,6.4097965337,5.027650957842489,Belgium
2019,Tuberculosis control,6.1693580819,4.839058292515461,Belgium
2019,Basic health infrastructure,4.4754931475,3.5104417576352054,Belgium
2019,Family planning,2.3440402376000002,1.8385944208728542,Belgium
2019,Health personnel development,2.0727144177,1.6257746361674257,Belgium
2019,Health education,1.0160095631,0.7969272388351792,Belgium
2019,STD control including HIV/AIDS,0.8143013969999999,0.6387134407582027,Belgium
2019,Personnel development for population and reproductive health,0.7540693721,0.5914692581871727,Belgium
2019,"NCDs control, general",0.20957139660000002,0.16438147877436088,Belgium
