donor,year,Sector,Bilateral ODA for,share
United Kingdom,2019,Personnel development for population and reproductive health,21.431215864400002,0.995351832760311
United Kingdom,2019,Health personnel development,13.665400587099999,0.6346761474400658
United Kingdom,2019,STD control including HIV/AIDS,12.713874528500002,0.5904834514988169
United Kingdom,2019,Population policy and administrative management,11.4836679355,0.5333477110553452
United Kingdom,2019,Tuberculosis control,5.1852533455000005,0.24082401359893416
United Kingdom,2019,Medical services,1.833687023,0.08516379801314398
United Kingdom,2019,Tobacco use control,1.3827306198,0.06421956949805854
United Kingdom,2019,Promotion of mental health and well-being,1.1551571653000001,0.05365014327150265
United Kingdom,2019,Other prevention and treatment of NCDs,0.615173607,0.028571135724051646
United Kingdom,2019,Medical education/training,0.42458239379999996,0.01971931347715076
United Kingdom,2019,Basic health infrastructure,0.2051292612,0.009527027648830262
