"Year","Sector","Bilateral ODA for","Share","Donor"
2020,"Malaria control",25.631659,"1%","United Kingdom"
2021,"Malaria control",12.843892,"1%","United Kingdom"
2022,"Malaria control",10.195661,"1%","United Kingdom"
2018,"Tuberculosis control",7.113092,"0%","United Kingdom"
2019,"Tuberculosis control",5.152953,"0%","United Kingdom"
2020,"Tuberculosis control",4.09046,"0%","United Kingdom"
2021,"Tuberculosis control",3.205037,"0%","United Kingdom"
2022,"Tuberculosis control",1.909219,"0%","United Kingdom"
2018,"Health personnel development",17.744334,"1%","United Kingdom"
2019,"Health personnel development",13.580276,"1%","United Kingdom"
2020,"Health personnel development",21.554291,"1%","United Kingdom"
2021,"Health personnel development",8.896976,"1%","United Kingdom"
2022,"Health personnel development",19.693322,"2%","United Kingdom"
2018,"Population policy and administrative management",6.066927,"0%","United Kingdom"
2019,"Population policy and administrative management",11.412139,"1%","United Kingdom"
2020,"Population policy and administrative management",15.042685,"1%","United Kingdom"
2021,"Population policy and administrative management",9.411695,"1%","United Kingdom"
2022,"Population policy and administrative management",4.954502,"0%","United Kingdom"
2018,"Reproductive health care",243.378786,"12%","United Kingdom"
2019,"Reproductive health care",220.149175,"10%","United Kingdom"
2020,"Reproductive health care",150.638183,"7%","United Kingdom"
2021,"Reproductive health care",75.903064,"6%","United Kingdom"
2022,"Reproductive health care",120.202308,"9%","United Kingdom"
2018,"Family planning",260.619292,"13%","United Kingdom"
2019,"Family planning",369.0546,"17%","United Kingdom"
2020,"Family planning",226.520409,"10%","United Kingdom"
2021,"Family planning",177.385576,"13%","United Kingdom"
2022,"Family planning",147.124648,"11%","United Kingdom"
2018,"STD control including HIV/AIDS",16.525486,"1%","United Kingdom"
2019,"STD control including HIV/AIDS",12.634679,"1%","United Kingdom"
2020,"STD control including HIV/AIDS",13.103346,"1%","United Kingdom"
2021,"STD control including HIV/AIDS",8.021988,"1%","United Kingdom"
2022,"STD control including HIV/AIDS",13.18649,"1%","United Kingdom"
2018,"Personnel development for population and reproductive health",25.602219,"1%","United Kingdom"
2019,"Personnel development for population and reproductive health",21.297721,"1%","United Kingdom"
2020,"Personnel development for population and reproductive health",15.643308,"1%","United Kingdom"
2021,"Personnel development for population and reproductive health",4.349076,"0%","United Kingdom"
2022,"Personnel development for population and reproductive health",5.416054,"0%","United Kingdom"
2020,"NCDs control, general",6.374092,"0%","United Kingdom"
2021,"NCDs control, general",1.788276,"0%","United Kingdom"
2022,"NCDs control, general",0.015744,"0%","United Kingdom"
2019,"Tobacco use control",1.374118,"0%","United Kingdom"
2020,"Tobacco use control",5.605235,"0%","United Kingdom"
2022,"Tobacco use control",1.311959,"0%","United Kingdom"
2021,"Control of harmful use of alcohol and drugs",0.183707,"0%","United Kingdom"
2019,"Promotion of mental health and well-being",1.147961,"0%","United Kingdom"
2020,"Promotion of mental health and well-being",1.399686,"0%","United Kingdom"
2021,"Promotion of mental health and well-being",1.589666,"0%","United Kingdom"
2022,"Promotion of mental health and well-being",0.331742,"0%","United Kingdom"
2019,"Other prevention and treatment of NCDs",0.611342,"0%","United Kingdom"
2020,"Other prevention and treatment of NCDs",0.467698,"0%","United Kingdom"
2021,"Other prevention and treatment of NCDs",0.247403,"0%","United Kingdom"
2022,"Other prevention and treatment of NCDs",0.074439,"0%","United Kingdom"
2019,"Research for prevention and control of NCDs",22.148167,"1%","United Kingdom"
2020,"Research for prevention and control of NCDs",24.451878,"1%","United Kingdom"
2021,"Research for prevention and control of NCDs",19.040231,"1%","United Kingdom"
2022,"Research for prevention and control of NCDs",4.25009,"0%","United Kingdom"
2020,"COVID-19 control",450.049269,"20%","United Kingdom"
2021,"COVID-19 control",259.529272,"19%","United Kingdom"
2022,"COVID-19 control",309.775509,"24%","United Kingdom"
