year,Sector,Bilateral ODA for,share,donor
2020,Medical education/training,0.38814670500000004,0.4483223924842805,Ireland
2020,Health education,0.32645764499999996,0.3770694702952171,Ireland
2020,Infectious disease control,0.078265785,0.09039959254802978,Ireland
2020,Family planning,0.04205046,0.048569684063824614,Ireland
2020,Personnel development for population and reproductive health,0.030757200000000002,0.035525592031284955,Ireland
2020,Promotion of mental health and well-being,0.02402853,0.027753753719177668,Ireland
2019,Health policy and administrative management,22.223909865,28.757586420749575,Ireland
2019,Basic health care,18.989404754999995,24.572159068217374,Ireland
2019,Basic nutrition,17.29442637,22.37886870283909,Ireland
2019,STD control including HIV/AIDS,8.167424295,10.568590829658325,Ireland
2019,Reproductive health care,3.1888006350000007,4.126286076419597,Ireland
2019,Population policy and administrative management,1.361105145,1.76126069052811,Ireland
2019,Tuberculosis control,1.19729643,1.5492933406468323,Ireland
2019,Malaria control,1.19729643,1.5492933406468323,Ireland
2019,Health personnel development,1.0253937149999999,1.3268524104683213,Ireland
2019,Health education,0.9103098149999999,1.1779346358737157,Ireland
2019,Medical education/training,0.6163815300000001,0.7975934578930515,Ireland
2019,Medical services,0.615372975,0.7962883946639093,Ireland
2019,Basic health infrastructure,0.35772178499999996,0.4628895279549091,Ireland
2019,Personnel development for population and reproductive health,0.05256201,0.0680148792091631,Ireland
2019,Infectious disease control,0.05055022499999999,0.0654116432642324,Ireland
2019,Family planning,0.03220773,0.04167658096696338,Ireland
