year,Sector,Bilateral ODA for,share,donor
2021,Reproductive health care,2.145462735,2.1547066263839625,Ireland
2021,Malaria control,1.1941514850000001,1.1992965786169896,Ireland
2021,Tuberculosis control,1.1941514850000001,1.1992965786169896,Ireland
2021,Health personnel development,0.95586519,0.9599836087680942,Ireland
2021,Medical education/training,0.6157169699999999,0.6183698339724624,Ireland
2021,Health education,0.42055998,0.42237199505490675,Ireland
2021,Other prevention and treatment of NCDs,0.298537605,0.2998238772570887,Ireland
2021,Population policy and administrative management,0.298537605,0.2998238772570887,Ireland
2021,Medical services,0.214837125,0.2157627672944781,Ireland
2021,Basic health infrastructure,0.190152555,0.19097184192404107,Ireland
2021,Infectious disease control,0.09717379500000001,0.09759247577766794,Ireland
2021,Family planning,0.027226725,0.027344033440988142,Ireland
2021,Control of harmful use of alcohol and drugs,0.01875678,0.018837595030811,Ireland
2021,Promotion of mental health and well-being,0.011941845000000001,0.011993297358646592,Ireland
2021,Personnel development for population and reproductive health,0.005493270000000001,0.005516938176750121,Ireland
2020,Health policy and administrative management,21.21693426,24.50626684728625,Ireland
2020,Basic health care,18.11167542,20.919589298569818,Ireland
2020,Basic nutrition,16.85883285,19.47251433656916,Ireland
2020,COVID-19 control,16.26548088000001,18.787173017555112,Ireland
2020,Reproductive health care,4.173158835000001,4.820137667081608,Ireland
2020,STD control including HIV/AIDS,3.244733369999999,3.747775283605671,Ireland
2020,Basic health infrastructure,1.3699616849999998,1.5823514468092577,Ireland
2020,Tuberculosis control,1.2014478,1.3877122881694315,Ireland
2020,Malaria control,1.2014478,1.3877122881694315,Ireland
2020,Health personnel development,1.00637601,1.1623978633078547,Ireland
2020,Population policy and administrative management,0.6007239,0.6938561440847157,Ireland
2020,Medical services,0.437106885,0.5048730336498702,Ireland
2020,Medical education/training,0.38814670500000004,0.4483223924842805,Ireland
2020,Health education,0.32645764499999996,0.3770694702952171,Ireland
2020,Infectious disease control,0.078265785,0.09039959254802978,Ireland
2020,Family planning,0.04205046,0.048569684063824614,Ireland
2020,Personnel development for population and reproductive health,0.030757200000000002,0.035525592031284955,Ireland
2020,Promotion of mental health and well-being,0.02402853,0.027753753719177668,Ireland
2019,Health policy and administrative management,22.223909865,28.757586420749583,Ireland
2019,Basic health care,18.989404754999995,24.572159068217378,Ireland
2019,Basic nutrition,17.29442637,22.378868702839092,Ireland
2019,STD control including HIV/AIDS,8.167424295,10.568590829658326,Ireland
2019,Reproductive health care,3.1888006350000007,4.126286076419598,Ireland
2019,Population policy and administrative management,1.361105145,1.7612606905281105,Ireland
2019,Malaria control,1.19729643,1.5492933406468326,Ireland
2019,Tuberculosis control,1.19729643,1.5492933406468326,Ireland
2019,Health personnel development,1.0253937149999999,1.3268524104683217,Ireland
2019,Health education,0.9103098149999999,1.177934635873716,Ireland
2019,Medical education/training,0.6163815300000001,0.7975934578930517,Ireland
2019,Medical services,0.615372975,0.7962883946639094,Ireland
2019,Basic health infrastructure,0.35772178499999996,0.4628895279549092,Ireland
2019,Personnel development for population and reproductive health,0.05256201,0.06801487920916312,Ireland
2019,Infectious disease control,0.05055022499999999,0.06541164326423242,Ireland
2019,Family planning,0.03220773,0.04167658096696339,Ireland
