donor,year,Sector,Bilateral ODA for,share
Ireland,2022,Population policy and administrative management,0.223998255,0.23981160137350294
Ireland,2022,Family planning,0.089484495,0.09580172865207906
Ireland,2022,Control of harmful use of alcohol and drugs,0.07839891,0.0839335473976667
Ireland,2022,Personnel development for population and reproductive health,0.03675421499999999,0.03934890991171346
Ireland,2022,Promotion of mental health and well-being,0.020681235,0.02214124428662061
Ireland,2021,COVID-19 control,39.044102384999974,39.21232690633208
Ireland,2021,Basic health care,20.183333654999995,20.27029510207127
Ireland,2021,Health policy and administrative management,15.373280325000001,15.439517286948215
Ireland,2021,Basic nutrition,15.000685815000002,15.065317424813912
Ireland,2021,STD control including HIV/AIDS,2.28102339,2.2908513549035425
Ireland,2021,Reproductive health care,2.145462735,2.1547066263839625
Ireland,2021,Malaria control,1.1941514850000001,1.1992965786169898
Ireland,2021,Tuberculosis control,1.1941514850000001,1.1992965786169898
Ireland,2021,Health personnel development,0.95586519,0.9599836087680943
Ireland,2021,Medical education/training,0.6157169699999999,0.6183698339724625
Ireland,2021,Health education,0.42055998,0.4223719950549068
Ireland,2021,Other prevention and treatment of NCDs,0.298537605,0.29982387725708876
Ireland,2021,Population policy and administrative management,0.298537605,0.29982387725708876
Ireland,2021,Medical services,0.214837125,0.21576276729447816
Ireland,2021,Basic health infrastructure,0.190152555,0.1909718419240411
Ireland,2021,Infectious disease control,0.09717379500000001,0.09759247577766796
Ireland,2021,Family planning,0.027226725,0.027344033440988146
Ireland,2021,Control of harmful use of alcohol and drugs,0.01875678,0.018837595030811
Ireland,2021,Promotion of mental health and well-being,0.011941845000000001,0.011993297358646593
Ireland,2021,Personnel development for population and reproductive health,0.005493270000000001,0.005516938176750122
Ireland,2020,Health policy and administrative management,21.21693426,24.50626684728626
Ireland,2020,Basic health care,18.11167542,20.919589298569825
Ireland,2020,Basic nutrition,16.85883285,19.472514336569166
Ireland,2020,COVID-19 control,16.26548088000001,18.78717301755512
Ireland,2020,Reproductive health care,4.173158835000001,4.8201376670816085
Ireland,2020,STD control including HIV/AIDS,3.244733369999999,3.747775283605672
Ireland,2020,Basic health infrastructure,1.3699616849999998,1.582351446809258
Ireland,2020,Tuberculosis control,1.2014478,1.387712288169432
Ireland,2020,Malaria control,1.2014478,1.387712288169432
Ireland,2020,Health personnel development,1.00637601,1.162397863307855
Ireland,2020,Population policy and administrative management,0.6007239,0.693856144084716
Ireland,2020,Medical services,0.437106885,0.5048730336498705
Ireland,2020,Medical education/training,0.38814670500000004,0.4483223924842807
Ireland,2020,Health education,0.32645764499999996,0.37706947029521726
Ireland,2020,Infectious disease control,0.078265785,0.0903995925480298
Ireland,2020,Family planning,0.04205046,0.04856968406382463
Ireland,2020,Personnel development for population and reproductive health,0.030757200000000002,0.03552559203128496
Ireland,2020,Promotion of mental health and well-being,0.02402853,0.02775375371917768
Ireland,2019,Health policy and administrative management,22.223909865,28.757586420749572
Ireland,2019,Basic health care,18.989404754999995,24.57215906821737
Ireland,2019,Basic nutrition,17.29442637,22.378868702839085
Ireland,2019,STD control including HIV/AIDS,8.167424295,10.568590829658321
Ireland,2019,Reproductive health care,3.1888006350000007,4.126286076419597
Ireland,2019,Population policy and administrative management,1.361105145,1.7612606905281099
Ireland,2019,Malaria control,1.19729643,1.549293340646832
Ireland,2019,Tuberculosis control,1.19729643,1.549293340646832
Ireland,2019,Health personnel development,1.0253937149999999,1.326852410468321
Ireland,2019,Health education,0.9103098149999999,1.1779346358737155
Ireland,2019,Medical education/training,0.6163815300000001,0.7975934578930514
Ireland,2019,Medical services,0.615372975,0.7962883946639092
Ireland,2019,Basic health infrastructure,0.35772178499999996,0.462889527954909
Ireland,2019,Personnel development for population and reproductive health,0.05256201,0.06801487920916309
Ireland,2019,Infectious disease control,0.05055022499999999,0.06541164326423239
Ireland,2019,Family planning,0.03220773,0.04167658096696337
