donor,year,Sector,Bilateral ODA for,share
Japan,2020,Health policy and administrative management,28.292159480000013,3.1409819393345026
Japan,2020,Reproductive health care,17.2504039088,1.9151315459701372
Japan,2020,Basic nutrition,11.755584257999997,1.305099310881693
Japan,2020,Basic health care,6.3182882738,0.7014533255951645
Japan,2020,Health personnel development,2.1819180924,0.24223549730024307
Japan,2020,Health education,2.1251825406,0.23593674362440747
Japan,2020,Tuberculosis control,0.9669229441999997,0.1073473202569527
Japan,2020,Malaria control,0.8398060298,0.09323486155274605
Japan,2020,"NCDs control, general",0.7955757492000002,0.08832443707155702
Japan,2020,Population policy and administrative management,0.7869210094,0.08736359202115862
Japan,2020,STD control including HIV/AIDS,0.5633287741999999,0.06254048959820309
Japan,2020,Promotion of mental health and well-being,0.49613666239999993,0.05508085365988819
Japan,2020,Medical education/training,0.10996428319999998,0.012208181837347122
Japan,2020,Medical research,0.035630728199999996,0.0039557063093982135
Japan,2020,Personnel development for population and reproductive health,,
Japan,2019,Medical services,79.8950274752,24.551801457606796
Japan,2019,Infectious disease control,61.96683612460001,19.042454900706915
Japan,2019,Basic health infrastructure,47.95775184360002,14.737452865670932
Japan,2019,Health policy and administrative management,47.46923394700003,14.587330952144665
Japan,2019,Reproductive health care,22.31445492019999,6.857248619202578
Japan,2019,Medical education/training,17.528880497399996,5.386638034261509
Japan,2019,Basic health care,16.87733418019999,5.186417365643617
Japan,2019,Basic nutrition,15.455138422799997,4.749375549989019
Japan,2019,Other prevention and treatment of NCDs,4.2605234356,1.3092620254596155
Japan,2019,Health personnel development,3.5841950712,1.1014258152768095
Japan,2019,Tuberculosis control,2.1756896618,0.6685910537606653
Japan,2019,"NCDs control, general",1.8799878269999997,0.5777216596558419
Japan,2019,Health education,1.709768585,0.5254131597914972
Japan,2019,Malaria control,1.2141092451999997,0.37309667545014663
Japan,2019,STD control including HIV/AIDS,0.7634992831999997,0.23462389846439657
Japan,2019,Personnel development for population and reproductive health,0.24352166400000003,0.0748343887485354
Japan,2019,Promotion of mental health and well-being,0.1043148362,0.032056026869258715
Japan,2019,Medical research,0.013848164599999999,0.0042555512971942655
