"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EIB","0","0%","european investment bank","Ireland"
"2019","EIB","0.1","0.1%","european investment bank","Ireland"
"2020","EIB","0","0%","european investment bank","Ireland"
"2021","EIB","0.2","0.1%","european investment bank","Ireland"
"2022","EIB","0.1","0.1%","european investment bank","Ireland"
"2018","UNDP","0.1","0.1%","united nations development programme","Ireland"
"2019","UNDP","0.1","0.1%","united nations development programme","Ireland"
"2020","UNDP","0.1","0.1%","united nations development programme","Ireland"
"2021","UNDP","0.1","0.1%","united nations development programme","Ireland"
"2022","UNDP","0.1","0.1%","united nations development programme","Ireland"
"2018","FAO","0.1","0.1%","food and agricultural organisation","Ireland"
"2019","FAO","0.1","0.1%","food and agricultural organisation","Ireland"
"2020","FAO","0.1","0.1%","food and agricultural organisation","Ireland"
"2021","FAO","0.1","0.1%","food and agricultural organisation","Ireland"
"2022","FAO","0.1","0%","food and agricultural organisation","Ireland"
"2018","UN","NA","NA%","united nations","Ireland"
"2019","UN","0","0%","united nations","Ireland"
"2020","UN","0","0%","united nations","Ireland"
"2021","UN","0","0%","united nations","Ireland"
"2022","UN","0","0%","united nations","Ireland"
"2018","IFC","NA","NA%","international finance corporation","Ireland"
"2019","IFC","NA","NA%","international finance corporation","Ireland"
"2020","IFC","0","0%","international finance corporation","Ireland"
"2021","IFC","0","0%","international finance corporation","Ireland"
"2022","IFC","0","0%","international finance corporation","Ireland"
"2018","GEF Fund","0","0%","global environment facility trust fund","Ireland"
"2019","GEF Fund","0","0%","global environment facility trust fund","Ireland"
"2020","GEF Fund","0","0%","global environment facility trust fund","Ireland"
"2021","GEF Fund","0","0%","global environment facility trust fund","Ireland"
"2022","GEF Fund","0","0%","global environment facility trust fund","Ireland"
"2018","GCF","NA","NA%","green climate fund","Ireland"
"2019","GCF","NA","NA%","green climate fund","Ireland"
"2020","GCF","NA","NA%","green climate fund","Ireland"
"2021","GCF","NA","NA%","green climate fund","Ireland"
"2022","GCF","0","0%","green climate fund","Ireland"
"2018","CEB","NA","NA%","council of europe development bank","Ireland"
"2019","CEB","0","0%","council of europe development bank","Ireland"
"2020","CEB","0","0%","council of europe development bank","Ireland"
"2021","CEB","0","0%","council of europe development bank","Ireland"
"2022","CEB","0","0%","council of europe development bank","Ireland"
"2018","AfDB","NA","NA%","african development bank","Ireland"
"2019","AfDB","NA","NA%","african development bank","Ireland"
"2020","AfDB","0","0%","african development bank","Ireland"
"2021","AfDB","0","0%","african development bank","Ireland"
"2022","AfDB","0","0%","african development bank","Ireland"
"2018","UNAIDS","2.4","2.2%","joint united nations programme on hiv aids","Ireland"
"2019","UNAIDS","1.8","1.6%","joint united nations programme on hiv aids","Ireland"
"2020","UNAIDS","1.2","0.9%","joint united nations programme on hiv aids","Ireland"
"2021","UNAIDS","0.2","0.1%","joint united nations programme on hiv aids","Ireland"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Ireland"
"2018","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Ireland"
"2019","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Ireland"
"2020","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Ireland"
"2021","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Ireland"
"2022","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Ireland"
"2018","UNRWA","1.2","1.2%","united nations relief and works agency for palestine refugees in the near east","Ireland"
"2019","UNRWA","1.1","1%","united nations relief and works agency for palestine refugees in the near east","Ireland"
"2020","UNRWA","1.2","1%","united nations relief and works agency for palestine refugees in the near east","Ireland"
"2021","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Ireland"
"2022","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Ireland"
"2018","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Ireland"
"2019","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Ireland"
"2020","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Ireland"
"2021","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Ireland"
"2022","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Ireland"
"2018","ADB","NA","NA%","asian development bank","Ireland"
"2019","ADB","0","0%","asian development bank","Ireland"
"2020","ADB","0.1","0.1%","asian development bank","Ireland"
"2021","ADB","NA","NA%","asian development bank","Ireland"
"2022","ADB","NA","NA%","asian development bank","Ireland"
