Year,ODA,Share,Full Name,donor
2022,0.0474,0.0007261518852373627,global environment facility trust fund,Ireland
2022,2.0947,0.03209009185668151,united nations population fund,Ireland
2022,0.026099999999999998,0.00039984312668133257,united nations,Ireland
2022,4.1045,0.06287954457714673,world health organisation core voluntary contributions account,Ireland
2022,0.21119999999999997,0.003235512197513312,african development fund,Ireland
2022,0.027399999999999997,0.0004197586847152687,african development bank,Ireland
2022,1.0532,0.016134665939493465,world health organisation assessed contributions,Ireland
2022,19.599600000000002,0.30025920864764166,global fund to fight aids tuberculosis and malaria,Ireland
2022,0.7573999999999999,0.011603110503771696,international bank for reconstruction and development,Ireland
2022,26.900599999999997,0.412108046498232,european commission development share of budget,Ireland
2022,0.0019,2.9107354049598925e-05,council of europe development bank,Ireland
2022,0.0005,7.659830013052349e-06,green climate fund,Ireland
2022,0.6131,0.00939248356200479,world food programme,Ireland
2023,0.0749,0.0009791553641111449,food and agricultural organisation,Ireland
2023,0.1362,0.0017805201681166615,african development fund,Ireland
2023,0.039099999999999996,0.0005111478603036818,global environment facility trust fund,Ireland
2023,2.9797,0.038953127349025084,united nations population fund,Ireland
2023,1.2613,0.016488767166266852,world health organisation assessed contributions,Ireland
2023,0.31149999999999994,0.004072188196537005,united nations development programme,Ireland
2023,0.0834,0.0010902744641771629,african development bank,Ireland
2023,0.0014,1.8301969422638226e-05,council of europe development bank,Ireland
2023,1.1551,0.015100432057206724,united nations children’s fund,Ireland
2023,23.5185,0.30745347704736936,global fund to fight aids tuberculosis and malaria,Ireland
2023,0.1799,0.002351803070809012,european commission european development fund,Ireland
2023,4.6875,0.061278915477583344,international development association,Ireland
2023,0.060000000000000005,0.0007843701181130668,joint sustainable development goals fund,Ireland
2023,0.6666999999999998,0.008715659295766358,international bank for reconstruction and development,Ireland
2023,0.2838,0.003710070658674806,world food programme,Ireland
2023,0.0366,0.00047846577204897073,united nations,Ireland
2023,1.8802,0.024579544934603136,united nations relief and works agency for palestine refugees in the near east,Ireland
2023,4.0776,0.05330579322696402,global alliance for vaccines and immunization,Ireland
2023,0.898,0.011739406101092233,joint united nations programme on hiv aids,Ireland
2023,0.2016,0.0026354835968599045,european investment bank,Ireland
2023,0.0019,2.4838387073580448e-05,international finance corporation,Ireland
2023,2.708,0.03540123799750308,world health organisation core voluntary contributions account,Ireland
2023,31.249699999999997,0.4085221813332984,european commission development share of budget,Ireland
2023,0.0019,2.4838387073580448e-05,green climate fund,Ireland
