Year,Multi_short,ODA,Share,Full Name,donor
2022,UNDP,0.34109999999999996,0.005225536034904313,united nations development programme,Ireland
2023,UNDP,0.31149999999999994,0.004072188196537004,united nations development programme,Ireland
2019,UNFPA,1.5419999999999998,0.039951291551156815,united nations population fund,Ireland
2020,UNFPA,1.2524,0.029261545506796695,united nations population fund,Ireland
2021,UNFPA,1.2039,0.024338125889507057,united nations population fund,Ireland
2022,UNFPA,2.0947,0.03209009185668152,united nations population fund,Ireland
2023,UNFPA,2.9797,0.03895312734902508,united nations population fund,Ireland
2019,UNRWA,1.1146,0.02887789206415006,united nations relief and works agency for palestine refugees in the near east,Ireland
2020,UNRWA,1.2467,0.02912836855902542,united nations relief and works agency for palestine refugees in the near east,Ireland
2023,UNRWA,1.8802,0.024579544934603133,united nations relief and works agency for palestine refugees in the near east,Ireland
2019,WFP,0.7930999999999999,0.02054822913697955,world food programme,Ireland
2020,WFP,0.5345,0.012488259400657004,world food programme,Ireland
2021,WFP,0.5464,0.01104606029240523,world food programme,Ireland
2022,WFP,0.6131,0.009392483562004792,world food programme,Ireland
2023,WFP,0.2838,0.003710070658674805,world food programme,Ireland
2019,WHO-AC,1.1220999999999999,0.029072207684535056,world health organisation assessed contributions,Ireland
2020,WHO-AC,1.2682,0.02963070266026794,world health organisation assessed contributions,Ireland
2021,WHO-AC,1.1125,0.022490377150989786,world health organisation assessed contributions,Ireland
2022,WHO-AC,1.0532,0.01613466593949347,world health organisation assessed contributions,Ireland
2023,WHO-AC,1.2613,0.01648876716626685,world health organisation assessed contributions,Ireland
2021,WHO-CVCA,1.2167999999999999,0.024598913184111792,world health organisation core voluntary contributions account,Ireland
2022,WHO-CVCA,4.1045,0.06287954457714674,world health organisation core voluntary contributions account,Ireland
2023,WHO-CVCA,2.708,0.035401237997503075,world health organisation core voluntary contributions account,Ireland
2019,,1.3577000000000004,0.03517630903956266,united nations children’s fund,Ireland
2020,,1.5590000000000002,0.03642506343428302,united nations children’s fund,Ireland
2021,,1.6043000000000003,0.03243264005692847,united nations children’s fund,Ireland
2022,,1.2310999999999999,0.018860033458137495,united nations children’s fund,Ireland
2023,,1.1551,0.01510043205720672,united nations children’s fund,Ireland
