"Year","Multi_short","ODA","Share","Full Name","Donor"
"2022","UNICEF","2.5","1%","united nations childrenâ€™s fund","Belgium"
"2018","WHO - assessed contributions","7.7","3.7%","world health organisation assessed contributions","Belgium"
"2019","WHO - assessed contributions","2.9","1.4%","world health organisation assessed contributions","Belgium"
"2020","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Belgium"
"2021","WHO - assessed contributions","6","2.4%","world health organisation assessed contributions","Belgium"
"2022","WHO - assessed contributions","2.3","0.9%","world health organisation assessed contributions","Belgium"
"2018",NA,"NA","NA%","asian infrastructure investment bank","Belgium"
"2019",NA,"NA","NA%","asian infrastructure investment bank","Belgium"
"2020",NA,"1.6","0.7%","asian infrastructure investment bank","Belgium"
"2021",NA,"1.6","0.6%","asian infrastructure investment bank","Belgium"
"2022",NA,"1.8","0.7%","asian infrastructure investment bank","Belgium"
"2018","UNRWA","1.8","0.9%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2019","UNRWA","1.2","0.6%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2020","UNRWA","1.2","0.5%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2021","UNRWA","1.3","0.5%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2022","UNRWA","1.2","0.5%","united nations relief and works agency for palestine refugees in the near east","Belgium"
"2018","African Development Fund","0.2","0.1%","african development fund","Belgium"
"2019","African Development Fund","0.2","0.1%","african development fund","Belgium"
"2020","African Development Fund","0.8","0.4%","african development fund","Belgium"
"2021","African Development Fund","0.8","0.3%","african development fund","Belgium"
"2022","African Development Fund","0.8","0.3%","african development fund","Belgium"
"2018","EIB","0.2","0.1%","european investment bank","Belgium"
"2019","EIB","0.3","0.1%","european investment bank","Belgium"
"2020","EIB","0.3","0.1%","european investment bank","Belgium"
"2021","EIB","0.8","0.3%","european investment bank","Belgium"
"2022","EIB","0.7","0.3%","european investment bank","Belgium"
"2018","GEF Fund","0","0%","global environment facility trust fund","Belgium"
"2019","GEF Fund","0","0%","global environment facility trust fund","Belgium"
"2020","GEF Fund","0.1","0%","global environment facility trust fund","Belgium"
"2021","GEF Fund","0.4","0.1%","global environment facility trust fund","Belgium"
"2022","GEF Fund","0.6","0.2%","global environment facility trust fund","Belgium"
"2018","UNDP","0.2","0.1%","united nations development programme","Belgium"
"2019","UNDP","0.2","0.1%","united nations development programme","Belgium"
"2020","UNDP","0.3","0.1%","united nations development programme","Belgium"
"2021","UNDP","0.4","0.2%","united nations development programme","Belgium"
"2022","UNDP","0.4","0.2%","united nations development programme","Belgium"
"2018","FAO","0.4","0.2%","food and agricultural organisation","Belgium"
"2019","FAO","NA","NA%","food and agricultural organisation","Belgium"
"2020","FAO","0.2","0.1%","food and agricultural organisation","Belgium"
"2021","FAO","0.3","0.1%","food and agricultural organisation","Belgium"
"2022","FAO","0.1","0.1%","food and agricultural organisation","Belgium"
"2018","WFP","0.3","0.1%","world food programme","Belgium"
"2019","WFP","0.2","0.1%","world food programme","Belgium"
"2020","WFP","0.1","0%","world food programme","Belgium"
"2021","WFP","0.1","0%","world food programme","Belgium"
"2022","WFP","0.1","0%","world food programme","Belgium"
"2018","UN","NA","NA%","united nations","Belgium"
"2019","UN","0","0%","united nations","Belgium"
"2020","UN","0","0%","united nations","Belgium"
"2021","UN","0","0%","united nations","Belgium"
"2022","UN","0.1","0%","united nations","Belgium"
"2018","IFC","NA","NA%","international finance corporation","Belgium"
"2019","IFC","NA","NA%","international finance corporation","Belgium"
"2020","IFC","NA","NA%","international finance corporation","Belgium"
"2021","IFC","0","0%","international finance corporation","Belgium"
"2022","IFC","0","0%","international finance corporation","Belgium"
"2018","GCF","NA","NA%","green climate fund","Belgium"
"2019","GCF","NA","NA%","green climate fund","Belgium"
"2020","GCF","NA","NA%","green climate fund","Belgium"
"2021","GCF","NA","NA%","green climate fund","Belgium"
"2022","GCF","0","0%","green climate fund","Belgium"
"2018","AfDB","0","0%","african development bank","Belgium"
"2019","AfDB","0","0%","african development bank","Belgium"
"2020","AfDB","NA","NA%","african development bank","Belgium"
"2021","AfDB","0","0%","african development bank","Belgium"
"2022","AfDB","NA","NA%","african development bank","Belgium"
"2018","GEF-Least Developed Countries Fund","0.1","0%","global environment facility least developed countries fund","Belgium"
"2019","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Belgium"
"2020","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Belgium"
"2021","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Belgium"
"2022","GEF-Least Developed Countries Fund","NA","NA%","global environment facility least developed countries fund","Belgium"
"2018","UNAIDS","3.1","1.5%","joint united nations programme on hiv aids","Belgium"
"2019","UNAIDS","2.4","1.2%","joint united nations programme on hiv aids","Belgium"
"2020","UNAIDS","1.5","0.7%","joint united nations programme on hiv aids","Belgium"
"2021","UNAIDS","0.2","0.1%","joint united nations programme on hiv aids","Belgium"
"2022","UNAIDS","NA","NA%","joint united nations programme on hiv aids","Belgium"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Belgium"
"2019","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Belgium"
"2020","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Belgium"
"2021","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Belgium"
"2022","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Belgium"
