"Year","Multi_short","ODA","Share","Full Name","Donor"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Austria"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Austria"
"2018","IFC","0","0%","international finance corporation","Austria"
"2019","IFC","0","0%","international finance corporation","Austria"
"2020","IFC","0","0%","international finance corporation","Austria"
"2021","IFC","0","0%","international finance corporation","Austria"
"2022","IFC","0","0%","international finance corporation","Austria"
"2018","AfDB","0","0.1%","african development bank","Austria"
"2019","AfDB","0","0%","african development bank","Austria"
"2020","AfDB","0","0%","african development bank","Austria"
"2021","AfDB","0","0%","african development bank","Austria"
"2022","AfDB","0","0%","african development bank","Austria"
"2018","GCF","0","0%","green climate fund","Austria"
"2019","GCF","0","0%","green climate fund","Austria"
"2020","GCF","0","0%","green climate fund","Austria"
"2021","GCF","0","0%","green climate fund","Austria"
"2022","GCF","0","0%","green climate fund","Austria"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Austria"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Austria"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Austria"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Austria"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Austria"
"2018","IBRD","0","0%","international bank for reconstruction and development","Austria"
"2019","IBRD","2.3","5.3%","international bank for reconstruction and development","Austria"
"2020","IBRD","0","0%","international bank for reconstruction and development","Austria"
"2021","IBRD","0","0%","international bank for reconstruction and development","Austria"
"2022","IBRD","0","0%","international bank for reconstruction and development","Austria"
