year,Sector,Bilateral ODA for,share,donor
2021,Medical research,0.012363348800000002,0.026932103334060483,Finland
2020,Reproductive health care,11.834928482299999,29.101100628660742,Finland
2020,Infectious disease control,8.0201325237,19.72083599630089,Finland
2020,Medical services,3.8768706306000005,9.532901066037061,Finland
2020,Health education,3.6826626683000008,9.055359907910763,Finland
2020,Basic health care,3.5594558361999993,8.752404598595378,Finland
2020,Health policy and administrative management,2.5387079256,6.242470744133004,Finland
2020,COVID-19 control,1.9347544678,4.7573996364578575,Finland
2020,Population policy and administrative management,1.5545718199,3.8225622599282723,Finland
2020,Family planning,1.0391639698,2.555217405838634,Finland
2020,Health personnel development,0.8617675396000001,2.119014400967403,Finland
2020,Other prevention and treatment of NCDs,0.5785980607,1.4227243040091773,Finland
2020,Personnel development for population and reproductive health,0.2543159333,0.6253416383126963,Finland
2020,Basic nutrition,0.2532906695,0.6228206002633878,Finland
2020,Basic health infrastructure,0.2482256084,0.6103660380763951,Finland
2020,Promotion of mental health and well-being,0.2457280056,0.6042246414028177,Finland
2020,Tuberculosis control,0.1673135948,0.41141015478882936,Finland
2020,Malaria control,0.017162959000000002,0.042202282649325594,Finland
2020,STD control including HIV/AIDS,0.0006684634,0.0016436956673688491,Finland
2020,Medical education/training,0.0,0.0,Finland
2020,Medical research,0.0,0.0,Finland
2019,Reproductive health care,6.122817379800001,26.77481235138052,Finland
2019,Basic health care,5.7284658871,25.050330538095697,Finland
2019,Health education,3.1256703763999996,13.668419717445921,Finland
2019,Medical services,1.6644620443,7.2786196513317245,Finland
2019,Health policy and administrative management,1.4155636736999997,6.190197973205983,Finland
2019,Family planning,1.2690895865999998,5.549673202798676,Finland
2019,Population policy and administrative management,1.1352776149,4.964519308701517,Finland
2019,Health personnel development,0.8185893177,3.57965524932544,Finland
2019,Other prevention and treatment of NCDs,0.5237808378,2.2904706731269466,Finland
2019,Basic nutrition,0.298261491,1.3042844425696107,Finland
2019,Personnel development for population and reproductive health,0.269900158,1.1802615749898464,Finland
2019,Tuberculosis control,0.19619078380000002,0.8579337085318803,Finland
2019,Basic health infrastructure,0.12302520779999998,0.5379838477956027,Finland
2019,Infectious disease control,0.1120611184,0.49003836484566876,Finland
2019,Medical research,0.0208212378,0.09105036136757698,Finland
2019,Malaria control,0.0174445304,0.0762841677360643,Finland
2019,Promotion of mental health and well-being,0.015787343,0.06903735978578021,Finland
2019,Medical education/training,0.005670117200000001,0.02479517428385136,Finland
2019,STD control including HIV/AIDS,0.0049468441,0.02163233268168457,Finland
