Year,ODA,Share,Full Name,donor
2020,72.3548,0.12804033595838427,international development association,Japan
2020,3.9970000000000003,0.007073162013102958,united nations population fund,Japan
2021,148.4996,0.4365188220956135,global fund to fight aids tuberculosis and malaria,Japan
2021,1.386,0.004074186647132519,food and agricultural organisation,Japan
2021,0.0679,0.0001995939923090174,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2021,0.0016,4.70324576869555e-06,african development bank,Japan
2021,94.94979999999997,0.27910765318030534,international development association,Japan
2021,0.1968,0.0005784992295495525,united nations relief and works agency for palestine refugees in the near east,Japan
2021,2.5172,0.007399381405600273,united nations children’s fund,Japan
2021,12.931999999999999,0.038013983925481776,world health organisation core voluntary contributions account,Japan
2021,0.0598,0.00017578381060499615,world food programme,Japan
2021,0.2119,0.0006228861114916168,united nations,Japan
2021,0.5254,0.001544428329295401,united nations development programme,Japan
2021,3.737,0.010985018398509542,united nations population fund,Japan
2021,12.0521,0.03542749270555977,african development fund,Japan
2021,3.5312,0.010380063411511079,global environment facility trust fund,Japan
2021,20.4322,0.06006103637196326,world health organisation assessed contributions,Japan
2021,0.0284,8.3482612394346e-05,joint united nations programme on hiv aids,Japan
2021,39.0617,0.11482298452690934,global alliance for vaccines and immunization,Japan
2022,0.07830000000000001,0.00020610762977278673,african development bank,Japan
2022,1.4052,0.003698881754236525,food and agricultural organisation,Japan
2022,27.7779,0.07311924813621318,global alliance for vaccines and immunization,Japan
2022,22.558899999999998,0.059381371766044924,world health organisation assessed contributions,Japan
2022,0.033,8.686528457856911e-05,green climate fund,Japan
2022,109.24079999999998,0.28755252059365305,international development association,Japan
2022,0.096,0.00025269900968311016,international finance corporation,Japan
2022,0.2452,0.0006454353872322771,united nations relief and works agency for palestine refugees in the near east,Japan
2022,7.4704999999999995,0.01966445783164244,united nations population fund,Japan
2022,2.4916,0.006558592213817055,united nations development programme,Japan
2022,173.79410000000001,0.45747496832049395,global fund to fight aids tuberculosis and malaria,Japan
2022,20.165499999999994,0.05308126958088288,international bank for reconstruction and development,Japan
2022,2.8568000000000002,0.00751990136315322,united nations children’s fund,Japan
2022,8.034,0.021147748372855282,world health organisation core voluntary contributions account,Japan
2022,0.47040000000000004,0.0012382251474472399,united nations,Japan
2022,2.9913000000000003,0.007873943204844662,african development fund,Japan
2022,0.106,0.0002790218231917674,world food programme,Japan
2022,0.0831,0.0002187425802569422,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2023,2.2689,0.0037976914575291766,united nations children’s fund,Japan
2023,10.446800000000001,0.017485884401479048,united nations population fund,Japan
2023,0.1993,0.00033358892304004805,joint united nations programme on hiv aids,Japan
2023,315.78369999999995,0.5285596808660391,global fund to fight aids tuberculosis and malaria,Japan
2023,201.88499999999996,0.3379157036023085,international development association,Japan
2023,22.970000000000002,0.03844725319734021,world health organisation assessed contributions,Japan
2023,14.424000000000001,0.024142933396536143,global alliance for vaccines and immunization,Japan
2023,2.2876000000000003,0.0038289915722348918,united nations development programme,Japan
2023,0.0574,9.607628792021453e-05,green climate fund,Japan
2023,2.4514,0.004103160491421845,global environment facility trust fund,Japan
2023,0.012400000000000001,2.0755156275447044e-05,food and agricultural organisation,Japan
2023,0.2017,0.0003376060500611023,african development bank,Japan
2023,0.9606999999999999,0.0016080224704695138,international bank for reconstruction and development,Japan
2023,20.386499999999998,0.03412298333946783,asian development bank,Japan
2023,2.423,0.00405562448833937,african development fund,Japan
2023,0.6835,0.0011440442995377463,united nations,Japan
