Year,Multi_short,ODA,Share,Full Name,donor
2019,UN,0.0422,8.733741942760877e-05,united nations,Japan
2020,UN,0.0366,6.476800842621173e-05,united nations,Japan
2021,UN,0.2119,0.000622886111491617,united nations,Japan
2022,UN,0.47040000000000004,0.00123822514744724,united nations,Japan
2023,UN,0.6835,0.0011440442995377458,united nations,Japan
2019,UNAIDS,0.4438,0.0009184916289567005,joint united nations programme on hiv aids,Japan
2020,UNAIDS,0.2792,0.0004940772664644348,joint united nations programme on hiv aids,Japan
2021,UNAIDS,0.0284,8.348261239434602e-05,joint united nations programme on hiv aids,Japan
2023,UNAIDS,0.1993,0.0003335889230400479,joint united nations programme on hiv aids,Japan
2019,UNDP,0.98,0.0020282149535321464,united nations development programme,Japan
2020,UNDP,1.7451000000000003,0.003088159877174374,united nations development programme,Japan
2021,UNDP,0.5254,0.0015444283292954013,united nations development programme,Japan
2022,UNDP,2.4916,0.0065585922138170554,united nations development programme,Japan
2023,UNDP,2.2876000000000003,0.0038289915722348905,united nations development programme,Japan
2019,UNFPA,5.3634,0.011100130695688076,united nations population fund,Japan
2020,UNFPA,3.9970000000000003,0.007073162013102958,united nations population fund,Japan
2021,UNFPA,3.737,0.010985018398509544,united nations population fund,Japan
2022,UNFPA,7.4704999999999995,0.019664457831642442,united nations population fund,Japan
2023,UNFPA,10.446800000000001,0.01748588440147904,united nations population fund,Japan
2019,UNRWA,0.2279,0.0004716634570509961,united nations relief and works agency for palestine refugees in the near east,Japan
2020,UNRWA,0.2112,0.00037374326173813974,united nations relief and works agency for palestine refugees in the near east,Japan
2021,UNRWA,0.1968,0.0005784992295495527,united nations relief and works agency for palestine refugees in the near east,Japan
2022,UNRWA,0.2452,0.0006454353872322773,united nations relief and works agency for palestine refugees in the near east,Japan
2019,WFP,0.10220000000000001,0.00021151384515406675,world food programme,Japan
2020,WFP,0.0534,9.449758606447284e-05,world food programme,Japan
2021,WFP,0.0598,0.00017578381060499618,world food programme,Japan
2022,WFP,0.106,0.0002790218231917675,world food programme,Japan
2019,WHO-AC,24.5858,0.050882946127092495,world health organisation assessed contributions,Japan
2020,WHO-AC,21.158599999999993,0.0374426334176733,world health organisation assessed contributions,Japan
2021,WHO-AC,20.4322,0.06006103637196327,world health organisation assessed contributions,Japan
2022,WHO-AC,22.558899999999998,0.05938137176604494,world health organisation assessed contributions,Japan
2023,WHO-AC,22.970000000000002,0.038447253197340193,world health organisation assessed contributions,Japan
2019,WHO-CVCA,7.3553999999999995,0.01522278802980648,world health organisation core voluntary contributions account,Japan
2020,WHO-CVCA,46.6169,0.08249409213125326,world health organisation core voluntary contributions account,Japan
2021,WHO-CVCA,12.931999999999999,0.03801398392548178,world health organisation core voluntary contributions account,Japan
2022,WHO-CVCA,8.034,0.021147748372855286,world health organisation core voluntary contributions account,Japan
2019,,2.4747,0.005121656679087758,united nations children’s fund,Japan
2020,,2.4596,0.004352551735658752,united nations children’s fund,Japan
2021,,2.5172,0.007399381405600274,united nations children’s fund,Japan
2022,,2.8568000000000002,0.007519901363153221,united nations children’s fund,Japan
2023,,2.2689,0.0037976914575291753,united nations children’s fund,Japan
