"Year","Sector","Bilateral ODA for","Share","Donor"
2021,"Forestry services",0.128217,"0%","France"
2021,"Fuelwood/charcoal",0.49329,"0%","France"
2021,"Industrial crops/export crops",0.845868,"0%","France"
2021,"Livestock",18.514293,"2%","France"
2021,"Livestock/veterinary services",0.450421,"0%","France"
2021,"Plant and post-harvest protection and pest control",3.845608,"1%","France"
2021,"Rural development",171.949913,"23%","France"
2022,"Agrarian reform",0.406329,"0%","France"
2022,"Agricultural alternative development",5.131972,"1%","France"
2022,"Agricultural co-operatives",0.866226,"0%","France"
2022,"Agricultural development",150.260391,"25%","France"
2022,"Agricultural education/training",2.911717,"0%","France"
2022,"Agricultural extension",0.017044,"0%","France"
2022,"Agricultural financial services",1.047609,"0%","France"
2022,"Agricultural inputs",2.368666,"0%","France"
2022,"Agricultural land resources",1.369077,"0%","France"
2022,"Agricultural policy and administrative management",4.615631,"1%","France"
2022,"Agricultural research",184.057751,"31%","France"
2022,"Agricultural services",7.163297,"1%","France"
2022,"Agricultural water resources",24.66063,"4%","France"
2022,"Fishery development",2.49263,"0%","France"
2022,"Fishery services",0.435318,"0%","France"
2022,"Food crop production",23.050941,"4%","France"
2022,"Forestry development",0.312042,"0%","France"
2022,"Forestry education/training",0.013205,"0%","France"
2022,"Forestry policy and administrative management",3.839395,"1%","France"
2022,"Fuelwood/charcoal",5.867872,"1%","France"
2022,"Industrial crops/export crops",12.524478,"2%","France"
2022,"Livestock",21.021867,"4%","France"
2022,"Livestock/veterinary services",0.068175,"0%","France"
2022,"Plant and post-harvest protection and pest control",1.670725,"0%","France"
2022,"Rural development",143.240203,"24%","France"
