donor,year,Sector,Bilateral ODA for,share
France,2021,Agricultural research,162.9255562525,17.062351357998075
France,2021,Agricultural services,57.4267386625,6.014005506201686
France,2021,Food crop production,52.70547120249999,5.519571568945343
France,2021,Agricultural water resources,45.4754905075,4.762413061912533
France,2021,Livestock,18.3480621575,1.9214977101841224
France,2021,Research/scientific institutions,16.067788897499998,1.6826964782026252
France,2021,Agricultural policy and administrative management,9.9130532875,1.0381428310715837
France,2021,Household food security programmes,5.27388371,0.5523065806925036
France,2021,Fishery development,4.5597898525,0.4775232220868689
France,2021,Plant and post-harvest protection and pest control,3.81107981,0.3991146893542968
France,2021,Forestry policy and administrative management,3.7600540075,0.3937710208064998
France,2021,Agricultural inputs,3.07820133,0.3223641143303512
France,2021,Non-agricultural alternative development,2.8471038175000007,0.29816246636958915
France,2021,Agricultural education/training,2.510005739999999,0.2628599271442708
France,2021,Agricultural alternative development,2.3009132875,0.24096275537502748
France,2021,Agricultural co-operatives,2.1823557224999997,0.22854683440653512
France,2021,Agricultural financial services,1.8751595425,0.1963757663460301
France,2021,Food safety and quality,1.8699981825,0.19583524379186043
France,2021,Multisector education/training,1.5787905274999996,0.16533857131128113
France,2021,Food security policy and administrative management,1.55375122,0.1627163340628544
France,2021,Industrial crops/export crops,0.8382739275,0.08778809546052745
France,2021,Agricultural land resources,0.5668695275,0.05936531551475945
France,2021,Fishery services,0.495882425,0.051931203196222325
France,2021,Fuelwood/charcoal,0.4888613299999999,0.05119592020831449
France,2021,Livestock/veterinary services,0.44637645249999996,0.04674669858845347
France,2021,Forestry development,0.40925319750000005,0.04285897197924732
France,2021,Fishing policy and administrative management,0.25080226,0.02626522431427527
France,2021,Fishery research,0.23439480750000002,0.02454695662267506
France,2021,Agrarian reform,0.1812180775,0.01897803255576413
France,2021,Forestry services,0.1270649325,0.013306853592909196
France,2021,Fishery education/training,0.0906582925,0.009494174368531127
France,2021,Forestry education/training,0.0023436125,0.00024543442319155916
France,2020,Agricultural development,377.09098804000007,37.507142481135276
France,2020,Agricultural research,157.11298373749992,15.627154330332635
France,2020,Rural development,137.901720925,13.716316908053702
France,2020,Forestry policy and administrative management,89.91502202000001,8.943346961505274
France,2020,Food crop production,53.175542497500004,5.289075348451004
France,2020,Disaster Risk Reduction,51.488635117499996,5.121288057158252
France,2020,Agricultural financial services,40.05848189499999,3.9843943124261734
France,2020,Agricultural water resources,22.370704685,2.2250895264956365
France,2020,Agricultural inputs,17.859303664999995,1.7763655680521369
France,2020,Livestock,11.0290999625,1.0970032083829355
France,2020,Agricultural services,6.3596257975,0.6325565937105708
France,2020,Agricultural alternative development,5.952381720000002,0.5920502911898363
France,2020,Research/scientific institutions,4.607396037499999,0.4582720487268702
France,2020,Agricultural policy and administrative management,4.473069694999999,0.4449113548176781
France,2020,Fishery development,3.7027789325000007,0.3682948184980005
France,2020,Multisector education/training,3.364353709999999,0.33463354458240374
France,2020,Non-agricultural alternative development,2.4353305599999997,0.24222878085034952
France,2020,Agricultural education/training,2.2866004725000004,0.2274354265671057
France,2020,Food security policy and administrative management,2.1311837825,0.21197699313682145
France,2020,Livestock/veterinary services,1.9698111775,0.19592615797964466
France,2020,Agricultural co-operatives,1.7623587124999995,0.17529201553232535
France,2020,Agricultural land resources,1.6786987825,0.16697082777129899
France,2020,Forestry development,1.590696945,0.1582177746292173
France,2020,Fuelwood/charcoal,1.0571792425000002,0.10515173720444385
France,2020,Industrial crops/export crops,1.016253165,0.1010810479844096
France,2020,Household food security programmes,1.010407665,0.10049962862322823
France,2020,Forestry research,0.5670167475000001,0.056398001045351115
France,2020,Fishing policy and administrative management,0.4243713925,0.042209861248996186
France,2020,Food safety and quality,0.360180225,0.03582512297146002
France,2020,Fishery services,0.31660094,0.03149053396360068
France,2020,Agricultural extension,0.21611246499999995,0.02149550446388429
France,2020,Agrarian reform,0.080206755,0.007977719656921104
France,2020,Fishery education/training,0.016407452500000003,0.0016319580106345071
France,2020,Forestry education/training,0.0029714625,0.0002955548419338736
France,2020,Plant and post-harvest protection and pest control,,
France,2020,Fishery research,,
France,2019,Agricultural research,157.9884989125,25.016083552500604
France,2019,Rural development,121.03908799999999,19.165470647350425
France,2019,Forestry policy and administrative management,93.07675771,14.737882590800357
France,2019,Agricultural development,63.75373466249999,10.094840852841775
France,2019,Food crop production,49.478769275,7.83452615081697
France,2019,Agricultural water resources,36.8233386325,5.830650472999463
France,2019,Agricultural policy and administrative management,34.430274284999996,5.45172986753991
France,2019,Disaster Risk Reduction,18.706253830000005,2.9619700926757773
France,2019,Agricultural inputs,12.6634692875,2.0051485262612423
France,2019,Agricultural financial services,12.554487517499998,1.9878922254369062
France,2019,Agricultural co-operatives,5.143565865,0.8144382301391028
France,2019,Research/scientific institutions,3.8415121325,0.6082695204781227
France,2019,Livestock,3.72317648,0.5895321149672366
France,2019,Agricultural alternative development,2.7060215925000004,0.42847462137318165
France,2019,Fishing policy and administrative management,2.2688582975,0.3592536743480231
France,2019,Agricultural education/training,2.1170225174999997,0.33521181949855855
France,2019,Agricultural land resources,2.0678467075,0.3274252642734013
France,2019,Food security policy and administrative management,1.7956921350000001,0.28433199120783625
France,2019,Fishery development,1.4696528775000002,0.23270655414654431
France,2019,Fuelwood/charcoal,1.187201565,0.1879828832360005
France,2019,Multisector education/training,0.94139396,0.14906141979500853
France,2019,Industrial crops/export crops,0.90642921,0.14352506041813562
France,2019,Livestock/veterinary services,0.8476353875000001,0.13421557785355054
France,2019,Food safety and quality,0.44958390000000004,0.07118764013631142
France,2019,Fishery services,0.39985709750000004,0.06331384011478167
France,2019,Agricultural services,0.39319755749999996,0.0622593607684497
France,2019,Plant and post-harvest protection and pest control,0.3438074125,0.05443886748890779
France,2019,Non-agricultural alternative development,0.17491143249999996,0.027695680633885514
France,2019,Forestry education/training,0.110062105,0.01742736233077946
France,2019,Fishery research,0.082614235,0.013081234517776687
France,2019,Agrarian reform,0.053741795,0.008509538626137235
France,2019,Fishery education/training,0.009238054999999998,0.0014627644248369485
France,2019,Forestry development,0.0,0.0
