"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","ADB","0.1","0%","asian development bank","Netherlands"
"2019","ADB","0.1","0%","asian development bank","Netherlands"
"2020","ADB","0.2","0%","asian development bank","Netherlands"
"2021","ADB","0.3","0%","asian development bank","Netherlands"
"2022","ADB","0","0%","asian development bank","Netherlands"
"2018","AIIB","0.2","0%","asian infrastructure investment bank","Netherlands"
"2019","AIIB","0.3","0%","asian infrastructure investment bank","Netherlands"
"2020","AIIB","0","0%","asian infrastructure investment bank","Netherlands"
"2021","AIIB","0","0%","asian infrastructure investment bank","Netherlands"
"2022","AIIB","0","0%","asian infrastructure investment bank","Netherlands"
"2018","GEF-Least Developed Countries Fund","1.1","0.1%","global environment facility least developed countries fund","Netherlands"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Netherlands"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Netherlands"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Netherlands"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Netherlands"
