Year,ODA,Share,Full Name,donor
2022,0.0091,9.332778152684249e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2022,0.0831,0.0008522569939429242,world organisation for animal health,Sweden
2022,32.637,0.33471855007599544,international development association,Sweden
2022,0.0137,0.00014050446229865298,global green growth institute,Sweden
2022,1.3558000000000001,0.013904813867482753,joint sustainable development goals fund,Sweden
2023,0.3555,0.0019973301510891775,asian development bank,Sweden
2023,1.8953000000000002,0.010648494614231558,african development fund,Sweden
2023,0.0453,0.000254512112079718,united nations,Sweden
2023,0.0332,0.00018652984814672487,united nations industrial development organisation,Sweden
2023,2.1289000000000002,0.01196094559396273,food and agricultural organisation,Sweden
2023,1.2476,0.007009477064694397,international bank for reconstruction and development,Sweden
2023,1.9914,0.011188419867451444,nordic development fund,Sweden
2023,0.028,0.0001573143297622981,world health organisation assessed contributions,Sweden
2023,0.33479999999999993,0.0018810299144434782,united nations development programme,Sweden
2023,1.5872999999999997,0.008918036986846276,african development bank,Sweden
2023,62.82659999999999,0.3529830167944284,international development association,Sweden
2023,0.0998,0.000560713218224191,world organisation for animal health,Sweden
2023,2.2869,0.012848647883335697,european commission european development fund,Sweden
2023,2.786,0.01565277581134866,international finance corporation,Sweden
2023,11.563099999999999,0.06496576165980103,adaptation fund,Sweden
2023,0.9359,0.005258231472304813,joint sustainable development goals fund,Sweden
2023,0.1793,0.0010073735473707158,world health organisation core voluntary contributions account,Sweden
2023,0.0147,8.25900231252065e-05,private infrastructure development group,Sweden
2023,63.811099999999996,0.35851430099624926,global environment facility trust fund,Sweden
2023,0.4708,0.0026451280875746407,european investment bank,Sweden
2023,0.1368,0.0007685928682672278,united nations children’s fund,Sweden
2023,23.229300000000002,0.13051077715526255,european commission development share of budget,Sweden
