Year,ODA,Share,Full Name,donor
2020,0.197,0.00047118263732641886,united nations development programme,Sweden
2020,36.887,0.08822595910182544,international development association,Sweden
2020,0.0007,1.6742530260329602e-06,united nations industrial development organisation,Sweden
2020,1.0901,0.0026072903195407575,african development bank,Sweden
2020,11.240000000000002,0.026883720018014968,african development fund,Sweden
2020,0.006,1.435074022313966e-05,world health organisation assessed contributions,Sweden
2020,312.2975,0.7469500491393264,green climate fund,Sweden
2020,20.067,0.04799605067629059,european commission development share of budget,Sweden
2020,0.0298,7.127534310826031e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2020,0.0161,3.8507819598758086e-05,united nations children’s fund,Sweden
2020,0.1587,0.000379577078902044,asian infrastructure investment bank,Sweden
2020,2.4650000000000007,0.005895762441673212,food and agricultural organisation,Sweden
2020,0.9882000000000001,0.0023635669147511022,international bank for reconstruction and development,Sweden
2020,20.099399999999992,0.048073544673495526,european commission european development fund,Sweden
2020,4.3732999999999995,0.010460015369642778,strategic climate fund,Sweden
