Year,Multi_short,ODA,Share,Full Name,donor
2022,IBRD,1.2027999999999999,0.012335676441811664,international bank for reconstruction and development,Sweden
2023,IBRD,1.2476,0.007009477064694394,international bank for reconstruction and development,Sweden
2019,IDA,43.959300000000006,0.4027874877333864,international development association,Sweden
2020,IDA,36.887,0.08822595910182544,international development association,Sweden
2021,IDA,38.942,0.37891127470726854,international development association,Sweden
2022,IDA,32.637,0.33471855007599544,international development association,Sweden
2023,IDA,62.82659999999999,0.3529830167944283,international development association,Sweden
2019,IDB-IIC-MIF,0.2163,0.00198189993008832,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2020,IDB-IIC-MIF,0.0298,7.127534310826031e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2021,IDB-IIC-MIF,0.0073999999999999995,7.200306694144591e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2022,IDB-IIC-MIF,0.0091,9.33277815268425e-05,inter american development bank inter american investment corporation and multilateral investment fund,Sweden
2023,IFC,2.786,0.015652775811348656,international finance corporation,Sweden
2022,JSDGF,1.3558000000000001,0.013904813867482754,joint sustainable development goals fund,Sweden
2023,JSDGF,0.9359,0.005258231472304812,joint sustainable development goals fund,Sweden
2022,NDF,1.1234,0.011521365908489544,nordic development fund,Sweden
2023,NDF,1.9914,0.01118841986745144,nordic development fund,Sweden
2021,PIDG,0.0046,4.475866323387179e-05,private infrastructure development group,Sweden
2022,PIDG,0.0029,2.9741820486576178e-05,private infrastructure development group,Sweden
2023,PIDG,0.0147,8.259002312520647e-05,private infrastructure development group,Sweden
2020,SCF,4.3732999999999995,0.010460015369642778,strategic climate fund,Sweden
2021,SCF,4.9265,0.047935555309058554,strategic climate fund,Sweden
2022,SCF,5.2065,0.05339682357357203,strategic climate fund,Sweden
2022,UN,0.016,0.00016409280268455824,united nations,Sweden
2023,UN,0.0453,0.0002545121120797179,united nations,Sweden
2019,UNDP,0.20939999999999998,0.0019186770474364037,united nations development programme,Sweden
2020,UNDP,0.197,0.00047118263732641886,united nations development programme,Sweden
2021,UNDP,0.2771,0.0026962229526317117,united nations development programme,Sweden
2022,UNDP,0.4066000000000001,0.004170008348221337,united nations development programme,Sweden
2023,UNDP,0.33479999999999993,0.0018810299144434775,united nations development programme,Sweden
2020,UNIDO,0.0007,1.6742530260329602e-06,united nations industrial development organisation,Sweden
2021,UNIDO,0.0058000000000000005,5.643483625140356e-05,united nations industrial development organisation,Sweden
2022,UNIDO,0.011200000000000002,0.00011486496187919079,united nations industrial development organisation,Sweden
2023,UNIDO,0.0332,0.0001865298481467248,united nations industrial development organisation,Sweden
2019,WFP,0.0384,0.0003518490860628362,world food programme,Sweden
2020,WHO-AC,0.006,1.435074022313966e-05,world health organisation assessed contributions,Sweden
2021,WHO-AC,0.018,0.00017514259526297656,world health organisation assessed contributions,Sweden
2022,WHO-AC,0.0231,0.00023690898387583093,world health organisation assessed contributions,Sweden
2023,WHO-AC,0.028,0.00015731432976229804,world health organisation assessed contributions,Sweden
2022,WHO-CVCA,0.1093,0.0011209589583388883,world health organisation core voluntary contributions account,Sweden
2023,WHO-CVCA,0.1793,0.0010073735473707156,world health organisation core voluntary contributions account,Sweden
2021,WOAH,0.0863,0.0008397114428441599,world organisation for animal health,Sweden
2022,WOAH,0.0831,0.0008522569939429243,world organisation for animal health,Sweden
2023,WOAH,0.0998,0.0005607132182241909,world organisation for animal health,Sweden
2019,,0.0072,6.59717036367818e-05,united nations children’s fund,Sweden
2020,,0.0161,3.8507819598758086e-05,united nations children’s fund,Sweden
2021,,0.0233,0.0002267123594237419,united nations children’s fund,Sweden
2022,,0.12179999999999999,0.0012491564604361995,united nations children’s fund,Sweden
2023,,0.1368,0.0007685928682672276,united nations children’s fund,Sweden
