year,Sector,Bilateral ODA for,share,donor
2021,Food security policy and administrative management,6.8130514244,1.8844429464222676,Netherlands
2021,Agricultural inputs,5.0844043887999995,1.406311121169376,Netherlands
2021,Disaster Risk Reduction,4.5896196756,1.269457088415702,Netherlands
2021,Multisector education/training,4.290299076399999,1.1866670789551463,Netherlands
2021,Agricultural policy and administrative management,3.9820051056,1.1013950969152142,Netherlands
2021,Agricultural extension,3.296806352,0.911873856330631,Netherlands
2021,Industrial crops/export crops,3.1284974196,0.8653207686282329,Netherlands
2021,Fishery development,2.9215238612,0.8080733125432897,Netherlands
2021,Agricultural water resources,2.4072694368,0.6658340922056323,Netherlands
2021,Forestry development,2.3311971851999997,0.644793033065424,Netherlands
2021,Food safety and quality,0.6831626116,0.18895805777693947,Netherlands
2021,Agricultural services,0.1770494444,0.04897065292545386,Netherlands
2021,Plant and post-harvest protection and pest control,0.0,0.0,Netherlands
2020,Agricultural development,94.0169211356,28.218014619799813,Netherlands
2020,Agricultural research,38.7175347912,11.620588608777537,Netherlands
2020,Food crop production,35.91983485,10.780893616758686,Netherlands
2020,Agricultural education/training,27.1989249932,8.163420518674465,Netherlands
2020,Rural development,22.727698421999996,6.82143723278717,Netherlands
2020,Livestock,15.2551047368,4.578630775078641,Netherlands
2020,Agricultural water resources,12.697186174799999,3.8109031946926653,Netherlands
2020,Agricultural inputs,9.9144300812,2.9756934134737363,Netherlands
2020,Forestry policy and administrative management,9.6699241904,2.902307998190135,Netherlands
2020,Agricultural financial services,8.1984865852,2.460674222544884,Netherlands
2020,Agricultural policy and administrative management,7.5655863320000005,2.270717049070607,Netherlands
2020,Disaster Risk Reduction,7.1700494703999995,2.152001558194228,Netherlands
2020,Research/scientific institutions,6.819966582000001,2.0469285144943075,Netherlands
2020,Food security policy and administrative management,6.4264780020000005,1.9288277899752624,Netherlands
2020,Agricultural land resources,6.262948761199999,1.8797465134143785,Netherlands
2020,Industrial crops/export crops,5.9902282328,1.7978928240512548,Netherlands
2020,Agricultural extension,5.963181204,1.789774993293962,Netherlands
2020,Fishery development,4.2175332104,1.2658403652562764,Netherlands
2020,Agricultural services,3.112626548,0.9342163131545361,Netherlands
2020,Forestry development,1.9972588612000002,0.5994525141232881,Netherlands
2020,Multisector education/training,1.5158740592000002,0.45497082703428293,Netherlands
2020,Household food security programmes,0.8829252475999999,0.26499907935756895,Netherlands
2020,Food safety and quality,0.8322391068,0.24978626186854724,Netherlands
2020,Plant and post-harvest protection and pest control,0.10755464880000001,0.03228119593374584,Netherlands
2019,Agricultural development,88.0256146856,26.431361929366176,Netherlands
2019,Food crop production,48.02733222959999,14.421118275589096,Netherlands
2019,Agricultural education/training,38.3003960632,11.500421030858378,Netherlands
2019,Agricultural research,31.0560610696,9.325171919138882,Netherlands
2019,Rural development,27.3807320572,8.221584608976809,Netherlands
2019,Agricultural inputs,19.5150327412,5.859759063181737,Netherlands
2019,Industrial crops/export crops,11.498490066399999,3.4526399352251054,Netherlands
2019,Agricultural water resources,8.6686389464,2.6029234132094046,Netherlands
2019,Research/scientific institutions,7.837287134,2.353294248759235,Netherlands
2019,Agricultural policy and administrative management,7.0838108555999995,2.127048691818634,Netherlands
2019,Livestock,6.4003050244,1.9218130900019865,Netherlands
2019,Agricultural extension,5.7446783364,1.7249487302020148,Netherlands
2019,Household food security programmes,4.751109463599999,1.4266108137611397,Netherlands
2019,Agricultural land resources,4.731475316,1.4207152882002705,Netherlands
2019,Multisector education/training,4.722861718,1.4181288918761412,Netherlands
2019,Agricultural financial services,3.864106414,1.160271308832191,Netherlands
2019,Disaster Risk Reduction,3.8200484948,1.1470420821759588,Netherlands
2019,Forestry policy and administrative management,3.6013867088,1.0813847297504142,Netherlands
2019,Agricultural services,3.2044438608,0.9621951038871404,Netherlands
2019,Fishery development,1.4755573439999998,0.443064105216392,Netherlands
2019,Food security policy and administrative management,1.1955751276000002,0.3589941294271162,Netherlands
2019,Agrarian reform,1.1160309503999999,0.33510948011843283,Netherlands
2019,Agricultural co-operatives,0.8655898987999999,0.2599097998838393,Netherlands
2019,Plant and post-harvest protection and pest control,0.10927516119999998,0.03281194168178326,Netherlands
2019,Forestry development,0.0388897604,0.011677388861754652,Netherlands
