year,Sector,Bilateral ODA for,share,donor
2022,Agricultural land resources,11.873901678400001,3.833029702324666,Netherlands
2022,Agricultural inputs,11.6298151556,3.754235813241729,Netherlands
2022,Livestock,10.562802806399999,3.409792163799119,Netherlands
2022,Food security policy and administrative management,10.456288852399998,3.375408255253141,Netherlands
2022,Agricultural financial services,7.534609383599999,2.4322570916423953,Netherlands
2022,Disaster Risk Reduction,7.0932687076,2.2897873318473154,Netherlands
2022,Multisector education/training,6.264172653600001,2.0221457522607817,Netherlands
2022,Research/scientific institutions,5.547316030399999,1.7907363298607115,Netherlands
2022,Agricultural extension,5.3070292024,1.7131690252167098,Netherlands
2022,Agricultural water resources,4.202850916,1.3567277910659938,Netherlands
2022,Agricultural policy and administrative management,2.9709254116000006,0.9590483106971804,Netherlands
2022,Fishery development,1.8738620344,0.6049038496739154,Netherlands
2022,Agricultural services,1.6044512024,0.5179349872769387,Netherlands
2022,Forestry development,1.4320081844,0.46226843150994046,Netherlands
2022,Food safety and quality,1.0209359456,0.3295696654431984,Netherlands
2022,Agricultural alternative development,0.9399283948000001,0.30341951221312596,Netherlands
2022,Agricultural co-operatives,0.6615331552,0.21355038146954186,Netherlands
2022,Industrial crops/export crops,0.0696912364,0.022497119005024917,Netherlands
2022,Plant and post-harvest protection and pest control,0.0,0.0,Netherlands
2021,Agricultural development,82.9163947472,22.934101842315957,Netherlands
2021,Agricultural research,55.409761794800005,15.325957236018441,Netherlands
2021,Rural development,35.8946518016,9.928212659537555,Netherlands
2021,Household food security programmes,26.6872143668,7.3814990876285895,Netherlands
2021,Food crop production,23.6893555972,6.5523120668891455,Netherlands
2021,Agricultural education/training,23.659710694000005,6.544112491507617,Netherlands
2021,Livestock,22.3442018364,6.180251831542224,Netherlands
2021,Forestry policy and administrative management,14.709633882799999,4.068583089747866,Netherlands
2021,Agricultural land resources,13.1125326564,3.6268359263500973,Netherlands
2021,Research/scientific institutions,12.7616805588,3.529792660510077,Netherlands
2021,Agricultural financial services,10.651907470400001,2.9462440025991277,Netherlands
2021,Food security policy and administrative management,6.8130514244,1.8844429464222678,Netherlands
2021,Agricultural inputs,5.0844043887999995,1.4063111211693762,Netherlands
2021,Disaster Risk Reduction,4.5896196756,1.2694570884157022,Netherlands
2021,Multisector education/training,4.290299076399999,1.1866670789551466,Netherlands
2021,Agricultural policy and administrative management,3.9820051056,1.1013950969152144,Netherlands
2021,Agricultural extension,3.296806352,0.9118738563306311,Netherlands
2021,Industrial crops/export crops,3.1284974196,0.865320768628233,Netherlands
2021,Fishery development,2.9215238612,0.8080733125432898,Netherlands
2021,Agricultural water resources,2.4072694368,0.6658340922056324,Netherlands
2021,Forestry development,2.3311971851999997,0.6447930330654241,Netherlands
2021,Food safety and quality,0.6831626116,0.1889580577769395,Netherlands
2021,Agricultural services,0.1770494444,0.04897065292545387,Netherlands
2021,Plant and post-harvest protection and pest control,0.0,0.0,Netherlands
2020,Agricultural development,94.0169211356,28.218014619799828,Netherlands
2020,Agricultural research,38.7175347912,11.620588608777544,Netherlands
2020,Food crop production,35.91983485,10.780893616758691,Netherlands
2020,Agricultural education/training,27.1989249932,8.163420518674469,Netherlands
2020,Rural development,22.727698421999996,6.821437232787174,Netherlands
2020,Livestock,15.2551047368,4.5786307750786435,Netherlands
2020,Agricultural water resources,12.697186174799999,3.8109031946926675,Netherlands
2020,Agricultural inputs,9.9144300812,2.975693413473738,Netherlands
2020,Forestry policy and administrative management,9.6699241904,2.9023079981901363,Netherlands
2020,Agricultural financial services,8.1984865852,2.460674222544885,Netherlands
2020,Agricultural policy and administrative management,7.5655863320000005,2.2707170490706083,Netherlands
2020,Disaster Risk Reduction,7.1700494703999995,2.1520015581942293,Netherlands
2020,Research/scientific institutions,6.819966582000001,2.0469285144943083,Netherlands
2020,Food security policy and administrative management,6.4264780020000005,1.9288277899752633,Netherlands
2020,Agricultural land resources,6.262948761199999,1.8797465134143794,Netherlands
2020,Industrial crops/export crops,5.9902282328,1.7978928240512557,Netherlands
2020,Agricultural extension,5.963181204,1.7897749932939628,Netherlands
2020,Fishery development,4.2175332104,1.265840365256277,Netherlands
2020,Agricultural services,3.112626548,0.9342163131545367,Netherlands
2020,Forestry development,1.9972588612000002,0.5994525141232884,Netherlands
2020,Multisector education/training,1.5158740592000002,0.45497082703428315,Netherlands
2020,Household food security programmes,0.8829252475999999,0.26499907935756906,Netherlands
2020,Food safety and quality,0.8322391068,0.24978626186854738,Netherlands
2020,Plant and post-harvest protection and pest control,0.10755464880000001,0.032281195933745864,Netherlands
2019,Agricultural development,88.0256146856,26.431361929366172,Netherlands
2019,Food crop production,48.02733222959999,14.421118275589093,Netherlands
2019,Agricultural education/training,38.3003960632,11.500421030858377,Netherlands
2019,Agricultural research,31.0560610696,9.325171919138882,Netherlands
2019,Rural development,27.3807320572,8.221584608976809,Netherlands
2019,Agricultural inputs,19.5150327412,5.859759063181736,Netherlands
2019,Industrial crops/export crops,11.498490066399999,3.452639935225105,Netherlands
2019,Agricultural water resources,8.6686389464,2.602923413209404,Netherlands
2019,Research/scientific institutions,7.837287134,2.3532942487592345,Netherlands
2019,Agricultural policy and administrative management,7.0838108555999995,2.1270486918186338,Netherlands
2019,Livestock,6.4003050244,1.9218130900019863,Netherlands
2019,Agricultural extension,5.7446783364,1.7249487302020146,Netherlands
2019,Household food security programmes,4.751109463599999,1.4266108137611395,Netherlands
2019,Agricultural land resources,4.731475316,1.4207152882002703,Netherlands
2019,Multisector education/training,4.722861718,1.418128891876141,Netherlands
2019,Agricultural financial services,3.864106414,1.1602713088321908,Netherlands
2019,Disaster Risk Reduction,3.8200484948,1.1470420821759586,Netherlands
2019,Forestry policy and administrative management,3.6013867088,1.081384729750414,Netherlands
2019,Agricultural services,3.2044438608,0.9621951038871401,Netherlands
2019,Fishery development,1.4755573439999998,0.44306410521639195,Netherlands
2019,Food security policy and administrative management,1.1955751276000002,0.35899412942711617,Netherlands
2019,Agrarian reform,1.1160309503999999,0.3351094801184328,Netherlands
2019,Agricultural co-operatives,0.8655898987999999,0.2599097998838392,Netherlands
2019,Plant and post-harvest protection and pest control,0.10927516119999998,0.03281194168178325,Netherlands
2019,Forestry development,0.0388897604,0.01167738886175465,Netherlands
