year,Sector,Bilateral ODA for,share,donor
2022,Agricultural alternative development,2.5006302719999995,1.1606071957249406,Korea
2022,Fishery services,2.249052624,1.0438435014588432,Korea
2022,Agricultural financial services,1.588913424,0.7374558222089515,Korea
2022,Industrial crops/export crops,1.213906176,0.5634052576967871,Korea
2022,Agricultural land resources,0.775522944,0.35994025959555775,Korea
2022,Fishing policy and administrative management,0.741648096,0.3442180663616719,Korea
2022,Agricultural co-operatives,0.6009343199999999,0.2789091629256555,Korea
2022,Plant and post-harvest protection and pest control,0.46832587200000003,0.21736215188366625,Korea
2022,Livestock/veterinary services,0.29177568,0.13542064076297708,Korea
2022,Forestry research,0.234162432,0.1086808420223956,Korea
2022,Fishery research,0.096592608,0.0448311280375632,Korea
2022,Forestry education/training,0.006116543999999999,0.002838846293614817,Korea
2022,Multisector education/training,0.0,0.0,Korea
2021,Agricultural development,42.84703080000005,24.84644479501865,Korea
2021,Agricultural water resources,20.418658848,11.840518943383834,Korea
2021,Agricultural education/training,16.903354608,9.802039004259209,Korea
2021,Rural development,15.744333024000005,9.129937221115558,Korea
2021,Forestry policy and administrative management,8.569249919999999,4.969198357427318,Korea
2021,Agricultural services,7.74132912,4.489097681423239,Korea
2021,Food crop production,7.506777600000002,4.353084256818152,Korea
2021,Fishery development,6.945366960000002,4.027529411741324,Korea
2021,Forestry development,6.367237632,3.69227961346281,Korea
2021,Fishery services,5.3716773600000005,3.1149669531334574,Korea
2021,Agricultural policy and administrative management,5.315172912000005,3.0822007468948467,Korea
2021,Disaster Risk Reduction,5.122582416000001,2.9705199830807683,Korea
2021,Agricultural inputs,3.762230976,2.1816695931073253,Korea
2021,Livestock,3.292384032,1.9092113634881984,Korea
2021,Agricultural financial services,2.9275585919999996,1.6976537599499297,Korea
2021,Research/scientific institutions,2.589967296,1.501888887968584,Korea
2021,Food security policy and administrative management,2.329599888,1.3509051603098148,Korea
2021,Agricultural co-operatives,2.2154257440000005,1.284697035430494,Korea
2021,Agricultural land resources,1.4799748320000001,0.8582184640272661,Korea
2021,Agricultural alternative development,1.47087864,0.8529436987015696,Korea
2021,Industrial crops/export crops,0.8757574559999999,0.5078405405942377,Korea
2021,Livestock/veterinary services,0.746231472,0.43273008017520515,Korea
2021,Fishing policy and administrative management,0.6106917599999999,0.35413233585401116,Korea
2021,Agricultural research,0.530365248,0.3075520195819114,Korea
2021,Forestry research,0.23714913599999998,0.1375197488786169,Korea
2021,Agricultural extension,0.231229152,0.13408682592229867,Korea
2021,Forestry education/training,0.11530008,0.06686104075573963,Korea
2021,Multisector education/training,0.11289196799999998,0.0654646074264966,Korea
2021,Fishery research,0.066923136,0.038807870069109275,Korea
2020,Agricultural development,37.01520446399999,29.289963534780334,Korea
2020,Rural development,12.668994576000001,10.024917990504873,Korea
2020,Agricultural education/training,11.820592224,9.353581054433914,Korea
2020,Agricultural water resources,8.753378256,6.926508542556706,Korea
2020,Forestry policy and administrative management,7.850326176,6.211927524398818,Korea
2020,Agricultural policy and administrative management,7.523679743999998,5.953453683160111,Korea
2020,Disaster Risk Reduction,6.995211551999999,5.535279197915122,Korea
2020,Agricultural services,4.720976064,3.7356869633832646,Korea
2020,Forestry development,3.9634086240000004,3.136227281502608,Korea
2020,Food crop production,3.6823812479999996,2.9138515925253787,Korea
2020,Fishery development,3.1561175519999995,2.4974215149741332,Korea
2020,Livestock,3.115161504,2.4650131798097172,Korea
2020,Research/scientific institutions,2.7671041439999997,2.1895969682816436,Korea
2020,Agricultural financial services,2.1868237440000002,1.7304237176657251,Korea
2020,Agricultural co-operatives,1.98802296,1.573113558276793,Korea
2020,Industrial crops/export crops,1.6858810079999997,1.3340300010046897,Korea
2020,Fishing policy and administrative management,1.113817824,0.8813589961681101,Korea
2020,Plant and post-harvest protection and pest control,0.9586634399999999,0.7585860352881794,Korea
2020,Fishery services,0.764081136,0.6046139400045633,Korea
2020,Fishery education/training,0.7383731040000001,0.584271290795012,Korea
2020,Agricultural research,0.6126372,0.4847770398108135,Korea
2020,Agricultural land resources,0.516767328,0.4089156445915849,Korea
2020,Agricultural inputs,0.409460688,0.32400438668683373,Korea
2020,Agricultural extension,0.4049357760000001,0.32042384432870663,Korea
2020,Agricultural alternative development,0.3223584,0.25508074095100675,Korea
2020,Multisector education/training,0.312584832,0.24734696088765168,Korea
2020,Forestry research,0.178714368,0.14141586944230677,Korea
2020,Food safety and quality,0.11557828799999999,0.09145657547899746,Korea
2020,Forestry education/training,0.033808319999999996,0.02675237039242266,Korea
2019,Agricultural development,47.83944110400003,27.257904831875454,Korea
2019,Agricultural water resources,44.174151503999994,25.1695001015428,Korea
2019,Rural development,19.509221087999986,11.115942818074794,Korea
2019,Agricultural education/training,11.259412416000009,6.415375786497292,Korea
2019,Forestry policy and administrative management,7.12682712,4.06071582165591,Korea
2019,Agricultural services,5.8379569920000005,3.3263447989406467,Korea
2019,Forestry development,5.616079055999999,3.199923429371693,Korea
2019,Agricultural co-operatives,4.894033536000001,2.7885171166253606,Korea
2019,Fishery development,4.086802944000001,2.3285741460066114,Korea
2019,Agricultural policy and administrative management,3.6388205279999988,2.073323211215471,Korea
2019,Research/scientific institutions,3.1956795359999997,1.8208308177366332,Korea
2019,Disaster Risk Reduction,3.124123632,1.7800597724154594,Korea
2019,Livestock,2.9974039199999996,1.7078575524415756,Korea
2019,Agricultural financial services,2.67370992,1.5234235364281374,Korea
2019,Food crop production,2.1069336960000005,1.2004863946422155,Korea
2019,Agricultural extension,1.066002336,0.6073856540689259,Korea
2019,Industrial crops/export crops,1.006229952,0.5733286099846444,Korea
2019,Fishery services,0.9956086559999999,0.5672768194771051,Korea
2019,Fishery education/training,0.84681576,0.4824977646798277,Korea
2019,Multisector education/training,0.8281133279999998,0.4718415132727016,Korea
2019,Agricultural land resources,0.741971664,0.422759809448719,Korea
2019,Agricultural inputs,0.5870289599999999,0.33447672372361603,Korea
2019,Fishing policy and administrative management,0.354900672,0.20221491971685635,Korea
2019,Food safety and quality,0.22936132799999998,0.13068524854095387,Korea
2019,Agricultural research,0.19870704,0.11321908159355124,Korea
2019,Forestry research,0.19140912,0.10906088065641681,Korea
2019,Forestry education/training,0.150022656,0.08547974611541327,Korea
2019,Livestock/veterinary services,0.124191648,0.07076178241168303,Korea
2019,Plant and post-harvest protection and pest control,0.105709968,0.06023131083953387,Korea
