donor,year,Sector,Bilateral ODA for,share
Korea,2020,Agricultural water resources,8.753378256,6.926508542556706
Korea,2020,Forestry policy and administrative management,7.850326176,6.211927524398818
Korea,2020,Agricultural policy and administrative management,7.523679743999998,5.953453683160112
Korea,2020,Disaster Risk Reduction,6.995211551999999,5.535279197915122
Korea,2020,Agricultural services,4.720976064,3.735686963383265
Korea,2020,Forestry development,3.9634086240000004,3.1362272815026087
Korea,2020,Food crop production,3.6823812479999996,2.913851592525379
Korea,2020,Fishery development,3.1561175519999995,2.4974215149741332
Korea,2020,Livestock,3.115161504,2.4650131798097177
Korea,2020,Research/scientific institutions,2.7671041439999997,2.189596968281644
Korea,2020,Agricultural financial services,2.1868237440000002,1.7304237176657251
Korea,2020,Agricultural co-operatives,1.98802296,1.573113558276793
Korea,2020,Industrial crops/export crops,1.6858810079999997,1.33403000100469
Korea,2020,Fishing policy and administrative management,1.113817824,0.8813589961681102
Korea,2020,Plant and post-harvest protection and pest control,0.9586634399999999,0.7585860352881795
Korea,2020,Fishery services,0.764081136,0.6046139400045634
Korea,2020,Fishery education/training,0.7383731040000001,0.5842712907950122
Korea,2020,Agricultural research,0.6126372,0.48477703981081355
Korea,2020,Agricultural land resources,0.516767328,0.40891564459158497
Korea,2020,Agricultural inputs,0.409460688,0.32400438668683373
Korea,2020,Agricultural extension,0.4049357760000001,0.32042384432870663
Korea,2020,Agricultural alternative development,0.3223584,0.2550807409510068
Korea,2020,Multisector education/training,0.312584832,0.2473469608876517
Korea,2020,Forestry research,0.178714368,0.1414158694423068
Korea,2020,Food safety and quality,0.11557828799999999,0.09145657547899748
Korea,2020,Forestry education/training,0.033808319999999996,0.02675237039242266
Korea,2019,Agricultural development,47.83944110400003,27.257904831875457
Korea,2019,Agricultural water resources,44.174151503999994,25.169500101542805
Korea,2019,Rural development,19.509221087999986,11.115942818074796
Korea,2019,Agricultural education/training,11.259412416000009,6.415375786497293
Korea,2019,Forestry policy and administrative management,7.12682712,4.0607158216559105
Korea,2019,Agricultural services,5.8379569920000005,3.326344798940647
Korea,2019,Forestry development,5.616079055999999,3.1999234293716934
Korea,2019,Agricultural co-operatives,4.894033536000001,2.788517116625361
Korea,2019,Fishery development,4.086802944000001,2.328574146006612
Korea,2019,Agricultural policy and administrative management,3.6388205279999988,2.0733232112154716
Korea,2019,Research/scientific institutions,3.1956795359999997,1.8208308177366337
Korea,2019,Disaster Risk Reduction,3.124123632,1.7800597724154597
Korea,2019,Livestock,2.9974039199999996,1.7078575524415758
Korea,2019,Agricultural financial services,2.67370992,1.5234235364281377
Korea,2019,Food crop production,2.1069336960000005,1.2004863946422157
Korea,2019,Agricultural extension,1.066002336,0.607385654068926
Korea,2019,Industrial crops/export crops,1.006229952,0.5733286099846445
Korea,2019,Fishery services,0.9956086559999999,0.5672768194771051
Korea,2019,Fishery education/training,0.84681576,0.4824977646798278
Korea,2019,Multisector education/training,0.8281133279999998,0.4718415132727017
Korea,2019,Agricultural land resources,0.741971664,0.42275980944871905
Korea,2019,Agricultural inputs,0.5870289599999999,0.3344767237236161
Korea,2019,Fishing policy and administrative management,0.354900672,0.20221491971685637
Korea,2019,Food safety and quality,0.22936132799999998,0.1306852485409539
Korea,2019,Agricultural research,0.19870704,0.11321908159355125
Korea,2019,Forestry research,0.19140912,0.10906088065641682
Korea,2019,Forestry education/training,0.150022656,0.08547974611541329
Korea,2019,Livestock/veterinary services,0.124191648,0.07076178241168303
Korea,2019,Plant and post-harvest protection and pest control,0.105709968,0.060231310839533876
