donor,year,Sector,Bilateral ODA for,share
Austria,2022,Forestry policy and administrative management,0.9213014844,3.2193007987699684
Austria,2022,Household food security programmes,0.906542406,3.1677281988265613
Austria,2022,Agricultural policy and administrative management,0.37139119919999997,1.2977510668175543
Austria,2022,Livestock/veterinary services,0.3506130738,1.225146130399021
Austria,2022,Agricultural water resources,0.3094551504,1.0813281317081536
Austria,2022,Forestry education/training,0.2668859784,0.9325788115962624
Austria,2022,Agricultural co-operatives,0.14730831360000002,0.5147389640284585
Austria,2022,Agricultural research,0.08888659380000001,0.3105961373834532
Austria,2022,Food crop production,0.0565084242,0.1974572040147819
Austria,2022,Agricultural inputs,0.0481545828,0.16826640301511553
Austria,2022,Food safety and quality,0.011127788999999999,0.03888379713137437
Austria,2022,Multisector education/training,0.0087025158,0.03040917282847294
Austria,2022,Fishery development,0.008122127400000002,0.02838112351849745
Austria,2022,Agricultural extension,0.008122127400000002,0.02838112351849745
Austria,2022,Food security policy and administrative management,0.0,0.0
Austria,2022,Agricultural financial services,0.0,0.0
Austria,2021,Agricultural development,11.8473900678,39.410899717355896
Austria,2021,Disaster Risk Reduction,5.3648102448,17.84629334819548
Austria,2021,Rural development,3.9048366041999993,12.989622434991192
Austria,2021,Livestock/veterinary services,2.1141706734,7.032888080658472
Austria,2021,Forestry development,1.3759861427999998,4.5772825555689804
Austria,2021,Agricultural water resources,1.3111746335999999,4.361684025007051
Austria,2021,Agricultural services,1.0057082742,3.345535827940495
Austria,2021,Forestry policy and administrative management,0.8140554179999999,2.707993596865324
Austria,2021,Agricultural policy and administrative management,0.7552033722,2.5122195013125017
Austria,2021,Agricultural education/training,0.640650591,2.13115429231869
Austria,2021,Agricultural co-operatives,0.3732228432,1.2415433240068072
Austria,2021,Food security policy and administrative management,0.2076499494,0.6907573132381124
Austria,2021,Food crop production,0.0730980432,0.2431640752607642
Austria,2021,Research/scientific institutions,0.06942813480000001,0.23095595253528872
Austria,2021,Forestry education/training,0.036650534400000004,0.12191972472922268
Austria,2021,Agricultural inputs,0.0366505344,0.12191972472922266
Austria,2021,Agricultural extension,0.0365931576,0.12172885810813887
Austria,2021,Agricultural research,0.030171369600000005,0.1003664785945287
Austria,2021,Food safety and quality,0.0301548186,0.10031142091536989
Austria,2021,Livestock,0.0274879008,0.091439793546917
Austria,2021,Multisector education/training,0.0061084224,0.020319954121537108
Austria,2021,Agricultural financial services,0.0,0.0
Austria,2020,Agricultural financial services,16.4117189214,39.36645811262584
Austria,2020,Agricultural development,13.5309191688,32.45634203430852
Austria,2020,Rural development,3.1450574322,7.543985627554381
Austria,2020,Agricultural water resources,2.9761886826,7.138923574670233
Austria,2020,Forestry policy and administrative management,1.0097952678000002,2.4221754773256534
Austria,2020,Agricultural services,0.9775881252,2.344920856029585
Austria,2020,Agricultural education/training,0.9576110682000002,2.2970022936065733
Austria,2020,Livestock/veterinary services,0.8885713302,2.1313980709715064
Austria,2020,Livestock,0.4891979070000001,1.1734291214059456
Austria,2020,Disaster Risk Reduction,0.3773914884,0.9052413273290927
Austria,2020,Agricultural policy and administrative management,0.343571175,0.8241172258749225
Austria,2020,Forestry development,0.16395751620000001,0.3932815766982975
Austria,2020,Agricultural extension,0.15483460500000001,0.3713986341899591
Austria,2020,Agricultural co-operatives,0.11497759020000001,0.27579441923033177
Austria,2020,Food crop production,0.081243342,0.19487676063001377
Austria,2020,Agricultural research,0.02493684,0.05981549355206182
Austria,2020,Agricultural inputs,0.01246842,0.02990774677603091
Austria,2020,Research/scientific institutions,0.0105606414,0.025331596848972727
Austria,2020,Multisector education/training,0.0100045278,0.02399765840869666
Austria,2020,Agricultural alternative development,0.0066987414,0.016068135458166693
Austria,2020,Industrial crops/export crops,0.0023072094000000003,0.005534256505192977
Austria,2019,Agricultural development,11.950369286399997,41.8371161354813
Austria,2019,Disaster Risk Reduction,3.9110586767999997,13.692247674737384
Austria,2019,Rural development,3.3328428714,11.667968656898092
Austria,2019,Agricultural water resources,1.8656607185999998,6.5315022726789
Austria,2019,Agricultural policy and administrative management,1.8523779894,6.485000690106973
Austria,2019,Agricultural services,1.0122238512,3.543700265894952
Austria,2019,Agricultural education/training,0.9378326232,3.2832635906167242
Austria,2019,Livestock/veterinary services,0.7878651156,2.7582414861408253
Austria,2019,Forestry policy and administrative management,0.7413126696000001,2.5952657618752
Austria,2019,Livestock,0.6523885601999999,2.283950839042988
Austria,2019,Agricultural research,0.5969702952,2.089936718368871
Austria,2019,Agricultural co-operatives,0.29401417080000003,1.0293158909520508
Austria,2019,Agricultural extension,0.1815137136,0.6354623973593838
Austria,2019,Food crop production,0.1005329808,0.3519564870654099
Austria,2019,Agricultural alternative development,0.0744541218,0.2606568605421093
Austria,2019,Agricultural inputs,0.0665648118,0.23303713007282226
Austria,2019,Fishery development,0.0560725812,0.19630481999835364
Austria,2019,Forestry research,0.04503196080000001,0.15765264893881714
Austria,2019,Forestry education/training,0.0384137676,0.13448297853954672
Austria,2019,Agricultural land resources,0.031323319200000005,0.10965998721148539
Austria,2019,Multisector education/training,0.0179258364,0.06275666310545974
Austria,2019,Forestry development,0.012804957,0.04482894714630435
Austria,2019,Industrial crops/export crops,0.004482010799999999,0.0156910972260481
