donor,year,Sector,Bilateral ODA for,share
Austria,2020,Agricultural development,13.5309191688,32.45634203430853
Austria,2020,Rural development,3.1450574322,7.543985627554383
Austria,2020,Agricultural water resources,2.9761886826,7.138923574670234
Austria,2020,Forestry policy and administrative management,1.0097952678000002,2.422175477325654
Austria,2020,Agricultural services,0.9775881252,2.3449208560295856
Austria,2020,Agricultural education/training,0.9576110682000002,2.2970022936065737
Austria,2020,Livestock/veterinary services,0.8885713302,2.131398070971507
Austria,2020,Livestock,0.4891979070000001,1.1734291214059458
Austria,2020,Disaster Risk Reduction,0.3773914884,0.9052413273290928
Austria,2020,Agricultural policy and administrative management,0.343571175,0.8241172258749226
Austria,2020,Forestry development,0.16395751620000001,0.39328157669829755
Austria,2020,Agricultural extension,0.15483460500000001,0.37139863418995916
Austria,2020,Agricultural co-operatives,0.11497759020000001,0.2757944192303318
Austria,2020,Food crop production,0.081243342,0.19487676063001383
Austria,2020,Agricultural research,0.02493684,0.05981549355206183
Austria,2020,Agricultural inputs,0.01246842,0.029907746776030916
Austria,2020,Research/scientific institutions,0.0105606414,0.02533159684897273
Austria,2020,Multisector education/training,0.0100045278,0.023997658408696665
Austria,2020,Agricultural alternative development,0.0066987414,0.016068135458166696
Austria,2020,Industrial crops/export crops,0.0023072094000000003,0.005534256505192978
Austria,2019,Agricultural development,11.950369286399997,41.83711613548131
Austria,2019,Disaster Risk Reduction,3.9110586767999997,13.692247674737386
Austria,2019,Rural development,3.3328428714,11.667968656898092
Austria,2019,Agricultural water resources,1.8656607185999998,6.5315022726789
Austria,2019,Agricultural policy and administrative management,1.8523779894,6.485000690106974
Austria,2019,Agricultural services,1.0122238512,3.543700265894952
Austria,2019,Agricultural education/training,0.9378326232,3.2832635906167247
Austria,2019,Livestock/veterinary services,0.7878651156,2.7582414861408258
Austria,2019,Forestry policy and administrative management,0.7413126696000001,2.5952657618752006
Austria,2019,Livestock,0.6523885601999999,2.2839508390429883
Austria,2019,Agricultural research,0.5969702952,2.0899367183688713
Austria,2019,Agricultural co-operatives,0.29401417080000003,1.0293158909520508
Austria,2019,Agricultural extension,0.1815137136,0.6354623973593839
Austria,2019,Food crop production,0.1005329808,0.35195648706540994
Austria,2019,Agricultural alternative development,0.0744541218,0.2606568605421093
Austria,2019,Agricultural inputs,0.0665648118,0.23303713007282228
Austria,2019,Fishery development,0.0560725812,0.19630481999835367
Austria,2019,Forestry research,0.04503196080000001,0.15765264893881717
Austria,2019,Forestry education/training,0.0384137676,0.13448297853954672
Austria,2019,Agricultural land resources,0.031323319200000005,0.1096599872114854
Austria,2019,Multisector education/training,0.0179258364,0.06275666310545976
Austria,2019,Forestry development,0.012804957,0.04482894714630435
Austria,2019,Industrial crops/export crops,0.004482010799999999,0.0156910972260481
