donor,year,Sector,Bilateral ODA for,share
Luxembourg,2020,Agricultural financial services,2.7829622249999995,6.581104185964944
Luxembourg,2020,Agricultural education/training,1.7060041575000002,4.034331117159469
Luxembourg,2020,Agricultural land resources,1.5157077405,3.5843212193453393
Luxembourg,2020,Agricultural co-operatives,1.1305231665,2.6734429510208297
Luxembourg,2020,Food crop production,0.9957177045000001,2.3546571686305793
Luxembourg,2020,Research/scientific institutions,0.325052841,0.7686797159328663
Luxembourg,2020,Agricultural water resources,0.24856024799999998,0.5877912656817629
Luxembourg,2020,Livestock,0.22991577750000003,0.5437011225420552
Luxembourg,2020,Multisector education/training,0.2084148435,0.4928560605866934
Luxembourg,2020,Agricultural extension,0.20799021899999998,0.49185191541745255
Luxembourg,2020,Food security policy and administrative management,0.152639691,0.36095987949836283
Luxembourg,2020,Household food security programmes,0.0269675565,0.06377244267747693
Luxembourg,2019,Rural development,15.781882822499997,31.492133707895476
Luxembourg,2019,Agricultural policy and administrative management,7.302003390000001,14.570863925408295
Luxembourg,2019,Agricultural development,6.6352415055,13.240366502878569
Luxembourg,2019,Forestry development,6.0979900935,12.168302193964923
Luxembourg,2019,Agricultural financial services,3.4720274835,6.928295880639996
Luxembourg,2019,Agricultural education/training,3.109066039500001,6.204020427969509
Luxembourg,2019,Agricultural alternative development,2.1898175235,4.369695746798754
Luxembourg,2019,Livestock,1.833987765,3.659651295324677
Luxembourg,2019,Agricultural co-operatives,1.3240995569999998,2.642189196346073
Luxembourg,2019,Food crop production,1.0795058144999998,2.154111890896636
Luxembourg,2019,Multisector education/training,0.301144587,0.600922317436815
Luxembourg,2019,Agricultural land resources,0.24221094150000005,0.4833225186768271
Luxembourg,2019,Agricultural extension,0.21391713,0.4268633176495796
Luxembourg,2019,Food security policy and administrative management,0.18216725399999997,0.3635076742547622
Luxembourg,2019,Agricultural water resources,0.1286032695,0.25662282529385555
Luxembourg,2019,Forestry policy and administrative management,0.1233205395,0.24608134292614162
Luxembourg,2019,Fishing policy and administrative management,0.0298429665,0.0595504796118724
Luxembourg,2019,Agricultural services,0.029752692,0.0593703403562216
Luxembourg,2019,Agricultural research,0.022526274,0.04495030413844587
Luxembourg,2019,Livestock/veterinary services,0.01462224,0.029178111532575195
