"Year","Multi_short","ODA","Share","Full Name","Donor"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Belgium"
"2022","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Belgium"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Belgium"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Belgium"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Belgium"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Belgium"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Belgium"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Belgium"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Belgium"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Belgium"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Belgium"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Belgium"
"2018","UN","0","0%","united nations","Belgium"
"2019","UN","0","0%","united nations","Belgium"
"2020","UN","0","0%","united nations","Belgium"
"2021","UN","0","0%","united nations","Belgium"
"2022","UN","0","0%","united nations","Belgium"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Belgium"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Belgium"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","Belgium"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Belgium"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","Belgium"
"2018","AfDB","0.1","0%","african development bank","Belgium"
"2019","AfDB","0.2","0%","african development bank","Belgium"
"2020","AfDB","0","0%","african development bank","Belgium"
"2021","AfDB","4","0.3%","african development bank","Belgium"
"2022","AfDB","0","0%","african development bank","Belgium"
"2018","GEF-Least Developed Countries Fund","1","0.1%","global environment facility least developed countries fund","Belgium"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Belgium"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Belgium"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Belgium"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Belgium"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Belgium"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Belgium"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Belgium"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Belgium"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Belgium"
"2018","WFP","0","0%","world food programme","Belgium"
"2019","WFP","0","0%","world food programme","Belgium"
"2020","WFP","0","0%","world food programme","Belgium"
"2021","WFP","0","0%","world food programme","Belgium"
"2022","WFP","0","0%","world food programme","Belgium"
"2018","Adaptation Fund","0","0%","adaptation fund","Belgium"
"2019","Adaptation Fund","0","0%","adaptation fund","Belgium"
"2020","Adaptation Fund","1.2","0.1%","adaptation fund","Belgium"
"2021","Adaptation Fund","2","0.1%","adaptation fund","Belgium"
"2022","Adaptation Fund","0","0%","adaptation fund","Belgium"
