Year,Multi_short,ODA,Share,Full Name,donor
2021,GCF,12.034300000000002,0.23138701850050186,green climate fund,Korea
2022,GCF,15.546599999999998,0.27140226072535245,green climate fund,Korea
2023,GCF,13.214900000000002,0.1779190250259846,green climate fund,Korea
2019,GEF-TF,0.052000000000000005,0.0014921689823981454,global environment facility trust fund,Korea
2020,GEF-TF,0.04859999999999999,0.00120725845515631,global environment facility trust fund,Korea
2021,GEF-TF,0.13629999999999995,0.002620680107826661,global environment facility trust fund,Korea
2022,GEF-TF,0.1968,0.0034356042421332875,global environment facility trust fund,Korea
2023,GEF-TF,0.3034000000000001,0.004084830925159006,global environment facility trust fund,Korea
2019,GGGI,0.3981,0.011423701382551955,global green growth institute,Korea
2020,GGGI,0.2896,0.007193869313030194,global green growth institute,Korea
2021,GGGI,0.7436999999999999,0.014299338196556774,global green growth institute,Korea
2022,GGGI,0.34819999999999995,0.006078645310522411,global green growth institute,Korea
2023,GGGI,0.9371,0.01261666137101682,global green growth institute,Korea
2019,IBRD,4.126199999999999,0.1184036087532928,international bank for reconstruction and development,Korea
2020,IBRD,3.4368999999999996,0.08537503260343049,international bank for reconstruction and development,Korea
2021,IBRD,7.183,0.13810964940952983,international bank for reconstruction and development,Korea
2022,IBRD,5.714099999999998,0.09975297865840352,international bank for reconstruction and development,Korea
2023,IBRD,5.929700000000001,0.07983461416254237,international bank for reconstruction and development,Korea
2019,IDA,17.719099999999997,0.5084594503079033,international development association,Korea
2020,IDA,16.180000000000003,0.40192267087302674,international development association,Korea
2021,IDA,16.7684,0.3224109487900264,international development association,Korea
2022,IDA,14.6999,0.2566211321084101,international development association,Korea
2023,IDA,30.860500000000002,0.41549085288684723,international development association,Korea
2019,IDB-IIC-MIF,1.5318999999999998,0.043958724310302275,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2020,IDB-IIC-MIF,0.533,0.013240097872393278,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2021,IDB-IIC-MIF,0.5468999999999999,0.010515406830303753,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2022,IDB-IIC-MIF,0.32689999999999997,0.0057068039977305465,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2023,IDB-IIC-MIF,0.10490000000000002,0.0014123228874396165,inter american development bank inter american investment corporation and multilateral investment fund,Korea
2022,IFC,8.6784,0.15150176755553618,international finance corporation,Korea
2023,IFC,7.734,0.104126837096835,international finance corporation,Korea
2020,ILO-RBSA,0.001,2.4840708953833542e-05,international labour organisation regular budget supplementary account,Korea
2022,UN,0.0518,0.0009042901409680095,united nations,Korea
2023,UN,0.1346,0.001812189329355313,united nations,Korea
2019,UNDP,0.0237,0.0006800847092853085,united nations development programme,Korea
2020,UNDP,0.019,0.00047197347012283724,united nations development programme,Korea
2021,UNDP,0.0335,0.0006441143331782333,united nations development programme,Korea
2022,UNDP,0.050699999999999995,0.0008850870684764109,united nations development programme,Korea
2023,UNDP,0.0923,0.0012426825787481082,united nations development programme,Korea
2020,UNIDO,0.0016,3.9745134326133665e-05,united nations industrial development organisation,Korea
2021,UNIDO,0.0162,0.0003114821551488769,united nations industrial development organisation,Korea
2022,UNIDO,0.0306,0.0005341945620390172,united nations industrial development organisation,Korea
2023,UNIDO,0.0819,0.0011026620064948005,united nations industrial development organisation,Korea
2019,WFP,0.0,0.0,world food programme,Korea
2020,WHO-AC,0.0136,0.00033783364177213614,world health organisation assessed contributions,Korea
2021,WHO-AC,0.0355,0.0006825689202336501,world health organisation assessed contributions,Korea
2022,WHO-AC,0.0556,0.0009706280277571685,world health organisation assessed contributions,Korea
2023,WHO-AC,0.0724,0.0009747585991480288,world health organisation assessed contributions,Korea
2022,WHO-CVCA,0.0023,4.015187884606992e-05,world health organisation core voluntary contributions account,Korea
2019,,0.0004,1.1478222941524195e-05,united nations children’s fund,Korea
2020,,0.0006,1.4904425372300123e-05,united nations children’s fund,Korea
2021,,0.0012,2.3072752233250142e-05,united nations children’s fund,Korea
2022,,0.0055,9.601536245799329e-05,united nations children’s fund,Korea
2023,,0.0082,0.00011040083581510823,united nations children’s fund,Korea
