Year,Multi_short,ODA,Share,Full Name,donor
2019,FAO,13.6311,0.028930211867518388,food and agricultural organisation,United Kingdom
2020,FAO,13.323500000000003,0.022735009628272743,food and agricultural organisation,United Kingdom
2021,FAO,12.173800000000002,0.024664799183418438,food and agricultural organisation,United Kingdom
2022,FAO,12.680600000000002,0.03191002402952695,food and agricultural organisation,United Kingdom
2023,FAO,10.784400000000002,0.018802756565988014,food and agricultural organisation,United Kingdom
2020,GCF,227.33549999999997,0.38792170085549565,green climate fund,United Kingdom
2021,GCF,160.43959999999998,0.3250595964339795,green climate fund,United Kingdom
2022,GCF,177.02140000000003,0.4454644991357272,green climate fund,United Kingdom
2023,GCF,207.89690000000007,0.36247123637138406,green climate fund,United Kingdom
2019,GEF-SCCF,1.2415,0.0026349200015790422,global environment facility special climate change fund,United Kingdom
2020,GEF-SCCF,1.1815,0.0020160929092058574,global environment facility special climate change fund,United Kingdom
2019,GEF-TF,0.5907,0.0012536828392531133,global environment facility trust fund,United Kingdom
2020,GEF-TF,1.2086,0.0020623359204961483,global environment facility trust fund,United Kingdom
2021,GEF-TF,6.815899999999999,0.013809394334904607,global environment facility trust fund,United Kingdom
2022,GEF-TF,8.684800000000001,0.02185481575726982,global environment facility trust fund,United Kingdom
2023,GEF-TF,33.616,0.058609979667135215,global environment facility trust fund,United Kingdom
2019,GGGI,0.2743,0.0005821655710295056,global green growth institute,United Kingdom
2020,GGGI,0.0501,8.548984744072235e-05,global green growth institute,United Kingdom
2019,IBRD,5.5604000000000005,0.011801215607555463,international bank for reconstruction and development,United Kingdom
2020,IBRD,4.5974,0.007844930631217105,international bank for reconstruction and development,United Kingdom
2021,IBRD,4.1777,0.008464253688130837,international bank for reconstruction and development,United Kingdom
2022,IBRD,4.8784,0.012276222041988886,international bank for reconstruction and development,United Kingdom
2023,IBRD,4.6541,0.008114490313208413,international bank for reconstruction and development,United Kingdom
2019,IDA,138.5885,0.29413581203289335,international development association,United Kingdom
2020,IDA,139.60600000000002,0.23822146989639692,international development association,United Kingdom
2021,IDA,113.12950000000001,0.22920668971237707,international development association,United Kingdom
2022,IDA,22.097199999999997,0.05560637375086847,international development association,United Kingdom
2023,IDA,223.03039999999993,0.3888567113622391,international development association,United Kingdom
2019,IDB-IIC-MIF,0.04290000000000001,9.104959167760042e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2020,IDB-IIC-MIF,0.0311,5.306854801210509e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2021,IDB-IIC-MIF,0.0234,4.740970780627178e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2022,IFC,16.3491,0.041141600071064384,international finance corporation,United Kingdom
2023,IFC,15.302900000000001,0.026680826328183114,international finance corporation,United Kingdom
2019,SCF,0.0005,1.061184052186485e-06,strategic climate fund,United Kingdom
2022,UN,0.0852,0.0002144010573092516,united nations,United Kingdom
2023,UN,0.2329,0.00040606450096608137,united nations,United Kingdom
2019,UNDP,0.24370000000000003,0.0005172211070356928,united nations development programme,United Kingdom
2020,UNDP,0.2225,0.00037967048015091266,united nations development programme,United Kingdom
2021,UNDP,0.12869999999999998,0.00026075339293449474,united nations development programme,United Kingdom
2023,UNDP,0.23049999999999998,0.0004018800664348723,united nations development programme,United Kingdom
2019,WFP,0.0299,6.34588063207518e-05,world food programme,United Kingdom
2020,WHO-AC,0.0313,5.34098248481958e-05,world health organisation assessed contributions,United Kingdom
2021,WHO-AC,0.0841,0.00017039130027809643,world health organisation assessed contributions,United Kingdom
2022,WHO-AC,0.1361,0.0003424880739411871,world health organisation assessed contributions,United Kingdom
2023,WHO-AC,0.1413,0.00024635858302493477,world health organisation assessed contributions,United Kingdom
2020,WHO-CVCA,0.0013,2.2182994345896017e-06,world health organisation core voluntary contributions account,United Kingdom
2021,WHO-CVCA,0.8165,0.00165427463349662,world health organisation core voluntary contributions account,United Kingdom
2022,WHO-CVCA,1.3012,0.0032743973682018562,world health organisation core voluntary contributions account,United Kingdom
2023,WHO-CVCA,1.4706,0.002564012258998365,world health organisation core voluntary contributions account,United Kingdom
2019,,0.0078,1.6554471214109163e-05,united nations children’s fund,United Kingdom
2020,,0.0151,2.5766401124848452e-05,united nations children’s fund,United Kingdom
2021,,0.0119,2.4110065080967275e-05,united nations children’s fund,United Kingdom
2022,,0.0167,4.2024620388081005e-05,united nations children’s fund,United Kingdom
2023,,0.1014,0.00017679235894358373,united nations children’s fund,United Kingdom
