donor,year,Sector,Bilateral ODA for,share
Norway,2022,Agricultural co-operatives,0.9396958752000001,0.39447983473777853
Norway,2022,Plant and post-harvest protection and pest control,0.8542689028000001,0.35861800024017754
Norway,2022,Forestry development,0.6804660288000001,0.2856563848687377
Norway,2022,Industrial crops/export crops,0.6407018823999999,0.26896358636409134
Norway,2022,Livestock/veterinary services,0.2562809172,0.10758550349280314
Norway,2022,Fishery research,0.2562809172,0.10758550349280314
Norway,2022,Multisector education/training,0.17873253760000002,0.07503106457682979
Norway,2022,Agricultural alternative development,0.0019602044,0.0008228844333276332
Norway,2022,Food safety and quality,,
Norway,2021,Agricultural development,53.695425826800005,27.69122692574356
Norway,2021,Fishery development,27.327191474000003,14.092884984107704
Norway,2021,Disaster Risk Reduction,17.6762002504,9.115779692250968
Norway,2021,Fishing policy and administrative management,12.499308642,6.446008886063747
Norway,2021,Household food security programmes,10.5223755768,5.426486249218658
Norway,2021,Research/scientific institutions,9.623246160399997,4.962796906564875
Norway,2021,Agricultural research,8.3145654164,4.28789816244564
Norway,2021,Food crop production,7.3575808176000015,3.7943723679898684
Norway,2021,Forestry policy and administrative management,6.5594195835999995,3.382753249346169
Norway,2021,Rural development,6.370876169600001,3.2855196697248954
Norway,2021,Agricultural services,4.3781243288,2.2578391442313404
Norway,2021,Food security policy and administrative management,4.135957376,2.1329514104878515
Norway,2021,Agricultural policy and administrative management,4.0626233948,2.0951323992125217
Norway,2021,Agricultural education/training,3.3157994788,1.7099884095133728
Norway,2021,Agricultural land resources,2.7871076340000003,1.437337143177019
Norway,2021,Livestock,2.7478624860000003,1.41709805796131
Norway,2021,Agricultural inputs,2.2632337696000002,1.167170553822472
Norway,2021,Agricultural extension,2.1547450376,1.1112219129384517
Norway,2021,Fishery education/training,2.1418513764,1.1045725327967515
Norway,2021,Agricultural co-operatives,1.7572801316000002,0.9062455906988771
Norway,2021,Agricultural financial services,1.1269360448000003,0.5811713245000718
Norway,2021,Forestry development,1.0861823524000003,0.560154269007291
Norway,2021,Agricultural alternative development,1.0612523628,0.5472976431655144
Norway,2021,Fishery research,0.5923947924,0.3055034646506082
Norway,2021,Multisector education/training,0.19556795880000002,0.10085620223971334
Norway,2021,Livestock/veterinary services,0.13614017840000003,0.07020874712765604
Norway,2021,Food safety and quality,0.0184679668,0.009524101013100677
Norway,2021,Industrial crops/export crops,,
Norway,2020,Agricultural development,48.26930001840002,22.100899210472505
Norway,2020,Fishery development,29.9984220396,13.735274837581803
Norway,2020,Disaster Risk Reduction,24.025549483200002,11.000496120764414
Norway,2020,Research/scientific institutions,22.963978494800003,10.514438245252514
Norway,2020,Rural development,15.331005793600001,7.019555156390578
Norway,2020,Household food security programmes,13.305352574799997,6.092076249362664
Norway,2020,Agricultural research,11.4794078052,5.256037166520446
Norway,2020,Food security policy and administrative management,9.5099451964,4.354286061795689
Norway,2020,Fishing policy and administrative management,8.3388450156,3.818078429794381
Norway,2020,Agricultural policy and administrative management,6.0612435308,2.775240832439559
Norway,2020,Food crop production,5.149016795600001,2.357562699049013
Norway,2020,Agricultural inputs,4.8959032468,2.24167046467434
Norway,2020,Agricultural services,3.8435707584,1.7598425895411085
Norway,2020,Forestry policy and administrative management,3.5251299284,1.6140391764887874
Norway,2020,Fishery education/training,2.9182261744,1.3361582316128848
Norway,2020,Agricultural extension,2.4599875412000003,1.126346076830501
Norway,2020,Agricultural education/training,1.8228209248,0.8346087787141778
Norway,2020,Agricultural alternative development,1.4093097708000002,0.6452758417650934
Norway,2020,Agricultural co-operatives,1.1549126864,0.5287959193378108
Norway,2020,Agricultural financial services,0.7779777804000001,0.3562100238879214
Norway,2020,Agricultural land resources,0.5482051992,0.25100483846995314
Norway,2020,Livestock,0.2075443396,0.09502761650687223
Norway,2020,Multisector education/training,0.1776608716,0.08134497528200217
Norway,2020,Fishery research,0.1331912492,0.0609838214592717
Norway,2020,Forestry development,0.09772854840000002,0.04474663600571887
Norway,2020,Plant and post-harvest protection and pest control,0.0,0.0
Norway,2020,Food safety and quality,,
Norway,2020,Industrial crops/export crops,,
Norway,2019,Research/scientific institutions,30.2365946756,15.496341128707046
Norway,2019,Agricultural development,28.764962394400005,14.742125381525195
Norway,2019,Fishery development,24.880590314000003,12.751373596329017
Norway,2019,Disaster Risk Reduction,17.759041264,9.10155936864831
Norway,2019,Rural development,16.223504841200004,8.314592566382535
Norway,2019,Household food security programmes,11.612059526,5.951213671788175
Norway,2019,Fishing policy and administrative management,10.692385328,5.479878018670509
Norway,2019,Agricultural research,10.2625043732,5.259562801570655
Norway,2019,Agricultural policy and administrative management,8.665512627200002,4.441099970644925
Norway,2019,Agricultural education/training,6.801561079200002,3.4858194787415684
Norway,2019,Food crop production,5.1333384452000015,2.6308506142763037
Norway,2019,Agricultural inputs,3.6379110728000006,1.864439814894293
Norway,2019,Agricultural extension,3.0620889176000006,1.5693293157729353
Norway,2019,Fishery education/training,3.045537631599999,1.5608467344265053
Norway,2019,Fishery services,2.4978793516,1.2801703017828037
Norway,2019,Agricultural co-operatives,2.2256031008,1.1406279456110942
Norway,2019,Forestry policy and administrative management,2.0564547884,1.0539389524087373
Norway,2019,Agricultural services,1.5611742868,0.8001062807889978
Norway,2019,Plant and post-harvest protection and pest control,1.4502375576000002,0.7432508902322873
Norway,2019,Agricultural alternative development,1.3738339308000003,0.704093813284113
Norway,2019,Agricultural land resources,0.7126882744,0.3652547761089046
Norway,2019,Food safety and quality,0.637033582,0.3264815301797303
Norway,2019,Fishery research,0.4483612396,0.22978641584061527
Norway,2019,Livestock,0.41835212800000005,0.21440666043785805
Norway,2019,Agricultural financial services,0.3247246524,0.1664223117873761
Norway,2019,Industrial crops/export crops,0.28640335440000003,0.1467825371145341
Norway,2019,Food security policy and administrative management,0.22581439720000002,0.11573052350397033
Norway,2019,Agricultural water resources,0.0700179756,0.035884412470385305
Norway,2019,Multisector education/training,0.0467730884,0.023971341391643922
Norway,2019,Forestry development,0.0079196528,0.004058844678986147
