"Year","Sector","Bilateral ODA for","Share","Donor"
2021,"Agricultural research",8.845528,"5%","Norway"
2021,"Agricultural services",4.657708,"3%","Norway"
2021,"Fishery development",29.072282,"18%","Norway"
2021,"Fishery education/training",2.278627,"1%","Norway"
2021,"Fishery research",0.630225,"0%","Norway"
2021,"Fishing policy and administrative management",13.297504,"8%","Norway"
2021,"Food crop production",7.827432,"5%","Norway"
2021,"Forestry development",1.155545,"1%","Norway"
2021,"Forestry policy and administrative management",6.978298,"4%","Norway"
2021,"Livestock",2.923338,"2%","Norway"
2021,"Livestock/veterinary services",0.144834,"0%","Norway"
2021,"Rural development",6.777716,"4%","Norway"
2022,"Agricultural alternative development",0.002213,"0%","Norway"
2022,"Agricultural co-operatives",1.06072,"1%","Norway"
2022,"Agricultural development",48.741213,"24%","Norway"
2022,"Agricultural education/training",4.379561,"2%","Norway"
2022,"Agricultural extension",2.475264,"1%","Norway"
2022,"Agricultural financial services",1.463559,"1%","Norway"
2022,"Agricultural inputs",10.655415,"5%","Norway"
2022,"Agricultural land resources",21.357019,"10%","Norway"
2022,"Agricultural policy and administrative management",25.250916,"12%","Norway"
2022,"Agricultural research",8.653017,"4%","Norway"
2022,"Agricultural services",7.708602,"4%","Norway"
2022,"Fishery development",28.956148,"14%","Norway"
2022,"Fishery education/training",1.161279,"1%","Norway"
2022,"Fishery research",0.289287,"0%","Norway"
2022,"Fishing policy and administrative management",12.195948,"6%","Norway"
2022,"Food crop production",10.020734,"5%","Norway"
2022,"Forestry development",0.768104,"0%","Norway"
2022,"Forestry policy and administrative management",5.556711,"3%","Norway"
2022,"Industrial crops/export crops",0.723218,"0%","Norway"
2022,"Livestock",1.735724,"1%","Norway"
2022,"Livestock/veterinary services",0.289287,"0%","Norway"
2022,"Plant and post-harvest protection and pest control",0.964291,"0%","Norway"
2022,"Rural development",9.204499,"5%","Norway"
