year,Sector,Bilateral ODA for,share,donor
2021,Forestry policy and administrative management,6.5594195835999995,3.3827532493461696,Norway
2021,Rural development,6.370876169600001,3.285519669724896,Norway
2021,Agricultural services,4.3781243288,2.2578391442313404,Norway
2021,Food security policy and administrative management,4.135957376,2.132951410487852,Norway
2021,Agricultural policy and administrative management,4.0626233948,2.0951323992125217,Norway
2021,Agricultural education/training,3.3157994788,1.709988409513373,Norway
2021,Agricultural land resources,2.7871076340000003,1.4373371431770192,Norway
2021,Livestock,2.7478624860000003,1.4170980579613102,Norway
2021,Agricultural inputs,2.2632337696000002,1.1671705538224721,Norway
2021,Agricultural extension,2.1547450376,1.111221912938452,Norway
2021,Fishery education/training,2.1418513764,1.1045725327967517,Norway
2021,Agricultural co-operatives,1.7572801316000002,0.9062455906988773,Norway
2021,Agricultural financial services,1.1269360448000003,0.5811713245000719,Norway
2021,Forestry development,1.0861823524000003,0.5601542690072912,Norway
2021,Agricultural alternative development,1.0612523628,0.5472976431655144,Norway
2021,Fishery research,0.5923947924,0.30550346465060824,Norway
2021,Multisector education/training,0.19556795880000002,0.10085620223971337,Norway
2021,Livestock/veterinary services,0.13614017840000003,0.07020874712765605,Norway
2021,Food safety and quality,0.0184679668,0.009524101013100679,Norway
2021,Industrial crops/export crops,,,Norway
2020,Agricultural development,48.26930001840002,22.1008992104725,Norway
2020,Fishery development,29.9984220396,13.735274837581802,Norway
2020,Disaster Risk Reduction,24.025549483200002,11.000496120764412,Norway
2020,Research/scientific institutions,22.963978494800003,10.514438245252512,Norway
2020,Rural development,15.331005793600001,7.019555156390577,Norway
2020,Household food security programmes,13.305352574799997,6.0920762493626635,Norway
2020,Agricultural research,11.4794078052,5.2560371665204455,Norway
2020,Food security policy and administrative management,9.5099451964,4.354286061795688,Norway
2020,Fishing policy and administrative management,8.3388450156,3.8180784297943804,Norway
2020,Agricultural policy and administrative management,6.0612435308,2.7752408324395588,Norway
2020,Food crop production,5.149016795600001,2.3575626990490126,Norway
2020,Agricultural inputs,4.8959032468,2.2416704646743395,Norway
2020,Agricultural services,3.8435707584,1.7598425895411083,Norway
2020,Forestry policy and administrative management,3.5251299284,1.6140391764887871,Norway
2020,Fishery education/training,2.9182261744,1.3361582316128846,Norway
2020,Agricultural extension,2.4599875412000003,1.1263460768305007,Norway
2020,Agricultural education/training,1.8228209248,0.8346087787141777,Norway
2020,Agricultural alternative development,1.4093097708000002,0.6452758417650933,Norway
2020,Agricultural co-operatives,1.1549126864,0.5287959193378107,Norway
2020,Agricultural financial services,0.7779777804000001,0.35621002388792133,Norway
2020,Agricultural land resources,0.5482051992,0.25100483846995314,Norway
2020,Livestock,0.2075443396,0.09502761650687222,Norway
2020,Multisector education/training,0.1776608716,0.08134497528200217,Norway
2020,Fishery research,0.1331912492,0.06098382145927169,Norway
2020,Forestry development,0.09772854840000002,0.04474663600571886,Norway
2020,Plant and post-harvest protection and pest control,0.0,0.0,Norway
2020,Food safety and quality,,,Norway
2020,Industrial crops/export crops,,,Norway
2019,Research/scientific institutions,30.2365946756,15.496341128707046,Norway
2019,Agricultural development,28.764962394400005,14.742125381525195,Norway
2019,Fishery development,24.880590314000003,12.751373596329017,Norway
2019,Disaster Risk Reduction,17.759041264,9.10155936864831,Norway
2019,Rural development,16.223504841200004,8.314592566382535,Norway
2019,Household food security programmes,11.612059526,5.951213671788175,Norway
2019,Fishing policy and administrative management,10.692385328,5.479878018670509,Norway
2019,Agricultural research,10.2625043732,5.259562801570655,Norway
2019,Agricultural policy and administrative management,8.665512627200002,4.441099970644925,Norway
2019,Agricultural education/training,6.801561079200002,3.4858194787415684,Norway
2019,Food crop production,5.1333384452000015,2.6308506142763037,Norway
2019,Agricultural inputs,3.6379110728000006,1.864439814894293,Norway
2019,Agricultural extension,3.0620889176000006,1.5693293157729353,Norway
2019,Fishery education/training,3.045537631599999,1.5608467344265053,Norway
2019,Fishery services,2.4978793516,1.2801703017828037,Norway
2019,Agricultural co-operatives,2.2256031008,1.1406279456110942,Norway
2019,Forestry policy and administrative management,2.0564547884,1.0539389524087373,Norway
2019,Agricultural services,1.5611742868,0.8001062807889978,Norway
2019,Plant and post-harvest protection and pest control,1.4502375576000002,0.7432508902322873,Norway
2019,Agricultural alternative development,1.3738339308000003,0.704093813284113,Norway
2019,Agricultural land resources,0.7126882744,0.3652547761089046,Norway
2019,Food safety and quality,0.637033582,0.3264815301797303,Norway
2019,Fishery research,0.4483612396,0.22978641584061527,Norway
2019,Livestock,0.41835212800000005,0.21440666043785805,Norway
2019,Agricultural financial services,0.3247246524,0.1664223117873761,Norway
2019,Industrial crops/export crops,0.28640335440000003,0.1467825371145341,Norway
2019,Food security policy and administrative management,0.22581439720000002,0.11573052350397033,Norway
2019,Agricultural water resources,0.0700179756,0.035884412470385305,Norway
2019,Multisector education/training,0.0467730884,0.023971341391643922,Norway
2019,Forestry development,0.0079196528,0.004058844678986147,Norway
