year,Sector,Bilateral ODA for,share,donor
2020,Fishing policy and administrative management,8.3388450156,3.8180784297943804,Norway
2020,Agricultural policy and administrative management,6.0612435308,2.7752408324395588,Norway
2020,Food crop production,5.149016795600001,2.3575626990490126,Norway
2020,Agricultural inputs,4.8959032468,2.2416704646743395,Norway
2020,Agricultural services,3.8435707584,1.7598425895411083,Norway
2020,Forestry policy and administrative management,3.5251299284,1.6140391764887871,Norway
2020,Fishery education/training,2.9182261744,1.3361582316128846,Norway
2020,Agricultural extension,2.4599875412000003,1.1263460768305007,Norway
2020,Agricultural education/training,1.8228209248,0.8346087787141777,Norway
2020,Agricultural alternative development,1.4093097708000002,0.6452758417650933,Norway
2020,Agricultural co-operatives,1.1549126864,0.5287959193378107,Norway
2020,Agricultural financial services,0.7779777804000001,0.35621002388792133,Norway
2020,Agricultural land resources,0.5482051992,0.25100483846995314,Norway
2020,Livestock,0.2075443396,0.09502761650687222,Norway
2020,Multisector education/training,0.1776608716,0.08134497528200217,Norway
2020,Fishery research,0.1331912492,0.06098382145927169,Norway
2020,Forestry development,0.09772854840000002,0.04474663600571886,Norway
2020,Plant and post-harvest protection and pest control,0.0,0.0,Norway
2020,Food safety and quality,,,Norway
2020,Industrial crops/export crops,,,Norway
2019,Research/scientific institutions,30.2365946756,15.496341128707044,Norway
2019,Agricultural development,28.764962394400005,14.742125381525193,Norway
2019,Fishery development,24.880590314000003,12.751373596329016,Norway
2019,Disaster Risk Reduction,17.759041264,9.101559368648308,Norway
2019,Rural development,16.223504841200004,8.314592566382535,Norway
2019,Household food security programmes,11.612059526,5.9512136717881745,Norway
2019,Fishing policy and administrative management,10.692385328,5.479878018670508,Norway
2019,Agricultural research,10.2625043732,5.259562801570654,Norway
2019,Agricultural policy and administrative management,8.665512627200002,4.441099970644924,Norway
2019,Agricultural education/training,6.801561079200002,3.485819478741568,Norway
2019,Food crop production,5.1333384452000015,2.6308506142763033,Norway
2019,Agricultural inputs,3.6379110728000006,1.8644398148942927,Norway
2019,Agricultural extension,3.0620889176000006,1.569329315772935,Norway
2019,Fishery education/training,3.045537631599999,1.5608467344265051,Norway
2019,Fishery services,2.4978793516,1.2801703017828037,Norway
2019,Agricultural co-operatives,2.2256031008,1.140627945611094,Norway
2019,Forestry policy and administrative management,2.0564547884,1.0539389524087373,Norway
2019,Agricultural services,1.5611742868,0.8001062807889977,Norway
2019,Plant and post-harvest protection and pest control,1.4502375576000002,0.7432508902322872,Norway
2019,Agricultural alternative development,1.3738339308000003,0.704093813284113,Norway
2019,Agricultural land resources,0.7126882744,0.36525477610890456,Norway
2019,Food safety and quality,0.637033582,0.32648153017973025,Norway
2019,Fishery research,0.4483612396,0.22978641584061524,Norway
2019,Livestock,0.41835212800000005,0.21440666043785803,Norway
2019,Agricultural financial services,0.3247246524,0.16642231178737607,Norway
2019,Industrial crops/export crops,0.28640335440000003,0.14678253711453407,Norway
2019,Food security policy and administrative management,0.22581439720000002,0.11573052350397031,Norway
2019,Agricultural water resources,0.0700179756,0.0358844124703853,Norway
2019,Multisector education/training,0.0467730884,0.02397134139164392,Norway
2019,Forestry development,0.0079196528,0.004058844678986147,Norway
