Year,Multi_short,ODA,Share,Full Name,donor
2021,UNIDO,0.0051,8.530439451442567e-05,united nations industrial development organisation,Norway
2022,UNIDO,0.009000000000000001,0.00012710320497792642,united nations industrial development organisation,Norway
2023,UNIDO,0.028,0.00029358967906453927,united nations industrial development organisation,Norway
2019,WFP,0.019,0.00044675187870921624,world food programme,Norway
2020,WHO-AC,0.0057,6.755643629131757e-05,world health organisation assessed contributions,Norway
2021,WHO-AC,0.0132,0.0002207878446255723,world health organisation assessed contributions,Norway
2022,WHO-AC,0.0158,0.0002231367376279153,world health organisation assessed contributions,Norway
2023,WHO-AC,0.0192,0.00020131863707282692,world health organisation assessed contributions,Norway
2022,WHO-CVCA,0.0343,0.0004844044367492084,world health organisation core voluntary contributions account,Norway
2023,WHO-CVCA,0.1,0.0010485345680876404,world health organisation core voluntary contributions account,Norway
2021,WHO-SPRP,0.0044,7.35959482085241e-05,world health organisation strategic preparedness and response plan,Norway
2019,,0.0061,0.00014343086632243257,united nations children’s fund,Norway
2020,,0.0118,0.00013985367512939426,united nations children’s fund,Norway
2021,,0.0165,0.00027598480578196535,united nations children’s fund,Norway
2022,,0.0568,0.0008021624491940246,united nations children’s fund,Norway
2023,,0.0901,0.0009447296458469639,united nations children’s fund,Norway
