donor,year,Sector,Bilateral ODA for,share
Ireland,2020,Agricultural education/training,0.320350935,0.6782168339479319
Ireland,2020,Agricultural inputs,0.308870235,0.6539109769804595
Ireland,2020,Fishing policy and administrative management,0.24717904500000001,0.523304198622593
Ireland,2020,Non-agricultural alternative development,0.12086578500000002,0.25588565875523805
Ireland,2020,Agricultural services,0.07617199499999999,0.16126417512843436
Ireland,2020,Livestock,0.05178243,0.10962888473770306
Ireland,2020,Industrial crops/export crops,0.031237514999999997,0.06613312529804549
Ireland,2020,Multisector education/training,0.012014265,0.025435470542676735
Ireland,2020,Fishery development,0.011705415,0.02478160240533286
Ireland,2020,Forestry education/training,0.0068649900000000005,0.014533910390753855
Ireland,2019,Household food security programmes,11.972963235,20.43491790837912
Ireland,2019,Agricultural development,11.395010099999995,19.44849335859928
Ireland,2019,Rural development,8.610064920000001,14.695273540277839
Ireland,2019,Food crop production,7.257365819999999,12.38654724414816
Ireland,2019,Agricultural water resources,5.3446726799999995,9.122048177988631
Ireland,2019,Disaster Risk Reduction,3.076579455,5.25096814945083
Ireland,2019,Agricultural land resources,3.0757018949999995,5.249470369310049
Ireland,2019,Research/scientific institutions,2.5502053350000002,4.352576354523106
Ireland,2019,Agricultural policy and administrative management,1.7470259999999997,2.9817458045342384
Ireland,2019,Agricultural research,1.283345235,2.190356222649381
Ireland,2019,Agricultural extension,0.6664301399999999,1.1374331429298508
Ireland,2019,Agricultural co-operatives,0.6250293299999999,1.066772092938712
Ireland,2019,Agricultural inputs,0.38099842500000003,0.6502710636692888
Ireland,2019,Food security policy and administrative management,0.32327009999999995,0.5517429416656442
Ireland,2019,Agricultural education/training,0.16978336500000002,0.28977865027106375
Ireland,2019,Livestock,0.05160351,0.08807456182205682
Ireland,2019,Agricultural services,0.026819894999999996,0.045774996705429005
Ireland,2019,Fishery education/training,0.024545055000000003,0.04189240158321179
Ireland,2019,Fishery development,0.009294255000000001,0.015863018554115038
