"Year","Multi_short","ODA","Share","Full Name","Donor"
"2019","CGIAR Fund","0","0%","cgiar fund","France"
"2020","CGIAR Fund","0","0%","cgiar fund","France"
"2021","CGIAR Fund","0","0%","cgiar fund","France"
"2022","CGIAR Fund","6","0.4%","cgiar fund","France"
"2018","IBRD","1","0.1%","international bank for reconstruction and development","France"
"2019","IBRD","5.6","0.4%","international bank for reconstruction and development","France"
"2020","IBRD","4.6","0.3%","international bank for reconstruction and development","France"
"2021","IBRD","4.1","0.3%","international bank for reconstruction and development","France"
"2022","IBRD","5","0.3%","international bank for reconstruction and development","France"
"2018","AfDB","0.8","0.1%","african development bank","France"
"2019","AfDB","1.9","0.1%","african development bank","France"
"2020","AfDB","1.4","0.1%","african development bank","France"
"2021","AfDB","5.4","0.4%","african development bank","France"
"2022","AfDB","3.6","0.2%","african development bank","France"
"2018","Adaptation Fund","9.7","0.6%","adaptation fund","France"
"2019","Adaptation Fund","0","0%","adaptation fund","France"
"2020","Adaptation Fund","0","0%","adaptation fund","France"
"2021","Adaptation Fund","0","0%","adaptation fund","France"
"2022","Adaptation Fund","3.3","0.2%","adaptation fund","France"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","France"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","France"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","France"
"2021","WHO - core voluntary contributions","0.2","0%","world health organisation core voluntary contributions account","France"
"2022","WHO - core voluntary contributions","0.7","0%","world health organisation core voluntary contributions account","France"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","France"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","France"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","France"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","France"
"2022","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","France"
"2018","UNDP","0","0%","united nations development programme","France"
"2019","UNDP","0.1","0%","united nations development programme","France"
"2020","UNDP","0","0%","united nations development programme","France"
"2021","UNDP","0.1","0%","united nations development programme","France"
"2022","UNDP","0.1","0%","united nations development programme","France"
"2018","UN","0","0%","united nations","France"
"2019","UN","0","0%","united nations","France"
"2020","UN","0","0%","united nations","France"
"2021","UN","0","0%","united nations","France"
"2022","UN","0.1","0%","united nations","France"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","France"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","France"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","France"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","France"
"2022","UNICEF","0.1","0%","united nations childrenâ€™s fund","France"
"2018","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2019","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","France"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","France"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","France"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","France"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","France"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","France"
"2018","WFP","0","0%","world food programme","France"
"2019","WFP","0","0%","world food programme","France"
"2020","WFP","0","0%","world food programme","France"
"2021","WFP","0","0%","world food programme","France"
"2022","WFP","0","0%","world food programme","France"
"2018","AIIB","0.5","0%","asian infrastructure investment bank","France"
"2019","AIIB","1","0.1%","asian infrastructure investment bank","France"
"2020","AIIB","0","0%","asian infrastructure investment bank","France"
"2021","AIIB","0","0%","asian infrastructure investment bank","France"
"2022","AIIB","0","0%","asian infrastructure investment bank","France"
"2018","GEF-Least Developed Countries Fund","1","0.1%","global environment facility least developed countries fund","France"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","France"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","France"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","France"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","France"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","France"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","France"
"2020","WTO - international trade centre","0.2","0%","world trade organisation international trade centre","France"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","France"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","France"
