"Year","Sector","Bilateral ODA for","Share","Donor"
2021,"Agricultural education/training",0.440813,"0%","United Kingdom"
2021,"Agricultural extension",0.004072,"0%","United Kingdom"
2021,"Agricultural financial services",0.024015,"0%","United Kingdom"
2021,"Agricultural inputs",0.014444,"0%","United Kingdom"
2021,"Agricultural land resources",3.861146,"1%","United Kingdom"
2021,"Agricultural policy and administrative management",11.841073,"3%","United Kingdom"
2021,"Agricultural research",69.88264,"20%","United Kingdom"
2021,"Agricultural services",8.27955,"2%","United Kingdom"
2021,"Agricultural water resources",0.044322,"0%","United Kingdom"
2021,"Fishery development",9.685078,"3%","United Kingdom"
2021,"Fishery research",0.335179,"0%","United Kingdom"
2021,"Fishery services",0.076837,"0%","United Kingdom"
2021,"Fishing policy and administrative management",1.469133,"0%","United Kingdom"
2021,"Food crop production",0.393978,"0%","United Kingdom"
2021,"Forestry development",2.413436,"1%","United Kingdom"
2021,"Forestry policy and administrative management",161.808206,"46%","United Kingdom"
2021,"Forestry research",0.346214,"0%","United Kingdom"
2021,"Livestock",21.620081,"6%","United Kingdom"
2021,"Livestock/veterinary services",1.669048,"0%","United Kingdom"
2021,"Plant and post-harvest protection and pest control",0.004127,"0%","United Kingdom"
2021,"Rural development",15.108784,"4%","United Kingdom"
2022,"Agricultural alternative development",0.015744,"0%","United Kingdom"
2022,"Agricultural co-operatives",0.134587,"0%","United Kingdom"
2022,"Agricultural development",21.068634,"8%","United Kingdom"
2022,"Agricultural education/training",0.203174,"0%","United Kingdom"
2022,"Agricultural financial services",0.015744,"0%","United Kingdom"
2022,"Agricultural land resources",10.711925,"4%","United Kingdom"
2022,"Agricultural policy and administrative management",15.522551,"6%","United Kingdom"
2022,"Agricultural research",42.179327,"15%","United Kingdom"
2022,"Agricultural services",8.927901,"3%","United Kingdom"
2022,"Fishery development",1.223487,"0%","United Kingdom"
2022,"Fishery research",1.420707,"1%","United Kingdom"
2022,"Fishing policy and administrative management",1.363678,"0%","United Kingdom"
2022,"Food crop production",0.530225,"0%","United Kingdom"
2022,"Forestry development",1.491409,"1%","United Kingdom"
2022,"Forestry policy and administrative management",161.703298,"59%","United Kingdom"
2022,"Forestry research",2.7056,"1%","United Kingdom"
2022,"Livestock",1.579014,"1%","United Kingdom"
2022,"Livestock/veterinary services",0.642896,"0%","United Kingdom"
2022,"Plant and post-harvest protection and pest control",0.015744,"0%","United Kingdom"
2022,"Rural development",3.939466,"1%","United Kingdom"
