"Year","Multi_short","ODA","Share","Full Name","Donor"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","United States"
"2020","UNICEF","0.1","0%","united nations childrenâ€™s fund","United States"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","United States"
"2022","UNICEF","0.6","0%","united nations childrenâ€™s fund","United States"
"2018","ADB","0","0%","asian development bank","United States"
"2019","ADB","0","0%","asian development bank","United States"
"2020","ADB","0","0%","asian development bank","United States"
"2021","ADB","0","0%","asian development bank","United States"
"2022","ADB","0","0%","asian development bank","United States"
"2018","Clean Technology Fund","0","0%","clean technology fund","United States"
"2019","Clean Technology Fund","0","0%","clean technology fund","United States"
"2020","Clean Technology Fund","0","0%","clean technology fund","United States"
"2021","Clean Technology Fund","0","0%","clean technology fund","United States"
"2022","Clean Technology Fund","0","0%","clean technology fund","United States"
"2018","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","United States"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","United States"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","United States"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","United States"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","United States"
"2018","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","United States"
"2019","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","United States"
"2020","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","United States"
"2021","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","United States"
"2022","IADB Fund for special operations","0","0%","inter american development bank fund for special operations","United States"
"2018","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United States"
"2019","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United States"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United States"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United States"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","United States"
"2018","Strategic Climate Fund","0","0%","strategic climate fund","United States"
"2019","Strategic Climate Fund","0","0%","strategic climate fund","United States"
"2020","Strategic Climate Fund","0","0%","strategic climate fund","United States"
"2021","Strategic Climate Fund","0","0%","strategic climate fund","United States"
"2022","Strategic Climate Fund","0","0%","strategic climate fund","United States"
"2018","GCF","0","0%","green climate fund","United States"
"2019","GCF","0","0%","green climate fund","United States"
"2020","GCF","0","0%","green climate fund","United States"
"2021","GCF","0","0%","green climate fund","United States"
"2022","GCF","0","0%","green climate fund","United States"
