"Year","Multi_short","ODA","Share","Full Name","Donor"
"2022","WFP","0","0%","world food programme","Luxembourg"
"2018","AIIB","0","0%","asian infrastructure investment bank","Luxembourg"
"2019","AIIB","0","0%","asian infrastructure investment bank","Luxembourg"
"2020","AIIB","0","0%","asian infrastructure investment bank","Luxembourg"
"2021","AIIB","0","0%","asian infrastructure investment bank","Luxembourg"
"2022","AIIB","0","0%","asian infrastructure investment bank","Luxembourg"
"2018","CEB","0","0%","council of europe development bank","Luxembourg"
"2019","CEB","0","0%","council of europe development bank","Luxembourg"
"2020","CEB","0","0%","council of europe development bank","Luxembourg"
"2021","CEB","0","0%","council of europe development bank","Luxembourg"
"2022","CEB","0","0%","council of europe development bank","Luxembourg"
"2018","GEF Fund","0","0%","global environment facility trust fund","Luxembourg"
"2019","GEF Fund","0.1","0.1%","global environment facility trust fund","Luxembourg"
"2020","GEF Fund","0.1","0.1%","global environment facility trust fund","Luxembourg"
"2021","GEF Fund","0","0%","global environment facility trust fund","Luxembourg"
"2022","GEF Fund","0","0%","global environment facility trust fund","Luxembourg"
