donor,year,Sector,Bilateral ODA for,share
United States,2020,Plant and post-harvest protection and pest control,0.0032508008,0.000304526391244613
United States,2020,Forestry research,0.0,0.0
United States,2020,Forestry services,0.0,0.0
United States,2020,Agricultural land resources,,
United States,2020,Food safety and quality,,
United States,2020,Agricultural extension,,
United States,2019,Agricultural policy and administrative management,682.6351868464008,62.2413646447257
United States,2019,Agricultural development,240.88136655599996,21.963100146059922
United States,2019,Agricultural alternative development,104.04303964080003,9.48644443446452
United States,2019,Food crop production,14.637624494400004,1.3346304750234295
United States,2019,Research/scientific institutions,10.036326076000002,0.9150929266853668
United States,2019,Agricultural water resources,8.6110870168,0.7851423678819377
United States,2019,Livestock/veterinary services,6.811947760000001,0.6211003075151809
United States,2019,Agricultural research,4.860766899999999,0.44319538591846325
United States,2019,Agricultural co-operatives,4.1908591368,0.382114483305915
United States,2019,Agrarian reform,2.9502215688000004,0.26899553375606033
United States,2019,Agricultural services,2.283311432,0.20818794895868784
United States,2019,Food security policy and administrative management,2.1876789528,0.19946836326421982
United States,2019,Industrial crops/export crops,1.8056813248,0.16463855355633247
United States,2019,Agricultural inputs,1.7585099536,0.1603375585706879
United States,2019,Disaster Risk Reduction,1.5410611592000003,0.14051099532783576
United States,2019,Rural development,1.4505118824,0.13225488626076368
United States,2019,Forestry policy and administrative management,1.3699048888000003,0.12490529547164785
United States,2019,Forestry development,1.1718571392000001,0.10684768221431283
United States,2019,Forestry education/training,0.8208028184,0.07483922379897509
United States,2019,Household food security programmes,0.6351616520000001,0.05791281895841349
United States,2019,Livestock,0.5762498368000001,0.05254135284825684
United States,2019,Agricultural education/training,0.5664123512000001,0.05164438981409873
United States,2019,Agricultural financial services,0.33709133760000004,0.030735340437206125
United States,2019,Agricultural land resources,0.1969842096,0.017960641723740234
United States,2019,Fishing policy and administrative management,0.1852261264,0.01688856229086609
United States,2019,Fishery development,0.1486029968,0.013549335705733221
United States,2019,Forestry services,0.05296117919999999,0.004828898553897101
United States,2019,Plant and post-harvest protection and pest control,0.0084170112,0.0007674469078251887
United States,2019,Forestry research,0.0,0.0
