donor,year,Sector,Bilateral ODA for,share
United States,2019,Forestry education/training,0.8208028184,0.07483922379897509
United States,2019,Household food security programmes,0.6351616520000001,0.05791281895841349
United States,2019,Livestock,0.5762498368000001,0.05254135284825684
United States,2019,Agricultural education/training,0.5664123512000001,0.05164438981409873
United States,2019,Agricultural financial services,0.33709133760000004,0.030735340437206125
United States,2019,Agricultural land resources,0.1969842096,0.017960641723740234
United States,2019,Fishing policy and administrative management,0.1852261264,0.01688856229086609
United States,2019,Fishery development,0.1486029968,0.013549335705733221
United States,2019,Forestry services,0.05296117919999999,0.004828898553897101
United States,2019,Plant and post-harvest protection and pest control,0.0084170112,0.0007674469078251887
United States,2019,Forestry research,0.0,0.0
