year,Sector,Bilateral ODA for,share,donor
2022,Forestry services,0.6166155896000001,0.07038089073930065,United States
2022,Agricultural inputs,0.6165813487999999,0.07037698247287942,United States
2022,Forestry education/training,0.39495517680000003,0.04508043198082965,United States
2022,Forestry development,0.2480465808,0.028312192549116027,United States
2022,Livestock,0.2098546,0.023952935869365245,United States
2022,Agricultural financial services,0.1972197448,0.022510785559939975,United States
2022,Disaster Risk Reduction,0.1301555064,0.014856031260901395,United States
2022,Agricultural education/training,0.0907962256,0.010363538225882202,United States
2022,Fishing policy and administrative management,0.08509876400000001,0.009713226379856568,United States
2022,Household food security programmes,0.061441484,0.0070129695797501255,United States
2022,Plant and post-harvest protection and pest control,0.036347128,0.0041486840222687985,United States
2022,Fishery services,0.0187670712,0.0021420852957686485,United States
2022,Agricultural land resources,0.018292888,0.0020879617274507257,United States
2022,Fishery development,0.0,0.0,United States
2022,Forestry research,0.0,0.0,United States
2022,Food safety and quality,,,United States
2021,Agricultural policy and administrative management,833.7460016279996,72.66649101665263,United States
2021,Agricultural alternative development,121.59398761040002,10.597722077367706,United States
2021,Agricultural development,84.30055699680004,7.3473523779967715,United States
2021,Research/scientific institutions,28.260184623199986,2.463062429134103,United States
2021,Food security policy and administrative management,20.8215212752,1.81473360680948,United States
2021,Agricultural water resources,19.1431296056,1.6684506465994586,United States
2021,Food crop production,16.329441670400005,1.4232190908646938,United States
2021,Livestock/veterinary services,8.6933624712,0.7576841684211383,United States
2021,Agricultural services,2.6681998136,0.23255130148391137,United States
2021,Industrial crops/export crops,2.190261539200001,0.19089581257555457,United States
2021,Agrarian reform,1.7644242736000002,0.1537812719662372,United States
2021,Agricultural research,1.6231373944000003,0.14146718384094442,United States
2021,Agricultural inputs,1.6028668407999997,0.13970047071944125,United States
2021,Agricultural co-operatives,1.4156339960000004,0.12338188711230569,United States
2021,Livestock,0.7871555256000001,0.06860582217849397,United States
2021,Household food security programmes,0.6364181856,0.055468063746554434,United States
2021,Multisector education/training,0.434422368,0.03786278919486793,United States
2021,Rural development,0.3331972248,0.02904034693470807,United States
2021,Agricultural financial services,0.19450953359999998,0.01695279527385864,United States
2021,Forestry policy and administrative management,0.1756065368,0.015305273793128479,United States
2021,Agricultural education/training,0.15543663040000003,0.013547332742304375,United States
2021,Plant and post-harvest protection and pest control,0.1471513944,0.012825219501354195,United States
2021,Fishery services,0.13125743760000003,0.011439955803811953,United States
2021,Fishing policy and administrative management,0.0825327792,0.0071932788242528535,United States
2021,Agricultural land resources,0.0721930952,0.006292106820988168,United States
2021,Fishery development,0.0489467048,0.0042660297952839986,United States
2021,Disaster Risk Reduction,0.008119220000000002,0.0007076438460156721,United States
2021,Forestry education/training,0.0,0.0,United States
2021,Forestry services,0.0,0.0,United States
2021,Forestry development,0.0,0.0,United States
2021,Food safety and quality,,,United States
2021,Agricultural extension,,,United States
2020,Agricultural policy and administrative management,758.3962263240012,71.04454568116905,United States
2020,Agricultural development,125.02160167600007,11.711691834828445,United States
2020,Agricultural alternative development,95.3083184336,8.928230320411094,United States
2020,Food security policy and administrative management,19.930214574399997,1.867009606086237,United States
2020,Research/scientific institutions,17.2699524008,1.6178033060598072,United States
2020,Food crop production,12.160137635999998,1.1391294204581468,United States
2020,Agricultural water resources,11.198323940000002,1.0490292660923295,United States
2020,Livestock/veterinary services,5.688458344800001,0.5328796804428156,United States
2020,Agricultural research,5.036287316,0.4717860293416005,United States
2020,Agrarian reform,3.7665658200000003,0.35284188946609923,United States
2020,Disaster Risk Reduction,2.5806533512,0.2417487568276263,United States
2020,Agricultural co-operatives,2.2761509544000003,0.213223780451701,United States
2020,Industrial crops/export crops,1.7594811472,0.1648235241666447,United States
2020,Agricultural services,1.5980409632,0.14970023619545117,United States
2020,Forestry development,1.136659672,0.10647926135229374,United States
2020,Forestry education/training,0.8985636752000001,0.08417506028426987,United States
2020,Household food security programmes,0.7220533888,0.06764004511663942,United States
2020,Livestock,0.7205623575999999,0.0675003692710542,United States
2020,Rural development,0.61324754,0.057447401974257094,United States
2020,Agricultural inputs,0.5399784536000001,0.0505837484181297,United States
2020,Agricultural financial services,0.3180171368,0.029791001350697476,United States
2020,Agricultural education/training,0.19039648720000005,0.017835837604281132,United States
2020,Fishing policy and administrative management,0.1494081744,0.013996161245093145,United States
2020,Fishery development,0.1490533152,0.013962918977041546,United States
2020,Fishery services,0.050910881600000006,0.004769196269648321,United States
2020,Forestry policy and administrative management,0.011434352000000002,0.0010711397483292807,United States
2020,Plant and post-harvest protection and pest control,0.0032508008,0.0003045263912446131,United States
2020,Forestry services,0.0,0.0,United States
2020,Forestry research,0.0,0.0,United States
2020,Agricultural extension,,,United States
2020,Agricultural land resources,,,United States
2020,Food safety and quality,,,United States
2019,Agricultural policy and administrative management,682.6351868464008,62.241364644725714,United States
2019,Agricultural development,240.88136655599996,21.963100146059926,United States
2019,Agricultural alternative development,104.04303964080003,9.486444434464522,United States
2019,Food crop production,14.637624494400004,1.3346304750234297,United States
2019,Research/scientific institutions,10.036326076000002,0.915092926685367,United States
2019,Agricultural water resources,8.6110870168,0.7851423678819378,United States
2019,Livestock/veterinary services,6.811947760000001,0.621100307515181,United States
2019,Agricultural research,4.860766899999999,0.44319538591846336,United States
2019,Agricultural co-operatives,4.1908591368,0.38211448330591513,United States
2019,Agrarian reform,2.9502215688000004,0.2689955337560604,United States
2019,Agricultural services,2.283311432,0.2081879489586879,United States
2019,Food security policy and administrative management,2.1876789528,0.19946836326421988,United States
2019,Industrial crops/export crops,1.8056813248,0.16463855355633253,United States
2019,Agricultural inputs,1.7585099536,0.16033755857068793,United States
2019,Disaster Risk Reduction,1.5410611592000003,0.14051099532783579,United States
2019,Rural development,1.4505118824,0.1322548862607637,United States
2019,Forestry policy and administrative management,1.3699048888000003,0.12490529547164787,United States
2019,Forestry development,1.1718571392000001,0.10684768221431286,United States
2019,Forestry education/training,0.8208028184,0.0748392237989751,United States
2019,Household food security programmes,0.6351616520000001,0.057912818958413506,United States
2019,Livestock,0.5762498368000001,0.05254135284825685,United States
2019,Agricultural education/training,0.5664123512000001,0.05164438981409874,United States
2019,Agricultural financial services,0.33709133760000004,0.03073534043720613,United States
2019,Agricultural land resources,0.1969842096,0.017960641723740237,United States
2019,Fishing policy and administrative management,0.1852261264,0.016888562290866094,United States
2019,Fishery development,0.1486029968,0.013549335705733224,United States
2019,Forestry services,0.05296117919999999,0.004828898553897102,United States
2019,Plant and post-harvest protection and pest control,0.0084170112,0.0007674469078251889,United States
2019,Forestry research,0.0,0.0,United States
