"Year","Sector","Bilateral ODA for","Share","Donor"
2020,"Rural development",246.911255,"18%","EU Institutions"
2021,"Agrarian reform",1.284369,"0%","EU Institutions"
2021,"Agricultural alternative development",15.397467,"1%","EU Institutions"
2021,"Agricultural co-operatives",28.403843,"2%","EU Institutions"
2021,"Agricultural development",329.591131,"22%","EU Institutions"
2021,"Agricultural education/training",13.340324,"1%","EU Institutions"
2021,"Agricultural extension",13.283949,"1%","EU Institutions"
2021,"Agricultural financial services",57.178701,"4%","EU Institutions"
2021,"Agricultural inputs",8.599924,"1%","EU Institutions"
2021,"Agricultural land resources",6.812528,"0%","EU Institutions"
2021,"Agricultural policy and administrative management",277.220491,"19%","EU Institutions"
2021,"Agricultural research",29.128534,"2%","EU Institutions"
2021,"Agricultural services",7.988009,"1%","EU Institutions"
2021,"Agricultural water resources",36.513058,"2%","EU Institutions"
2021,"Fishery development",13.074924,"1%","EU Institutions"
2021,"Fishery education/training",1.207541,"0%","EU Institutions"
2021,"Fishery research",1.499268,"0%","EU Institutions"
2021,"Fishery services",0.822006,"0%","EU Institutions"
2021,"Fishing policy and administrative management",38.974783,"3%","EU Institutions"
2021,"Food crop production",22.982845,"2%","EU Institutions"
2021,"Forestry development",8.606316,"1%","EU Institutions"
2021,"Forestry education/training",0.618455,"0%","EU Institutions"
2021,"Forestry policy and administrative management",93.699338,"6%","EU Institutions"
2021,"Forestry research",0.301324,"0%","EU Institutions"
2021,"Forestry services",8.624258,"1%","EU Institutions"
2021,"Fuelwood/charcoal",1.894368,"0%","EU Institutions"
2021,"Industrial crops/export crops",10.537057,"1%","EU Institutions"
2021,"Livestock",32.172294,"2%","EU Institutions"
2021,"Livestock/veterinary services",13.261603,"1%","EU Institutions"
2021,"Plant and post-harvest protection and pest control",7.931953,"1%","EU Institutions"
2021,"Rural development",387.445497,"26%","EU Institutions"
2022,"Agrarian reform",0.258486,"0%","EU Institutions"
2022,"Agricultural alternative development",14.58431,"1%","EU Institutions"
2022,"Agricultural co-operatives",17.851506,"1%","EU Institutions"
2022,"Agricultural development",226.434317,"13%","EU Institutions"
2022,"Agricultural education/training",7.77644,"0%","EU Institutions"
2022,"Agricultural extension",7.585814,"0%","EU Institutions"
2022,"Agricultural financial services",497.974762,"29%","EU Institutions"
2022,"Agricultural inputs",1.529085,"0%","EU Institutions"
2022,"Agricultural land resources",6.883938,"0%","EU Institutions"
2022,"Agricultural policy and administrative management",76.643746,"5%","EU Institutions"
2022,"Agricultural research",43.871715,"3%","EU Institutions"
2022,"Agricultural services",11.066734,"1%","EU Institutions"
2022,"Agricultural water resources",25.544427,"2%","EU Institutions"
2022,"Fishery development",11.271286,"1%","EU Institutions"
2022,"Fishery education/training",1.616607,"0%","EU Institutions"
2022,"Fishery research",0.885701,"0%","EU Institutions"
2022,"Fishery services",1.862116,"0%","EU Institutions"
2022,"Fishing policy and administrative management",24.012625,"1%","EU Institutions"
2022,"Food crop production",27.26666,"2%","EU Institutions"
2022,"Forestry development",116.069263,"7%","EU Institutions"
2022,"Forestry education/training",0.035555,"0%","EU Institutions"
2022,"Forestry policy and administrative management",34.337156,"2%","EU Institutions"
2022,"Forestry research",0.688275,"0%","EU Institutions"
2022,"Forestry services",3.768344,"0%","EU Institutions"
2022,"Fuelwood/charcoal",2.736245,"0%","EU Institutions"
2022,"Industrial crops/export crops",14.21513,"1%","EU Institutions"
2022,"Livestock",17.658039,"1%","EU Institutions"
2022,"Livestock/veterinary services",11.588286,"1%","EU Institutions"
2022,"Plant and post-harvest protection and pest control",16.774284,"1%","EU Institutions"
2022,"Rural development",465.818966,"28%","EU Institutions"
