"Year","Sector","Bilateral ODA for","Share","Donor"
2022,"Agricultural services",0.003223,"0%","Finland"
2022,"Agricultural water resources",0.418246,"1%","Finland"
2022,"Fishery development",0.013083,"0%","Finland"
2022,"Fishery research",0.152916,"0%","Finland"
2022,"Food crop production",3.7986,"10%","Finland"
2022,"Forestry development",10.856869,"28%","Finland"
2022,"Forestry education/training",0.698497,"2%","Finland"
2022,"Forestry policy and administrative management",2.070737,"5%","Finland"
2022,"Forestry research",2.252952,"6%","Finland"
2022,"Fuelwood/charcoal",0.053536,"0%","Finland"
2022,"Industrial crops/export crops",0.129491,"0%","Finland"
2022,"Plant and post-harvest protection and pest control",5.295688,"14%","Finland"
2022,"Rural development",1.934003,"5%","Finland"
